TIME: 0.000083, ROLL: 0.000000, PITCH: 0.000000, YAW: 0.000000, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.710470, ROLL: 0.005150, PITCH: 0.019715, YAW: 0.018640, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.715735, ROLL: 0.005150, PITCH: 0.019715, YAW: 0.018640, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.720891, ROLL: 0.005150, PITCH: 0.019715, YAW: 0.018640, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.726129, ROLL: 0.005150, PITCH: 0.019715, YAW: 0.018640, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.731284, ROLL: 0.005150, PITCH: 0.019715, YAW: 0.018640, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.736499, ROLL: 0.005150, PITCH: 0.019715, YAW: 0.018640, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.741693, ROLL: 0.005150, PITCH: 0.019715, YAW: 0.018640, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.746912, ROLL: 0.005150, PITCH: 0.019715, YAW: 0.018640, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.752283, ROLL: 0.005150, PITCH: 0.019715, YAW: 0.018640, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.757745, ROLL: 0.005150, PITCH: 0.019715, YAW: 0.018640, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.762929, ROLL: 0.005150, PITCH: 0.019715, YAW: 0.018640, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.768137, ROLL: 0.005150, PITCH: 0.019715, YAW: 0.018640, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.773310, ROLL: 0.005150, PITCH: 0.019715, YAW: 0.018640, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.778709, ROLL: 0.005150, PITCH: 0.019715, YAW: 0.018640, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.784235, ROLL: 0.005150, PITCH: 0.019715, YAW: 0.018640, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.789409, ROLL: 0.005150, PITCH: 0.019715, YAW: 0.018640, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.794603, ROLL: 0.005150, PITCH: 0.019715, YAW: 0.018640, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.799773, ROLL: 0.005150, PITCH: 0.019715, YAW: 0.018640, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.804928, ROLL: 0.005150, PITCH: 0.019715, YAW: 0.018640, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.810105, ROLL: 0.005150, PITCH: 0.019715, YAW: 0.018640, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.816142, ROLL: 0.005150, PITCH: 0.019715, YAW: 0.018640, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.821401, ROLL: 0.005078, PITCH: 0.019397, YAW: 0.018657, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.826676, ROLL: 0.005078, PITCH: 0.019397, YAW: 0.018657, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.831859, ROLL: 0.005078, PITCH: 0.019397, YAW: 0.018657, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.837110, ROLL: 0.005078, PITCH: 0.019397, YAW: 0.018657, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.842403, ROLL: 0.005078, PITCH: 0.019397, YAW: 0.018657, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.847576, ROLL: 0.005078, PITCH: 0.019397, YAW: 0.018657, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.853248, ROLL: 0.005078, PITCH: 0.019397, YAW: 0.018657, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.858476, ROLL: 0.005078, PITCH: 0.019397, YAW: 0.018657, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.863717, ROLL: 0.005078, PITCH: 0.019397, YAW: 0.018657, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.868920, ROLL: 0.005078, PITCH: 0.019397, YAW: 0.018657, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.874076, ROLL: 0.005078, PITCH: 0.019397, YAW: 0.018657, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.879235, ROLL: 0.005078, PITCH: 0.019397, YAW: 0.018657, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.884435, ROLL: 0.005078, PITCH: 0.019397, YAW: 0.018657, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.890047, ROLL: 0.005078, PITCH: 0.019397, YAW: 0.018657, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.895323, ROLL: 0.005078, PITCH: 0.019397, YAW: 0.018657, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.900505, ROLL: 0.005078, PITCH: 0.019397, YAW: 0.018657, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.905691, ROLL: 0.005078, PITCH: 0.019397, YAW: 0.018657, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.911001, ROLL: 0.005078, PITCH: 0.019397, YAW: 0.018657, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.916216, ROLL: 0.005078, PITCH: 0.019397, YAW: 0.018657, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.922231, ROLL: 0.005078, PITCH: 0.019397, YAW: 0.018657, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.927424, ROLL: 0.005078, PITCH: 0.019397, YAW: 0.018657, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.932619, ROLL: 0.005078, PITCH: 0.019397, YAW: 0.018657, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.937812, ROLL: 0.005078, PITCH: 0.019397, YAW: 0.018657, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.942986, ROLL: 0.005078, PITCH: 0.019397, YAW: 0.018657, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.948112, ROLL: 0.005078, PITCH: 0.019397, YAW: 0.018657, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.953303, ROLL: 0.005078, PITCH: 0.019397, YAW: 0.018657, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.959009, ROLL: 0.005078, PITCH: 0.019397, YAW: 0.018657, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.964172, ROLL: 0.005078, PITCH: 0.019397, YAW: 0.018657, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.969328, ROLL: 0.005078, PITCH: 0.019397, YAW: 0.018657, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.974469, ROLL: 0.005078, PITCH: 0.019397, YAW: 0.018657, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.979630, ROLL: 0.005078, PITCH: 0.019397, YAW: 0.018657, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.984812, ROLL: 0.005078, PITCH: 0.019397, YAW: 0.018657, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.989939, ROLL: 0.005078, PITCH: 0.019397, YAW: 0.018657, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.995739, ROLL: 0.005078, PITCH: 0.019397, YAW: 0.018657, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.000920, ROLL: 0.005078, PITCH: 0.019397, YAW: 0.018657, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.006137, ROLL: 0.005078, PITCH: 0.019397, YAW: 0.018657, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.011320, ROLL: 0.005078, PITCH: 0.019397, YAW: 0.018657, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.016540, ROLL: 0.005078, PITCH: 0.019397, YAW: 0.018657, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.021740, ROLL: 0.005078, PITCH: 0.019397, YAW: 0.018657, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.026924, ROLL: 0.005078, PITCH: 0.019397, YAW: 0.018657, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.032485, ROLL: 0.005078, PITCH: 0.019397, YAW: 0.018657, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.037920, ROLL: 0.005078, PITCH: 0.019397, YAW: 0.018657, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.043126, ROLL: 0.005078, PITCH: 0.019397, YAW: 0.018657, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.048365, ROLL: 0.005078, PITCH: 0.019397, YAW: 0.018657, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.053547, ROLL: 0.004965, PITCH: 0.019198, YAW: 0.018652, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.058728, ROLL: 0.004965, PITCH: 0.019198, YAW: 0.018652, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.064350, ROLL: 0.004965, PITCH: 0.019198, YAW: 0.018652, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.069519, ROLL: 0.004965, PITCH: 0.019198, YAW: 0.018652, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.074695, ROLL: 0.004965, PITCH: 0.019198, YAW: 0.018652, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.079862, ROLL: 0.004965, PITCH: 0.019198, YAW: 0.018652, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.085019, ROLL: 0.004965, PITCH: 0.019198, YAW: 0.018652, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.090213, ROLL: 0.004965, PITCH: 0.019198, YAW: 0.018652, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.095522, ROLL: 0.004965, PITCH: 0.019198, YAW: 0.018652, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.101293, ROLL: 0.004965, PITCH: 0.019198, YAW: 0.018652, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.106481, ROLL: 0.004965, PITCH: 0.019198, YAW: 0.018652, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.111635, ROLL: 0.004965, PITCH: 0.019198, YAW: 0.018652, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.116834, ROLL: 0.004965, PITCH: 0.019198, YAW: 0.018652, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.122026, ROLL: 0.004965, PITCH: 0.019198, YAW: 0.018652, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.127284, ROLL: 0.004965, PITCH: 0.019198, YAW: 0.018652, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.132736, ROLL: 0.004965, PITCH: 0.019198, YAW: 0.018652, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.138287, ROLL: 0.004965, PITCH: 0.019198, YAW: 0.018652, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.143752, ROLL: 0.004965, PITCH: 0.019198, YAW: 0.018652, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.148909, ROLL: 0.004965, PITCH: 0.019198, YAW: 0.018652, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.154069, ROLL: 0.004965, PITCH: 0.019198, YAW: 0.018652, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.159242, ROLL: 0.004965, PITCH: 0.019198, YAW: 0.018652, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.164446, ROLL: 0.004965, PITCH: 0.019198, YAW: 0.018652, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.169816, ROLL: 0.004965, PITCH: 0.019198, YAW: 0.018652, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.175159, ROLL: 0.004965, PITCH: 0.019198, YAW: 0.018652, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.180331, ROLL: 0.004965, PITCH: 0.019198, YAW: 0.018652, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.185525, ROLL: 0.004965, PITCH: 0.019198, YAW: 0.018652, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.190653, ROLL: 0.004965, PITCH: 0.019198, YAW: 0.018652, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.195822, ROLL: 0.004965, PITCH: 0.019198, YAW: 0.018652, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.201431, ROLL: 0.004965, PITCH: 0.019198, YAW: 0.018652, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.206753, ROLL: 0.004965, PITCH: 0.019198, YAW: 0.018652, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.211915, ROLL: 0.004965, PITCH: 0.019198, YAW: 0.018652, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.217070, ROLL: 0.004965, PITCH: 0.019198, YAW: 0.018652, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.222231, ROLL: 0.004965, PITCH: 0.019198, YAW: 0.018652, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.227394, ROLL: 0.004965, PITCH: 0.019198, YAW: 0.018652, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.232545, ROLL: 0.004965, PITCH: 0.019198, YAW: 0.018652, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.237942, ROLL: 0.004965, PITCH: 0.019198, YAW: 0.018652, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.243390, ROLL: 0.005072, PITCH: 0.019150, YAW: 0.018682, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.248546, ROLL: 0.005072, PITCH: 0.019150, YAW: 0.018682, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.253757, ROLL: 0.005072, PITCH: 0.019150, YAW: 0.018682, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.258938, ROLL: 0.005072, PITCH: 0.019150, YAW: 0.018682, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.264097, ROLL: 0.005072, PITCH: 0.019150, YAW: 0.018682, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.269303, ROLL: 0.005072, PITCH: 0.019150, YAW: 0.018682, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.274801, ROLL: 0.005072, PITCH: 0.019150, YAW: 0.018682, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.280120, ROLL: 0.005072, PITCH: 0.019150, YAW: 0.018682, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.285268, ROLL: 0.005072, PITCH: 0.019150, YAW: 0.018682, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.290395, ROLL: 0.005072, PITCH: 0.019150, YAW: 0.018682, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.295571, ROLL: 0.005072, PITCH: 0.019150, YAW: 0.018682, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.300706, ROLL: 0.005072, PITCH: 0.019150, YAW: 0.018682, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.306591, ROLL: 0.005072, PITCH: 0.019150, YAW: 0.018682, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.311869, ROLL: 0.005072, PITCH: 0.019150, YAW: 0.018682, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.317075, ROLL: 0.005072, PITCH: 0.019150, YAW: 0.018682, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.322256, ROLL: 0.005072, PITCH: 0.019150, YAW: 0.018682, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.327415, ROLL: 0.005072, PITCH: 0.019150, YAW: 0.018682, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.332574, ROLL: 0.005072, PITCH: 0.019150, YAW: 0.018682, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.337771, ROLL: 0.005072, PITCH: 0.019150, YAW: 0.018682, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.343491, ROLL: 0.005072, PITCH: 0.019150, YAW: 0.018682, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.349131, ROLL: 0.005072, PITCH: 0.019150, YAW: 0.018682, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.354320, ROLL: 0.005072, PITCH: 0.019150, YAW: 0.018682, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.359545, ROLL: 0.005072, PITCH: 0.019150, YAW: 0.018682, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.364722, ROLL: 0.005072, PITCH: 0.019150, YAW: 0.018682, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.369886, ROLL: 0.005072, PITCH: 0.019150, YAW: 0.018682, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.375032, ROLL: 0.005072, PITCH: 0.019150, YAW: 0.018682, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.380546, ROLL: 0.005072, PITCH: 0.019150, YAW: 0.018682, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.385892, ROLL: 0.005072, PITCH: 0.019150, YAW: 0.018682, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.391049, ROLL: 0.005072, PITCH: 0.019150, YAW: 0.018682, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.396219, ROLL: 0.005072, PITCH: 0.019150, YAW: 0.018682, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.401374, ROLL: 0.005072, PITCH: 0.019150, YAW: 0.018682, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.406556, ROLL: 0.005072, PITCH: 0.019150, YAW: 0.018682, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.411727, ROLL: 0.005072, PITCH: 0.019150, YAW: 0.018682, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.417354, ROLL: 0.005072, PITCH: 0.019150, YAW: 0.018682, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.422549, ROLL: 0.005072, PITCH: 0.019150, YAW: 0.018682, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
