TIME: 0.000142, ROLL: 0.000000, PITCH: 0.000000, YAW: 0.000000, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.734165, ROLL: 0.003690, PITCH: -0.011887, YAW: 1.629253, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.739686, ROLL: 0.003690, PITCH: -0.011887, YAW: 1.629253, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.745246, ROLL: 0.003690, PITCH: -0.011887, YAW: 1.629253, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.750640, ROLL: 0.003690, PITCH: -0.011887, YAW: 1.629253, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.755985, ROLL: 0.003690, PITCH: -0.011887, YAW: 1.629253, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.761410, ROLL: 0.003690, PITCH: -0.011887, YAW: 1.629253, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.767225, ROLL: 0.003690, PITCH: -0.011887, YAW: 1.629253, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.772569, ROLL: 0.003690, PITCH: -0.011887, YAW: 1.629253, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.778010, ROLL: 0.003690, PITCH: -0.011887, YAW: 1.629253, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.783446, ROLL: 0.003690, PITCH: -0.011887, YAW: 1.629253, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.788845, ROLL: 0.003690, PITCH: -0.011887, YAW: 1.629253, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.794175, ROLL: 0.003690, PITCH: -0.011887, YAW: 1.629253, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.799732, ROLL: 0.003690, PITCH: -0.011887, YAW: 1.629253, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.805413, ROLL: 0.003690, PITCH: -0.011887, YAW: 1.629253, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.810810, ROLL: 0.003690, PITCH: -0.011887, YAW: 1.629253, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.816189, ROLL: 0.003690, PITCH: -0.011887, YAW: 1.629253, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.821560, ROLL: 0.003690, PITCH: -0.011887, YAW: 1.629253, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.826945, ROLL: 0.003690, PITCH: -0.011887, YAW: 1.629253, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.832344, ROLL: 0.003690, PITCH: -0.011887, YAW: 1.629253, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.837875, ROLL: 0.003690, PITCH: -0.011887, YAW: 1.629253, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.843369, ROLL: 0.003690, PITCH: -0.011887, YAW: 1.629253, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.848785, ROLL: 0.003696, PITCH: -0.011723, YAW: 1.629286, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.854305, ROLL: 0.003696, PITCH: -0.011723, YAW: 1.629286, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.859649, ROLL: 0.003696, PITCH: -0.011723, YAW: 1.629286, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.865061, ROLL: 0.003696, PITCH: -0.011723, YAW: 1.629286, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.870451, ROLL: 0.003696, PITCH: -0.011723, YAW: 1.629286, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.875942, ROLL: 0.003696, PITCH: -0.011723, YAW: 1.629286, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.881510, ROLL: 0.003696, PITCH: -0.011723, YAW: 1.629286, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.886997, ROLL: 0.003696, PITCH: -0.011723, YAW: 1.629286, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.892311, ROLL: 0.003696, PITCH: -0.011723, YAW: 1.629286, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.897642, ROLL: 0.003696, PITCH: -0.011723, YAW: 1.629286, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.903031, ROLL: 0.003696, PITCH: -0.011723, YAW: 1.629286, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.908515, ROLL: 0.003696, PITCH: -0.011723, YAW: 1.629286, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.914081, ROLL: 0.003696, PITCH: -0.011723, YAW: 1.629286, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.919498, ROLL: 0.003696, PITCH: -0.011723, YAW: 1.629286, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.924866, ROLL: 0.003696, PITCH: -0.011723, YAW: 1.629286, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.930335, ROLL: 0.003696, PITCH: -0.011723, YAW: 1.629286, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.935708, ROLL: 0.003696, PITCH: -0.011723, YAW: 1.629286, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.941104, ROLL: 0.003696, PITCH: -0.011723, YAW: 1.629286, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.946616, ROLL: 0.003696, PITCH: -0.011723, YAW: 1.629286, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.952155, ROLL: 0.003696, PITCH: -0.011723, YAW: 1.629286, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.957622, ROLL: 0.003696, PITCH: -0.011723, YAW: 1.629286, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.962965, ROLL: 0.003696, PITCH: -0.011723, YAW: 1.629286, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.968295, ROLL: 0.003696, PITCH: -0.011723, YAW: 1.629286, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.973693, ROLL: 0.003696, PITCH: -0.011723, YAW: 1.629286, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.979115, ROLL: 0.003696, PITCH: -0.011723, YAW: 1.629286, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.984722, ROLL: 0.003696, PITCH: -0.011723, YAW: 1.629286, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.990122, ROLL: 0.003696, PITCH: -0.011723, YAW: 1.629286, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.995504, ROLL: 0.003696, PITCH: -0.011723, YAW: 1.629286, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.000941, ROLL: 0.003696, PITCH: -0.011723, YAW: 1.629286, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.006330, ROLL: 0.003696, PITCH: -0.011723, YAW: 1.629286, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.011773, ROLL: 0.003696, PITCH: -0.011723, YAW: 1.629286, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.017490, ROLL: 0.003696, PITCH: -0.011723, YAW: 1.629286, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.022946, ROLL: 0.003696, PITCH: -0.011723, YAW: 1.629286, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.028303, ROLL: 0.003696, PITCH: -0.011723, YAW: 1.629286, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.033693, ROLL: 0.003696, PITCH: -0.011723, YAW: 1.629286, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.039021, ROLL: 0.003696, PITCH: -0.011723, YAW: 1.629286, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.044511, ROLL: 0.003696, PITCH: -0.011723, YAW: 1.629286, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.049789, ROLL: 0.003696, PITCH: -0.011723, YAW: 1.629286, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.055277, ROLL: 0.003696, PITCH: -0.011723, YAW: 1.629286, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.060719, ROLL: 0.003696, PITCH: -0.011723, YAW: 1.629286, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.066193, ROLL: 0.003696, PITCH: -0.011723, YAW: 1.629286, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.071587, ROLL: 0.003696, PITCH: -0.011723, YAW: 1.629286, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.076971, ROLL: 0.003696, PITCH: -0.011723, YAW: 1.629286, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.082336, ROLL: 0.003696, PITCH: -0.011723, YAW: 1.629286, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.087771, ROLL: 0.003681, PITCH: -0.011737, YAW: 1.629307, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.093336, ROLL: 0.003681, PITCH: -0.011737, YAW: 1.629307, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.098723, ROLL: 0.003681, PITCH: -0.011737, YAW: 1.629307, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.104131, ROLL: 0.003681, PITCH: -0.011737, YAW: 1.629307, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.109545, ROLL: 0.003681, PITCH: -0.011737, YAW: 1.629307, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.114927, ROLL: 0.003681, PITCH: -0.011737, YAW: 1.629307, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.120262, ROLL: 0.003681, PITCH: -0.011737, YAW: 1.629307, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.125635, ROLL: 0.003681, PITCH: -0.011737, YAW: 1.629307, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.131112, ROLL: 0.003681, PITCH: -0.011737, YAW: 1.629307, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.136537, ROLL: 0.003681, PITCH: -0.011737, YAW: 1.629307, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.141907, ROLL: 0.003681, PITCH: -0.011737, YAW: 1.629307, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.147308, ROLL: 0.003681, PITCH: -0.011737, YAW: 1.629307, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.152792, ROLL: 0.003681, PITCH: -0.011737, YAW: 1.629307, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.158158, ROLL: 0.003681, PITCH: -0.011737, YAW: 1.629307, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.163766, ROLL: 0.003681, PITCH: -0.011737, YAW: 1.629307, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.169138, ROLL: 0.003681, PITCH: -0.011737, YAW: 1.629307, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.174538, ROLL: 0.003681, PITCH: -0.011737, YAW: 1.629307, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.179929, ROLL: 0.003681, PITCH: -0.011737, YAW: 1.629307, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.185280, ROLL: 0.003681, PITCH: -0.011737, YAW: 1.629307, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.190612, ROLL: 0.003681, PITCH: -0.011737, YAW: 1.629307, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.196021, ROLL: 0.003681, PITCH: -0.011737, YAW: 1.629307, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.201437, ROLL: 0.003681, PITCH: -0.011737, YAW: 1.629307, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.206810, ROLL: 0.003681, PITCH: -0.011737, YAW: 1.629307, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.212251, ROLL: 0.003681, PITCH: -0.011737, YAW: 1.629307, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.217588, ROLL: 0.003681, PITCH: -0.011737, YAW: 1.629307, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.223013, ROLL: 0.003681, PITCH: -0.011737, YAW: 1.629307, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.228348, ROLL: 0.003681, PITCH: -0.011737, YAW: 1.629307, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.233699, ROLL: 0.003681, PITCH: -0.011737, YAW: 1.629307, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.239119, ROLL: 0.003681, PITCH: -0.011737, YAW: 1.629307, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.244494, ROLL: 0.003681, PITCH: -0.011737, YAW: 1.629307, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.249881, ROLL: 0.003681, PITCH: -0.011737, YAW: 1.629307, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.255289, ROLL: 0.003681, PITCH: -0.011737, YAW: 1.629307, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.260685, ROLL: 0.003681, PITCH: -0.011737, YAW: 1.629307, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.266076, ROLL: 0.003681, PITCH: -0.011737, YAW: 1.629307, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.271470, ROLL: 0.003681, PITCH: -0.011737, YAW: 1.629307, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.276935, ROLL: 0.003685, PITCH: -0.011714, YAW: 1.629320, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.282330, ROLL: 0.003685, PITCH: -0.011714, YAW: 1.629320, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.287673, ROLL: 0.003685, PITCH: -0.011714, YAW: 1.629320, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.292952, ROLL: 0.003685, PITCH: -0.011714, YAW: 1.629320, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.298421, ROLL: 0.003685, PITCH: -0.011714, YAW: 1.629320, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.303785, ROLL: 0.003685, PITCH: -0.011714, YAW: 1.629320, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.309088, ROLL: 0.003685, PITCH: -0.011714, YAW: 1.629320, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.314377, ROLL: 0.003685, PITCH: -0.011714, YAW: 1.629320, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.319731, ROLL: 0.003685, PITCH: -0.011714, YAW: 1.629320, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.325093, ROLL: 0.003685, PITCH: -0.011714, YAW: 1.629320, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.330479, ROLL: 0.003685, PITCH: -0.011714, YAW: 1.629320, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.335812, ROLL: 0.003685, PITCH: -0.011714, YAW: 1.629320, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.341177, ROLL: 0.003685, PITCH: -0.011714, YAW: 1.629320, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.346591, ROLL: 0.003685, PITCH: -0.011714, YAW: 1.629320, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.351952, ROLL: 0.003685, PITCH: -0.011714, YAW: 1.629320, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.357292, ROLL: 0.003685, PITCH: -0.011714, YAW: 1.629320, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.362616, ROLL: 0.003685, PITCH: -0.011714, YAW: 1.629320, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.368059, ROLL: 0.003685, PITCH: -0.011714, YAW: 1.629320, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.373398, ROLL: 0.003685, PITCH: -0.011714, YAW: 1.629320, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.378910, ROLL: 0.003685, PITCH: -0.011714, YAW: 1.629320, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.384467, ROLL: 0.003685, PITCH: -0.011714, YAW: 1.629320, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.389917, ROLL: 0.003685, PITCH: -0.011714, YAW: 1.629320, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.395397, ROLL: 0.003685, PITCH: -0.011714, YAW: 1.629320, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.400874, ROLL: 0.003685, PITCH: -0.011714, YAW: 1.629320, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.406410, ROLL: 0.003685, PITCH: -0.011714, YAW: 1.629320, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.411761, ROLL: 0.003685, PITCH: -0.011714, YAW: 1.629320, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.417144, ROLL: 0.003685, PITCH: -0.011714, YAW: 1.629320, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.422551, ROLL: 0.003685, PITCH: -0.011714, YAW: 1.629320, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.428013, ROLL: 0.003685, PITCH: -0.011714, YAW: 1.629320, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.433409, ROLL: 0.003685, PITCH: -0.011714, YAW: 1.629320, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.438781, ROLL: 0.003685, PITCH: -0.011714, YAW: 1.629320, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.444162, ROLL: 0.003685, PITCH: -0.011714, YAW: 1.629320, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.449546, ROLL: 0.003685, PITCH: -0.011714, YAW: 1.629320, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.454901, ROLL: 0.003685, PITCH: -0.011714, YAW: 1.629320, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.460301, ROLL: 0.003685, PITCH: -0.011714, YAW: 1.629320, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.465694, ROLL: 0.003685, PITCH: -0.011714, YAW: 1.629320, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
