TIME: 0.000063, ROLL: 0.000000, PITCH: 0.000000, YAW: 0.000000, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 26.868887, ROLL: 0.007351, PITCH: 0.003379, YAW: 0.014368, X: -0.009288, Y: 0.061356, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 26.921751, ROLL: 0.007421, PITCH: 0.003522, YAW: 0.014421, X: -0.009288, Y: 0.061356, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 26.974333, ROLL: 0.007421, PITCH: 0.003522, YAW: 0.014421, X: -0.009288, Y: 0.061356, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 27.027220, ROLL: 0.007421, PITCH: 0.003522, YAW: 0.014421, X: -0.009288, Y: 0.061356, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 27.080231, ROLL: 0.007421, PITCH: 0.003522, YAW: 0.014421, X: -0.009288, Y: 0.061356, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 27.133020, ROLL: 0.007613, PITCH: 0.003586, YAW: 0.014400, X: -0.009288, Y: 0.061356, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 27.185520, ROLL: 0.007613, PITCH: 0.003586, YAW: 0.014400, X: -0.009288, Y: 0.061356, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 27.238258, ROLL: 0.007613, PITCH: 0.003586, YAW: 0.014400, X: -0.009288, Y: 0.061356, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 27.291828, ROLL: 0.007613, PITCH: 0.003586, YAW: 0.014400, X: -0.009288, Y: 0.061356, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 27.344685, ROLL: 0.007690, PITCH: 0.003659, YAW: 0.014436, X: -0.009288, Y: 0.061356, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 27.397022, ROLL: 0.007690, PITCH: 0.003659, YAW: 0.014436, X: -0.009288, Y: 0.061356, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 27.449848, ROLL: 0.007690, PITCH: 0.003659, YAW: 0.014436, X: -0.009288, Y: 0.061356, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 27.502569, ROLL: 0.007690, PITCH: 0.003659, YAW: 0.014436, X: -0.009288, Y: 0.061356, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 27.556299, ROLL: 0.007635, PITCH: 0.003605, YAW: 0.014465, X: -0.009288, Y: 0.061356, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 27.609861, ROLL: 0.007635, PITCH: 0.003605, YAW: 0.014465, X: -0.009288, Y: 0.061356, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 27.662872, ROLL: 0.007635, PITCH: 0.003605, YAW: 0.014465, X: -0.009288, Y: 0.061356, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 27.716204, ROLL: 0.007635, PITCH: 0.003605, YAW: 0.014465, X: -0.009288, Y: 0.061356, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 27.769239, ROLL: 0.007601, PITCH: 0.003387, YAW: 0.014466, X: -0.009288, Y: 0.061356, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 27.821842, ROLL: 0.007601, PITCH: 0.003387, YAW: 0.014466, X: -0.009288, Y: 0.061356, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 27.874153, ROLL: 0.007601, PITCH: 0.003387, YAW: 0.014466, X: -0.009288, Y: 0.061356, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 27.926762, ROLL: 0.007601, PITCH: 0.003387, YAW: 0.014466, X: -0.009288, Y: 0.061356, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 27.980286, ROLL: 0.007553, PITCH: 0.003507, YAW: 0.014479, X: -0.009288, Y: 0.061356, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 28.033169, ROLL: 0.007553, PITCH: 0.003507, YAW: 0.014479, X: -0.009288, Y: 0.061356, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 28.085842, ROLL: 0.007553, PITCH: 0.003507, YAW: 0.014479, X: -0.009288, Y: 0.061356, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 28.138430, ROLL: 0.007553, PITCH: 0.003507, YAW: 0.014479, X: -0.009288, Y: 0.061356, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 28.191236, ROLL: 0.007516, PITCH: 0.003597, YAW: 0.014487, X: -0.009288, Y: 0.061356, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 28.244040, ROLL: 0.007516, PITCH: 0.003597, YAW: 0.014487, X: -0.009288, Y: 0.061356, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 28.256655, ROLL: 0.007516, PITCH: 0.003597, YAW: 0.014487, X: -0.009288, Y: 0.061356, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 28.275566, ROLL: 0.007516, PITCH: 0.003597, YAW: 0.014487, X: -0.009288, Y: 0.061356, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 28.285097, ROLL: 0.007511, PITCH: 0.003502, YAW: 0.014432, X: -0.009288, Y: 0.061356, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 28.299082, ROLL: 0.007511, PITCH: 0.003502, YAW: 0.014432, X: -0.009288, Y: 0.061356, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 28.310703, ROLL: 0.007511, PITCH: 0.003502, YAW: 0.014432, X: -0.009288, Y: 0.061356, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 28.327059, ROLL: 0.007511, PITCH: 0.003502, YAW: 0.014432, X: -0.009288, Y: 0.061356, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 28.338469, ROLL: 0.007591, PITCH: 0.003591, YAW: 0.014486, X: -0.009288, Y: 0.061356, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 28.358150, ROLL: 0.007591, PITCH: 0.003591, YAW: 0.014486, X: -0.009288, Y: 0.061356, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 28.411654, ROLL: 0.007591, PITCH: 0.003591, YAW: 0.014486, X: -0.009288, Y: 0.061356, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 28.464832, ROLL: 0.007591, PITCH: 0.003591, YAW: 0.014486, X: -0.009288, Y: 0.061356, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 28.518234, ROLL: 0.007545, PITCH: 0.003368, YAW: 0.014468, X: -0.009288, Y: 0.061356, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 28.571356, ROLL: 0.007545, PITCH: 0.003368, YAW: 0.014468, X: -0.009288, Y: 0.061356, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 28.624916, ROLL: 0.007545, PITCH: 0.003368, YAW: 0.014468, X: -0.009288, Y: 0.061356, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 28.677526, ROLL: 0.007545, PITCH: 0.003368, YAW: 0.014468, X: -0.009288, Y: 0.061356, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 28.730330, ROLL: 0.007411, PITCH: 0.003471, YAW: 0.014466, X: -0.009288, Y: 0.061356, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 28.782978, ROLL: 0.007411, PITCH: 0.003471, YAW: 0.014466, X: -0.009288, Y: 0.061356, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 28.835653, ROLL: 0.007411, PITCH: 0.003471, YAW: 0.014466, X: -0.009288, Y: 0.061356, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 28.888889, ROLL: 0.007411, PITCH: 0.003471, YAW: 0.014466, X: -0.009288, Y: 0.061356, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 28.941500, ROLL: 0.007448, PITCH: 0.003258, YAW: 0.014468, X: -0.009288, Y: 0.061356, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 28.994207, ROLL: 0.007448, PITCH: 0.003258, YAW: 0.014468, X: -0.009288, Y: 0.061356, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
