TIME: 0.000199, ROLL: 0.000000, PITCH: 0.000000, YAW: 0.000000, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.710080, ROLL: 0.011019, PITCH: 0.015964, YAW: 0.000156, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.715236, ROLL: 0.011019, PITCH: 0.015964, YAW: 0.000156, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.720433, ROLL: 0.011019, PITCH: 0.015964, YAW: 0.000156, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.725709, ROLL: 0.011019, PITCH: 0.015964, YAW: 0.000156, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.730888, ROLL: 0.011019, PITCH: 0.015964, YAW: 0.000156, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.736028, ROLL: 0.011019, PITCH: 0.015964, YAW: 0.000156, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.741214, ROLL: 0.011019, PITCH: 0.015964, YAW: 0.000156, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.746431, ROLL: 0.011019, PITCH: 0.015964, YAW: 0.000156, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.751610, ROLL: 0.011019, PITCH: 0.015964, YAW: 0.000156, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.756810, ROLL: 0.011019, PITCH: 0.015964, YAW: 0.000156, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.761969, ROLL: 0.011019, PITCH: 0.015964, YAW: 0.000156, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.767208, ROLL: 0.011019, PITCH: 0.015964, YAW: 0.000156, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.772401, ROLL: 0.011019, PITCH: 0.015964, YAW: 0.000156, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.777587, ROLL: 0.011019, PITCH: 0.015964, YAW: 0.000156, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.782773, ROLL: 0.011019, PITCH: 0.015964, YAW: 0.000156, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.788053, ROLL: 0.011019, PITCH: 0.015964, YAW: 0.000156, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.793255, ROLL: 0.011019, PITCH: 0.015964, YAW: 0.000156, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.798435, ROLL: 0.011019, PITCH: 0.015964, YAW: 0.000156, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.803640, ROLL: 0.011019, PITCH: 0.015964, YAW: 0.000156, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.808851, ROLL: 0.011019, PITCH: 0.015964, YAW: 0.000156, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.814119, ROLL: 0.011019, PITCH: 0.015964, YAW: 0.000156, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.819326, ROLL: 0.011019, PITCH: 0.015964, YAW: 0.000156, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.824604, ROLL: 0.010755, PITCH: 0.015794, YAW: 0.000145, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.829776, ROLL: 0.010755, PITCH: 0.015794, YAW: 0.000145, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.834982, ROLL: 0.010755, PITCH: 0.015794, YAW: 0.000145, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.840110, ROLL: 0.010755, PITCH: 0.015794, YAW: 0.000145, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.845300, ROLL: 0.010755, PITCH: 0.015794, YAW: 0.000145, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.850522, ROLL: 0.010755, PITCH: 0.015794, YAW: 0.000145, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.855710, ROLL: 0.010755, PITCH: 0.015794, YAW: 0.000145, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.860841, ROLL: 0.010755, PITCH: 0.015794, YAW: 0.000145, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.866039, ROLL: 0.010755, PITCH: 0.015794, YAW: 0.000145, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.871239, ROLL: 0.010755, PITCH: 0.015794, YAW: 0.000145, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.876394, ROLL: 0.010755, PITCH: 0.015794, YAW: 0.000145, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.881600, ROLL: 0.010755, PITCH: 0.015794, YAW: 0.000145, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.886757, ROLL: 0.010755, PITCH: 0.015794, YAW: 0.000145, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.891931, ROLL: 0.010755, PITCH: 0.015794, YAW: 0.000145, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.897093, ROLL: 0.010755, PITCH: 0.015794, YAW: 0.000145, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.902253, ROLL: 0.010755, PITCH: 0.015794, YAW: 0.000145, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.907408, ROLL: 0.010755, PITCH: 0.015794, YAW: 0.000145, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.912634, ROLL: 0.010755, PITCH: 0.015794, YAW: 0.000145, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.919069, ROLL: 0.010755, PITCH: 0.015794, YAW: 0.000145, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.924252, ROLL: 0.010755, PITCH: 0.015794, YAW: 0.000145, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.929553, ROLL: 0.010755, PITCH: 0.015794, YAW: 0.000145, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.934754, ROLL: 0.010755, PITCH: 0.015794, YAW: 0.000145, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.940029, ROLL: 0.010755, PITCH: 0.015794, YAW: 0.000145, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.945212, ROLL: 0.010755, PITCH: 0.015794, YAW: 0.000145, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.950447, ROLL: 0.010755, PITCH: 0.015794, YAW: 0.000145, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.956168, ROLL: 0.010755, PITCH: 0.015794, YAW: 0.000145, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.961569, ROLL: 0.010755, PITCH: 0.015794, YAW: 0.000145, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.966769, ROLL: 0.010755, PITCH: 0.015794, YAW: 0.000145, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.971929, ROLL: 0.010755, PITCH: 0.015794, YAW: 0.000145, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.977139, ROLL: 0.010755, PITCH: 0.015794, YAW: 0.000145, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.982363, ROLL: 0.010755, PITCH: 0.015794, YAW: 0.000145, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.987662, ROLL: 0.010755, PITCH: 0.015794, YAW: 0.000145, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.993310, ROLL: 0.010755, PITCH: 0.015794, YAW: 0.000145, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.998474, ROLL: 0.010755, PITCH: 0.015794, YAW: 0.000145, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.003653, ROLL: 0.010755, PITCH: 0.015794, YAW: 0.000145, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.008816, ROLL: 0.010755, PITCH: 0.015794, YAW: 0.000145, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.013978, ROLL: 0.010755, PITCH: 0.015794, YAW: 0.000145, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.019151, ROLL: 0.010755, PITCH: 0.015794, YAW: 0.000145, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.024952, ROLL: 0.010755, PITCH: 0.015794, YAW: 0.000145, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.030162, ROLL: 0.010755, PITCH: 0.015794, YAW: 0.000145, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.035336, ROLL: 0.010755, PITCH: 0.015794, YAW: 0.000145, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.040498, ROLL: 0.010755, PITCH: 0.015794, YAW: 0.000145, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.045678, ROLL: 0.010755, PITCH: 0.015794, YAW: 0.000145, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.050859, ROLL: 0.010734, PITCH: 0.016070, YAW: 0.000161, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.056081, ROLL: 0.010734, PITCH: 0.016070, YAW: 0.000161, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.061881, ROLL: 0.010734, PITCH: 0.016070, YAW: 0.000161, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.067038, ROLL: 0.010734, PITCH: 0.016070, YAW: 0.000161, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.072234, ROLL: 0.010734, PITCH: 0.016070, YAW: 0.000161, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.077392, ROLL: 0.010734, PITCH: 0.016070, YAW: 0.000161, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.082526, ROLL: 0.010734, PITCH: 0.016070, YAW: 0.000161, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.087684, ROLL: 0.010734, PITCH: 0.016070, YAW: 0.000161, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.092857, ROLL: 0.010734, PITCH: 0.016070, YAW: 0.000161, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.098648, ROLL: 0.010734, PITCH: 0.016070, YAW: 0.000161, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.103949, ROLL: 0.010734, PITCH: 0.016070, YAW: 0.000161, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.109155, ROLL: 0.010734, PITCH: 0.016070, YAW: 0.000161, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.114367, ROLL: 0.010734, PITCH: 0.016070, YAW: 0.000161, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.119548, ROLL: 0.010734, PITCH: 0.016070, YAW: 0.000161, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.124797, ROLL: 0.010734, PITCH: 0.016070, YAW: 0.000161, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.131063, ROLL: 0.010734, PITCH: 0.016070, YAW: 0.000161, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.136335, ROLL: 0.010734, PITCH: 0.016070, YAW: 0.000161, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.141513, ROLL: 0.010734, PITCH: 0.016070, YAW: 0.000161, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.146729, ROLL: 0.010734, PITCH: 0.016070, YAW: 0.000161, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.151848, ROLL: 0.010734, PITCH: 0.016070, YAW: 0.000161, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.157021, ROLL: 0.010734, PITCH: 0.016070, YAW: 0.000161, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.162163, ROLL: 0.010734, PITCH: 0.016070, YAW: 0.000161, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.167879, ROLL: 0.010734, PITCH: 0.016070, YAW: 0.000161, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.173091, ROLL: 0.010734, PITCH: 0.016070, YAW: 0.000161, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.178237, ROLL: 0.010734, PITCH: 0.016070, YAW: 0.000161, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.183396, ROLL: 0.010734, PITCH: 0.016070, YAW: 0.000161, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.188552, ROLL: 0.010734, PITCH: 0.016070, YAW: 0.000161, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.193782, ROLL: 0.010734, PITCH: 0.016070, YAW: 0.000161, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.199186, ROLL: 0.010734, PITCH: 0.016070, YAW: 0.000161, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.204426, ROLL: 0.010734, PITCH: 0.016070, YAW: 0.000161, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.209577, ROLL: 0.010734, PITCH: 0.016070, YAW: 0.000161, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.214733, ROLL: 0.010734, PITCH: 0.016070, YAW: 0.000161, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.219887, ROLL: 0.010734, PITCH: 0.016070, YAW: 0.000161, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.225055, ROLL: 0.010734, PITCH: 0.016070, YAW: 0.000161, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.230426, ROLL: 0.010734, PITCH: 0.016070, YAW: 0.000161, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.235868, ROLL: 0.010734, PITCH: 0.016070, YAW: 0.000161, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.241412, ROLL: 0.010603, PITCH: 0.016638, YAW: 0.000159, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.246566, ROLL: 0.010603, PITCH: 0.016638, YAW: 0.000159, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.251797, ROLL: 0.010603, PITCH: 0.016638, YAW: 0.000159, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.256986, ROLL: 0.010603, PITCH: 0.016638, YAW: 0.000159, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.262140, ROLL: 0.010603, PITCH: 0.016638, YAW: 0.000159, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.267312, ROLL: 0.010603, PITCH: 0.016638, YAW: 0.000159, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.272911, ROLL: 0.010603, PITCH: 0.016638, YAW: 0.000159, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.278060, ROLL: 0.010603, PITCH: 0.016638, YAW: 0.000159, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.283232, ROLL: 0.010603, PITCH: 0.016638, YAW: 0.000159, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.288409, ROLL: 0.010603, PITCH: 0.016638, YAW: 0.000159, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.293621, ROLL: 0.010603, PITCH: 0.016638, YAW: 0.000159, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.298777, ROLL: 0.010603, PITCH: 0.016638, YAW: 0.000159, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.304013, ROLL: 0.010603, PITCH: 0.016638, YAW: 0.000159, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.309784, ROLL: 0.010603, PITCH: 0.016638, YAW: 0.000159, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.314939, ROLL: 0.010603, PITCH: 0.016638, YAW: 0.000159, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.320133, ROLL: 0.010603, PITCH: 0.016638, YAW: 0.000159, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.325293, ROLL: 0.010603, PITCH: 0.016638, YAW: 0.000159, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.330451, ROLL: 0.010603, PITCH: 0.016638, YAW: 0.000159, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.335673, ROLL: 0.010603, PITCH: 0.016638, YAW: 0.000159, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.341307, ROLL: 0.010603, PITCH: 0.016638, YAW: 0.000159, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.346531, ROLL: 0.010603, PITCH: 0.016638, YAW: 0.000159, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.351686, ROLL: 0.010603, PITCH: 0.016638, YAW: 0.000159, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.356843, ROLL: 0.010603, PITCH: 0.016638, YAW: 0.000159, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.362013, ROLL: 0.010603, PITCH: 0.016638, YAW: 0.000159, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.367170, ROLL: 0.010603, PITCH: 0.016638, YAW: 0.000159, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.373232, ROLL: 0.010603, PITCH: 0.016638, YAW: 0.000159, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.379234, ROLL: 0.010603, PITCH: 0.016638, YAW: 0.000159, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.384424, ROLL: 0.010603, PITCH: 0.016638, YAW: 0.000159, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.389583, ROLL: 0.010603, PITCH: 0.016638, YAW: 0.000159, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.394759, ROLL: 0.010603, PITCH: 0.016638, YAW: 0.000159, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.399916, ROLL: 0.010603, PITCH: 0.016638, YAW: 0.000159, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.405112, ROLL: 0.010603, PITCH: 0.016638, YAW: 0.000159, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.410318, ROLL: 0.010603, PITCH: 0.016638, YAW: 0.000159, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.415865, ROLL: 0.010603, PITCH: 0.016638, YAW: 0.000159, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.421026, ROLL: 0.010603, PITCH: 0.016638, YAW: 0.000159, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
