TIME: 0.000200, ROLL: 0.000000, PITCH: 0.000000, YAW: 0.000000, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 34.127476, ROLL: 0.005617, PITCH: 0.003295, YAW: 0.009126, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 34.139477, ROLL: 0.005533, PITCH: 0.003308, YAW: 0.009182, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 34.156212, ROLL: 0.005533, PITCH: 0.003308, YAW: 0.009182, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 34.167583, ROLL: 0.005533, PITCH: 0.003308, YAW: 0.009182, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 34.185589, ROLL: 0.005533, PITCH: 0.003308, YAW: 0.009182, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 34.206985, ROLL: 0.005680, PITCH: 0.003067, YAW: 0.009219, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 34.260094, ROLL: 0.005680, PITCH: 0.003067, YAW: 0.009219, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 34.312824, ROLL: 0.005680, PITCH: 0.003067, YAW: 0.009219, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 34.365643, ROLL: 0.005680, PITCH: 0.003067, YAW: 0.009219, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 34.418552, ROLL: 0.005736, PITCH: 0.003104, YAW: 0.009237, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 34.471939, ROLL: 0.005736, PITCH: 0.003104, YAW: 0.009237, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 34.524616, ROLL: 0.005736, PITCH: 0.003104, YAW: 0.009237, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 34.577454, ROLL: 0.005736, PITCH: 0.003104, YAW: 0.009237, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 34.630383, ROLL: 0.005737, PITCH: 0.003198, YAW: 0.009259, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 34.683907, ROLL: 0.005737, PITCH: 0.003198, YAW: 0.009259, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 34.736214, ROLL: 0.005737, PITCH: 0.003198, YAW: 0.009259, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 34.788967, ROLL: 0.005737, PITCH: 0.003198, YAW: 0.009259, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 34.842499, ROLL: 0.005615, PITCH: 0.003181, YAW: 0.009241, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 34.894825, ROLL: 0.005615, PITCH: 0.003181, YAW: 0.009241, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 34.934361, ROLL: 0.005615, PITCH: 0.003181, YAW: 0.009241, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 34.984653, ROLL: 0.005615, PITCH: 0.003181, YAW: 0.009241, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 35.031551, ROLL: 0.005594, PITCH: 0.003014, YAW: 0.009269, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 35.078686, ROLL: 0.005594, PITCH: 0.003014, YAW: 0.009269, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 35.131287, ROLL: 0.005594, PITCH: 0.003014, YAW: 0.009269, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 35.183868, ROLL: 0.005594, PITCH: 0.003014, YAW: 0.009269, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 35.236382, ROLL: 0.005628, PITCH: 0.002973, YAW: 0.009333, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 35.289623, ROLL: 0.005628, PITCH: 0.002973, YAW: 0.009333, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 35.342697, ROLL: 0.005628, PITCH: 0.002973, YAW: 0.009333, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 35.395523, ROLL: 0.005628, PITCH: 0.002973, YAW: 0.009333, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 35.448383, ROLL: 0.005573, PITCH: 0.003032, YAW: 0.009336, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 35.501129, ROLL: 0.005573, PITCH: 0.003032, YAW: 0.009336, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 35.553890, ROLL: 0.005573, PITCH: 0.003032, YAW: 0.009336, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 35.606968, ROLL: 0.005573, PITCH: 0.003032, YAW: 0.009336, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 35.661034, ROLL: 0.005715, PITCH: 0.003103, YAW: 0.009315, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 35.713253, ROLL: 0.005715, PITCH: 0.003103, YAW: 0.009315, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 35.765976, ROLL: 0.005715, PITCH: 0.003103, YAW: 0.009315, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 35.818775, ROLL: 0.005715, PITCH: 0.003103, YAW: 0.009315, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 35.872303, ROLL: 0.005629, PITCH: 0.003085, YAW: 0.009299, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 35.925220, ROLL: 0.005629, PITCH: 0.003085, YAW: 0.009299, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 35.978348, ROLL: 0.005629, PITCH: 0.003085, YAW: 0.009299, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 36.030807, ROLL: 0.005629, PITCH: 0.003085, YAW: 0.009299, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 36.083946, ROLL: 0.005593, PITCH: 0.003208, YAW: 0.009309, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 36.136932, ROLL: 0.005593, PITCH: 0.003208, YAW: 0.009309, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 36.189617, ROLL: 0.005593, PITCH: 0.003208, YAW: 0.009309, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 36.242298, ROLL: 0.005593, PITCH: 0.003208, YAW: 0.009309, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 36.295441, ROLL: 0.005735, PITCH: 0.003159, YAW: 0.009323, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 36.348167, ROLL: 0.005735, PITCH: 0.003159, YAW: 0.009323, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 36.401176, ROLL: 0.005735, PITCH: 0.003159, YAW: 0.009323, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 36.454315, ROLL: 0.005735, PITCH: 0.003159, YAW: 0.009323, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 36.507420, ROLL: 0.005616, PITCH: 0.003289, YAW: 0.009326, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 36.560448, ROLL: 0.005616, PITCH: 0.003289, YAW: 0.009326, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 36.613331, ROLL: 0.005616, PITCH: 0.003289, YAW: 0.009326, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 36.666317, ROLL: 0.005616, PITCH: 0.003289, YAW: 0.009326, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 36.719173, ROLL: 0.005527, PITCH: 0.003382, YAW: 0.009343, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 36.771820, ROLL: 0.005527, PITCH: 0.003382, YAW: 0.009343, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 36.824753, ROLL: 0.005527, PITCH: 0.003382, YAW: 0.009343, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 36.878056, ROLL: 0.005527, PITCH: 0.003382, YAW: 0.009343, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 36.930969, ROLL: 0.005437, PITCH: 0.003252, YAW: 0.009350, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 36.984997, ROLL: 0.005437, PITCH: 0.003252, YAW: 0.009350, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.037663, ROLL: 0.005437, PITCH: 0.003252, YAW: 0.009350, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.083511, ROLL: 0.005437, PITCH: 0.003252, YAW: 0.009350, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.133347, ROLL: 0.005572, PITCH: 0.003167, YAW: 0.009367, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.180443, ROLL: 0.005572, PITCH: 0.003167, YAW: 0.009367, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.229244, ROLL: 0.005572, PITCH: 0.003167, YAW: 0.009367, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.282639, ROLL: 0.005572, PITCH: 0.003167, YAW: 0.009367, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.333443, ROLL: 0.005463, PITCH: 0.003335, YAW: 0.009380, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.386585, ROLL: 0.005463, PITCH: 0.003335, YAW: 0.009380, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.439384, ROLL: 0.005463, PITCH: 0.003335, YAW: 0.009380, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.492134, ROLL: 0.005463, PITCH: 0.003335, YAW: 0.009380, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.545002, ROLL: 0.005561, PITCH: 0.003113, YAW: 0.009428, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.597691, ROLL: 0.005561, PITCH: 0.003113, YAW: 0.009428, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.650749, ROLL: 0.005561, PITCH: 0.003113, YAW: 0.009428, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.703377, ROLL: 0.005561, PITCH: 0.003113, YAW: 0.009428, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.756226, ROLL: 0.005579, PITCH: 0.003179, YAW: 0.009447, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.808990, ROLL: 0.005579, PITCH: 0.003179, YAW: 0.009447, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.862793, ROLL: 0.005579, PITCH: 0.003179, YAW: 0.009447, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.879761, ROLL: 0.005579, PITCH: 0.003179, YAW: 0.009447, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.895103, ROLL: 0.005390, PITCH: 0.003369, YAW: 0.009401, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.904446, ROLL: 0.005390, PITCH: 0.003369, YAW: 0.009401, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.949421, ROLL: 0.005390, PITCH: 0.003369, YAW: 0.009401, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.002712, ROLL: 0.005390, PITCH: 0.003369, YAW: 0.009401, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.056133, ROLL: 0.005388, PITCH: 0.003281, YAW: 0.009413, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.109352, ROLL: 0.005388, PITCH: 0.003281, YAW: 0.009413, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.162655, ROLL: 0.005388, PITCH: 0.003281, YAW: 0.009413, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.215725, ROLL: 0.005388, PITCH: 0.003281, YAW: 0.009413, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.269249, ROLL: 0.005489, PITCH: 0.003093, YAW: 0.009417, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.322140, ROLL: 0.005489, PITCH: 0.003093, YAW: 0.009417, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.375801, ROLL: 0.005489, PITCH: 0.003093, YAW: 0.009417, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.428745, ROLL: 0.005489, PITCH: 0.003093, YAW: 0.009417, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.481960, ROLL: 0.005575, PITCH: 0.003227, YAW: 0.009392, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.535820, ROLL: 0.005575, PITCH: 0.003227, YAW: 0.009392, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.588978, ROLL: 0.005575, PITCH: 0.003227, YAW: 0.009392, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.641991, ROLL: 0.005575, PITCH: 0.003227, YAW: 0.009392, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
