TIME: 0.000158, ROLL: 0.000000, PITCH: 0.000000, YAW: 0.000000, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.715099, ROLL: -0.000904, PITCH: 0.016832, YAW: -0.319723, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.720306, ROLL: -0.000904, PITCH: 0.016832, YAW: -0.319723, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.725507, ROLL: -0.000904, PITCH: 0.016832, YAW: -0.319723, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.730712, ROLL: -0.000904, PITCH: 0.016832, YAW: -0.319723, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.736510, ROLL: -0.000904, PITCH: 0.016832, YAW: -0.319723, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.741771, ROLL: -0.000904, PITCH: 0.016832, YAW: -0.319723, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.747003, ROLL: -0.000904, PITCH: 0.016832, YAW: -0.319723, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.752213, ROLL: -0.000904, PITCH: 0.016832, YAW: -0.319723, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.757416, ROLL: -0.000904, PITCH: 0.016832, YAW: -0.319723, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.762621, ROLL: -0.000904, PITCH: 0.016832, YAW: -0.319723, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.768303, ROLL: -0.000904, PITCH: 0.016832, YAW: -0.319723, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.773591, ROLL: -0.000904, PITCH: 0.016832, YAW: -0.319723, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.778775, ROLL: -0.000904, PITCH: 0.016832, YAW: -0.319723, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.783926, ROLL: -0.000904, PITCH: 0.016832, YAW: -0.319723, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.789179, ROLL: -0.000904, PITCH: 0.016832, YAW: -0.319723, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.794400, ROLL: -0.000904, PITCH: 0.016832, YAW: -0.319723, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.800572, ROLL: -0.000904, PITCH: 0.016832, YAW: -0.319723, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.805732, ROLL: -0.000904, PITCH: 0.016832, YAW: -0.319723, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.810869, ROLL: -0.000904, PITCH: 0.016832, YAW: -0.319723, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.816089, ROLL: -0.000904, PITCH: 0.016832, YAW: -0.319723, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.821265, ROLL: -0.000904, PITCH: 0.016832, YAW: -0.319723, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.826422, ROLL: -0.000904, PITCH: 0.016832, YAW: -0.319723, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.831609, ROLL: -0.000904, PITCH: 0.016832, YAW: -0.319723, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.837257, ROLL: -0.000812, PITCH: 0.017132, YAW: -0.319765, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.842476, ROLL: -0.000812, PITCH: 0.017132, YAW: -0.319765, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.847612, ROLL: -0.000812, PITCH: 0.017132, YAW: -0.319765, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.852751, ROLL: -0.000812, PITCH: 0.017132, YAW: -0.319765, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.858042, ROLL: -0.000812, PITCH: 0.017132, YAW: -0.319765, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.863219, ROLL: -0.000812, PITCH: 0.017132, YAW: -0.319765, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.868522, ROLL: -0.000812, PITCH: 0.017132, YAW: -0.319765, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.873963, ROLL: -0.000812, PITCH: 0.017132, YAW: -0.319765, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.879231, ROLL: -0.000812, PITCH: 0.017132, YAW: -0.319765, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.884408, ROLL: -0.000812, PITCH: 0.017132, YAW: -0.319765, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.889647, ROLL: -0.000812, PITCH: 0.017132, YAW: -0.319765, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.894826, ROLL: -0.000812, PITCH: 0.017132, YAW: -0.319765, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.900092, ROLL: -0.000812, PITCH: 0.017132, YAW: -0.319765, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.905516, ROLL: -0.000812, PITCH: 0.017132, YAW: -0.319765, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.911094, ROLL: -0.000812, PITCH: 0.017132, YAW: -0.319765, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.916310, ROLL: -0.000812, PITCH: 0.017132, YAW: -0.319765, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.921507, ROLL: -0.000812, PITCH: 0.017132, YAW: -0.319765, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.926693, ROLL: -0.000812, PITCH: 0.017132, YAW: -0.319765, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.932177, ROLL: -0.000812, PITCH: 0.017132, YAW: -0.319765, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.937456, ROLL: -0.000812, PITCH: 0.017132, YAW: -0.319765, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.943151, ROLL: -0.000812, PITCH: 0.017132, YAW: -0.319765, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.948377, ROLL: -0.000812, PITCH: 0.017132, YAW: -0.319765, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.953645, ROLL: -0.000812, PITCH: 0.017132, YAW: -0.319765, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.958913, ROLL: -0.000812, PITCH: 0.017132, YAW: -0.319765, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.964106, ROLL: -0.000812, PITCH: 0.017132, YAW: -0.319765, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.969317, ROLL: -0.000812, PITCH: 0.017132, YAW: -0.319765, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.974477, ROLL: -0.000812, PITCH: 0.017132, YAW: -0.319765, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.980120, ROLL: -0.000812, PITCH: 0.017132, YAW: -0.319765, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.985440, ROLL: -0.000812, PITCH: 0.017132, YAW: -0.319765, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.990617, ROLL: -0.000812, PITCH: 0.017132, YAW: -0.319765, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.995776, ROLL: -0.000812, PITCH: 0.017132, YAW: -0.319765, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.001076, ROLL: -0.000812, PITCH: 0.017132, YAW: -0.319765, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.006760, ROLL: -0.000812, PITCH: 0.017132, YAW: -0.319765, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.012057, ROLL: -0.000812, PITCH: 0.017132, YAW: -0.319765, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.017268, ROLL: -0.000812, PITCH: 0.017132, YAW: -0.319765, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.022527, ROLL: -0.000812, PITCH: 0.017132, YAW: -0.319765, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.027774, ROLL: -0.000812, PITCH: 0.017132, YAW: -0.319765, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.032956, ROLL: -0.000812, PITCH: 0.017132, YAW: -0.319765, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.038154, ROLL: -0.000812, PITCH: 0.017132, YAW: -0.319765, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.043502, ROLL: -0.000812, PITCH: 0.017132, YAW: -0.319765, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.048903, ROLL: -0.000812, PITCH: 0.017132, YAW: -0.319765, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.054114, ROLL: -0.000812, PITCH: 0.017132, YAW: -0.319765, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.059248, ROLL: -0.000812, PITCH: 0.017132, YAW: -0.319765, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.064387, ROLL: -0.000812, PITCH: 0.017132, YAW: -0.319765, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.069604, ROLL: -0.000991, PITCH: 0.017126, YAW: -0.319796, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.074801, ROLL: -0.000991, PITCH: 0.017126, YAW: -0.319796, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.080216, ROLL: -0.000991, PITCH: 0.017126, YAW: -0.319796, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.085887, ROLL: -0.000991, PITCH: 0.017126, YAW: -0.319796, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.091061, ROLL: -0.000991, PITCH: 0.017126, YAW: -0.319796, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.096289, ROLL: -0.000991, PITCH: 0.017126, YAW: -0.319796, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.101446, ROLL: -0.000991, PITCH: 0.017126, YAW: -0.319796, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.106616, ROLL: -0.000991, PITCH: 0.017126, YAW: -0.319796, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.111774, ROLL: -0.000991, PITCH: 0.017126, YAW: -0.319796, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.117596, ROLL: -0.000991, PITCH: 0.017126, YAW: -0.319796, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.122816, ROLL: -0.000991, PITCH: 0.017126, YAW: -0.319796, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.127998, ROLL: -0.000991, PITCH: 0.017126, YAW: -0.319796, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.133154, ROLL: -0.000991, PITCH: 0.017126, YAW: -0.319796, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.138326, ROLL: -0.000991, PITCH: 0.017126, YAW: -0.319796, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.143497, ROLL: -0.000991, PITCH: 0.017126, YAW: -0.319796, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.149105, ROLL: -0.000991, PITCH: 0.017126, YAW: -0.319796, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.154285, ROLL: -0.000991, PITCH: 0.017126, YAW: -0.319796, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.159416, ROLL: -0.000991, PITCH: 0.017126, YAW: -0.319796, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.164615, ROLL: -0.000991, PITCH: 0.017126, YAW: -0.319796, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.169770, ROLL: -0.000991, PITCH: 0.017126, YAW: -0.319796, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.174961, ROLL: -0.000991, PITCH: 0.017126, YAW: -0.319796, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.180192, ROLL: -0.000991, PITCH: 0.017126, YAW: -0.319796, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.185564, ROLL: -0.000991, PITCH: 0.017126, YAW: -0.319796, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.191126, ROLL: -0.000991, PITCH: 0.017126, YAW: -0.319796, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.196319, ROLL: -0.000991, PITCH: 0.017126, YAW: -0.319796, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.201478, ROLL: -0.000991, PITCH: 0.017126, YAW: -0.319796, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.210367, ROLL: -0.000991, PITCH: 0.017126, YAW: -0.319796, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.215589, ROLL: -0.000991, PITCH: 0.017126, YAW: -0.319796, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.220787, ROLL: -0.000991, PITCH: 0.017126, YAW: -0.319796, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.226500, ROLL: -0.000991, PITCH: 0.017126, YAW: -0.319796, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.231681, ROLL: -0.000991, PITCH: 0.017126, YAW: -0.319796, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.236929, ROLL: -0.000991, PITCH: 0.017126, YAW: -0.319796, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.242113, ROLL: -0.000991, PITCH: 0.017126, YAW: -0.319796, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.247299, ROLL: -0.000991, PITCH: 0.017126, YAW: -0.319796, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.252560, ROLL: -0.000991, PITCH: 0.017126, YAW: -0.319796, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.257945, ROLL: -0.001077, PITCH: 0.016936, YAW: -0.319805, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.263491, ROLL: -0.001077, PITCH: 0.016936, YAW: -0.319805, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.268678, ROLL: -0.001077, PITCH: 0.016936, YAW: -0.319805, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.273864, ROLL: -0.001077, PITCH: 0.016936, YAW: -0.319805, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.279123, ROLL: -0.001077, PITCH: 0.016936, YAW: -0.319805, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.284356, ROLL: -0.001077, PITCH: 0.016936, YAW: -0.319805, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.290197, ROLL: -0.001077, PITCH: 0.016936, YAW: -0.319805, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.295473, ROLL: -0.001077, PITCH: 0.016936, YAW: -0.319805, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.300659, ROLL: -0.001077, PITCH: 0.016936, YAW: -0.319805, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.305936, ROLL: -0.001077, PITCH: 0.016936, YAW: -0.319805, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.311124, ROLL: -0.001077, PITCH: 0.016936, YAW: -0.319805, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.316340, ROLL: -0.001077, PITCH: 0.016936, YAW: -0.319805, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.321555, ROLL: -0.001077, PITCH: 0.016936, YAW: -0.319805, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.327363, ROLL: -0.001077, PITCH: 0.016936, YAW: -0.319805, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.332646, ROLL: -0.001077, PITCH: 0.016936, YAW: -0.319805, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.337839, ROLL: -0.001077, PITCH: 0.016936, YAW: -0.319805, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.343051, ROLL: -0.001077, PITCH: 0.016936, YAW: -0.319805, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.348263, ROLL: -0.001077, PITCH: 0.016936, YAW: -0.319805, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.353474, ROLL: -0.001077, PITCH: 0.016936, YAW: -0.319805, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.358747, ROLL: -0.001077, PITCH: 0.016936, YAW: -0.319805, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.363954, ROLL: -0.001077, PITCH: 0.016936, YAW: -0.319805, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.370176, ROLL: -0.001077, PITCH: 0.016936, YAW: -0.319805, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.375943, ROLL: -0.001077, PITCH: 0.016936, YAW: -0.319805, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.380923, ROLL: -0.001077, PITCH: 0.016936, YAW: -0.319805, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.386080, ROLL: -0.001077, PITCH: 0.016936, YAW: -0.319805, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.391248, ROLL: -0.001077, PITCH: 0.016936, YAW: -0.319805, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.396481, ROLL: -0.001077, PITCH: 0.016936, YAW: -0.319805, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.402207, ROLL: -0.001077, PITCH: 0.016936, YAW: -0.319805, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.407395, ROLL: -0.001077, PITCH: 0.016936, YAW: -0.319805, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.407511, ROLL: -0.001077, PITCH: 0.016936, YAW: -0.319805, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.407633, ROLL: -0.001077, PITCH: 0.016936, YAW: -0.319805, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.407800, ROLL: -0.001077, PITCH: 0.016936, YAW: -0.319805, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.407918, ROLL: -0.001077, PITCH: 0.016936, YAW: -0.319805, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.408405, ROLL: -0.001077, PITCH: 0.016936, YAW: -0.319805, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
