TIME: 0.000060, ROLL: 0.000000, PITCH: 0.000000, YAW: 0.000000, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 26.175982, ROLL: 0.014424, PITCH: 0.017767, YAW: -2.987174, X: -0.071970, Y: 0.186841, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 26.229038, ROLL: 0.014424, PITCH: 0.017767, YAW: -2.987174, X: -0.071970, Y: 0.186841, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 26.282022, ROLL: 0.014424, PITCH: 0.017767, YAW: -2.987174, X: -0.071970, Y: 0.186841, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 26.334917, ROLL: 0.014424, PITCH: 0.017767, YAW: -2.987174, X: -0.071970, Y: 0.186841, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 26.387272, ROLL: 0.014424, PITCH: 0.017767, YAW: -2.987174, X: -0.071970, Y: 0.186841, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 26.440313, ROLL: 0.014286, PITCH: 0.017640, YAW: -2.987208, X: -0.071970, Y: 0.186841, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 26.492643, ROLL: 0.014286, PITCH: 0.017640, YAW: -2.987208, X: -0.071970, Y: 0.186841, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 26.545357, ROLL: 0.014286, PITCH: 0.017640, YAW: -2.987208, X: -0.071970, Y: 0.186841, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 26.598280, ROLL: 0.014211, PITCH: 0.017403, YAW: -2.987198, X: -0.071970, Y: 0.186841, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 26.651562, ROLL: 0.014211, PITCH: 0.017403, YAW: -2.987198, X: -0.071970, Y: 0.186841, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 26.703854, ROLL: 0.014211, PITCH: 0.017403, YAW: -2.987198, X: -0.071970, Y: 0.186841, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 26.756296, ROLL: 0.014211, PITCH: 0.017403, YAW: -2.987198, X: -0.071970, Y: 0.186841, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 26.808971, ROLL: 0.014139, PITCH: 0.017414, YAW: -2.987147, X: -0.071970, Y: 0.186841, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 26.861755, ROLL: 0.014139, PITCH: 0.017414, YAW: -2.987147, X: -0.071970, Y: 0.186841, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 26.893608, ROLL: 0.014139, PITCH: 0.017414, YAW: -2.987147, X: -0.071970, Y: 0.186841, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 26.906691, ROLL: 0.014139, PITCH: 0.017414, YAW: -2.987147, X: -0.071970, Y: 0.186841, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 26.920593, ROLL: 0.014139, PITCH: 0.017414, YAW: -2.987147, X: -0.071970, Y: 0.186841, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 26.931969, ROLL: 0.014062, PITCH: 0.017234, YAW: -2.987159, X: -0.071970, Y: 0.186841, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 26.946356, ROLL: 0.014062, PITCH: 0.017234, YAW: -2.987159, X: -0.071970, Y: 0.186841, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 26.965792, ROLL: 0.014062, PITCH: 0.017234, YAW: -2.987159, X: -0.071970, Y: 0.186841, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 26.981327, ROLL: 0.014288, PITCH: 0.017146, YAW: -2.987191, X: -0.071970, Y: 0.186841, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 26.989779, ROLL: 0.014288, PITCH: 0.017146, YAW: -2.987191, X: -0.071970, Y: 0.186841, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 27.006117, ROLL: 0.014288, PITCH: 0.017146, YAW: -2.987191, X: -0.071970, Y: 0.186841, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 27.059479, ROLL: 0.014288, PITCH: 0.017146, YAW: -2.987191, X: -0.071970, Y: 0.186841, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 27.112633, ROLL: 0.014342, PITCH: 0.017160, YAW: -2.987201, X: -0.071970, Y: 0.186841, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 27.165796, ROLL: 0.014342, PITCH: 0.017160, YAW: -2.987201, X: -0.071970, Y: 0.186841, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 27.219332, ROLL: 0.014342, PITCH: 0.017160, YAW: -2.987201, X: -0.071970, Y: 0.186841, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 27.272547, ROLL: 0.014342, PITCH: 0.017160, YAW: -2.987201, X: -0.071970, Y: 0.186841, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 27.326105, ROLL: 0.014342, PITCH: 0.017160, YAW: -2.987201, X: -0.071970, Y: 0.186841, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 27.379587, ROLL: 0.014307, PITCH: 0.017147, YAW: -2.987212, X: -0.071970, Y: 0.186841, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 27.432961, ROLL: 0.014307, PITCH: 0.017147, YAW: -2.987212, X: -0.071970, Y: 0.186841, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 27.485825, ROLL: 0.014307, PITCH: 0.017147, YAW: -2.987212, X: -0.071970, Y: 0.186841, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 27.539204, ROLL: 0.014460, PITCH: 0.017215, YAW: -2.987169, X: -0.071970, Y: 0.186841, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 27.592300, ROLL: 0.014460, PITCH: 0.017215, YAW: -2.987169, X: -0.071970, Y: 0.186841, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 27.646088, ROLL: 0.014460, PITCH: 0.017215, YAW: -2.987169, X: -0.071970, Y: 0.186841, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 27.699265, ROLL: 0.014460, PITCH: 0.017215, YAW: -2.987169, X: -0.071970, Y: 0.186841, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 27.752604, ROLL: 0.014460, PITCH: 0.017215, YAW: -2.987169, X: -0.071970, Y: 0.186841, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 27.806170, ROLL: 0.014468, PITCH: 0.017082, YAW: -2.987123, X: -0.071970, Y: 0.186841, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 27.859253, ROLL: 0.014468, PITCH: 0.017082, YAW: -2.987123, X: -0.071970, Y: 0.186841, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 27.911989, ROLL: 0.014468, PITCH: 0.017082, YAW: -2.987123, X: -0.071970, Y: 0.186841, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 27.964701, ROLL: 0.014165, PITCH: 0.017228, YAW: -2.987137, X: -0.071970, Y: 0.186841, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 28.017508, ROLL: 0.014165, PITCH: 0.017228, YAW: -2.987137, X: -0.071970, Y: 0.186841, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 28.072460, ROLL: 0.014165, PITCH: 0.017228, YAW: -2.987137, X: -0.071970, Y: 0.186841, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 28.126059, ROLL: 0.014165, PITCH: 0.017228, YAW: -2.987137, X: -0.071970, Y: 0.186841, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 28.179270, ROLL: 0.014165, PITCH: 0.017228, YAW: -2.987137, X: -0.071970, Y: 0.186841, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 28.232534, ROLL: 0.014078, PITCH: 0.017420, YAW: -2.987131, X: -0.071970, Y: 0.186841, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 28.285620, ROLL: 0.014078, PITCH: 0.017420, YAW: -2.987131, X: -0.071970, Y: 0.186841, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 28.339075, ROLL: 0.014078, PITCH: 0.017420, YAW: -2.987131, X: -0.071970, Y: 0.186841, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 28.392124, ROLL: 0.014078, PITCH: 0.017420, YAW: -2.987131, X: -0.071970, Y: 0.186841, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 28.444864, ROLL: 0.014122, PITCH: 0.017551, YAW: -2.987162, X: -0.071970, Y: 0.186841, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 28.497597, ROLL: 0.014122, PITCH: 0.017551, YAW: -2.987162, X: -0.071970, Y: 0.186841, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 28.550243, ROLL: 0.014122, PITCH: 0.017551, YAW: -2.987162, X: -0.071970, Y: 0.186841, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 28.604073, ROLL: 0.014122, PITCH: 0.017551, YAW: -2.987162, X: -0.071970, Y: 0.186841, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 28.662910, ROLL: 0.014193, PITCH: 0.017679, YAW: -2.987159, X: -0.071970, Y: 0.186841, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 28.715979, ROLL: 0.014193, PITCH: 0.017679, YAW: -2.987159, X: -0.071970, Y: 0.186841, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 28.768600, ROLL: 0.014193, PITCH: 0.017679, YAW: -2.987159, X: -0.071970, Y: 0.186841, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 28.821251, ROLL: 0.014193, PITCH: 0.017679, YAW: -2.987159, X: -0.071970, Y: 0.186841, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 28.874071, ROLL: 0.014058, PITCH: 0.017582, YAW: -2.987157, X: -0.071970, Y: 0.186841, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 28.927683, ROLL: 0.014058, PITCH: 0.017582, YAW: -2.987157, X: -0.071970, Y: 0.186841, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 28.980869, ROLL: 0.014058, PITCH: 0.017582, YAW: -2.987157, X: -0.071970, Y: 0.186841, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 29.033728, ROLL: 0.014087, PITCH: 0.017415, YAW: -2.987190, X: -0.071970, Y: 0.186841, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 29.086617, ROLL: 0.014087, PITCH: 0.017415, YAW: -2.987190, X: -0.071970, Y: 0.186841, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 29.139364, ROLL: 0.014087, PITCH: 0.017415, YAW: -2.987190, X: -0.071970, Y: 0.186841, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
