TIME: 0.000225, ROLL: 0.000000, PITCH: 0.000000, YAW: 0.000000, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 26.662489, ROLL: 0.050268, PITCH: 0.002074, YAW: 0.740863, X: 0.553129, Y: -0.011075, ALTITUDE: -0.994122, VX: 0.028267, VY: -0.017180, VZ: -0.008152 
TIME: 26.715731, ROLL: 0.067474, PITCH: -0.006359, YAW: 0.753060, X: 0.549487, Y: -0.002798, ALTITUDE: -0.994122, VX: -0.020102, VY: 0.045694, VZ: -0.002233 
TIME: 26.768986, ROLL: 0.067474, PITCH: -0.006359, YAW: 0.753060, X: 0.549487, Y: -0.002798, ALTITUDE: -0.995535, VX: -0.020102, VY: 0.045694, VZ: -0.002233 
TIME: 26.821726, ROLL: 0.067474, PITCH: -0.006359, YAW: 0.753060, X: 0.549487, Y: -0.002798, ALTITUDE: -0.995535, VX: -0.020102, VY: 0.045694, VZ: -0.002233 
TIME: 26.874426, ROLL: 0.067474, PITCH: -0.006359, YAW: 0.753060, X: 0.549487, Y: -0.002798, ALTITUDE: -0.995535, VX: -0.020102, VY: 0.045694, VZ: -0.002233 
TIME: 26.927164, ROLL: 0.072294, PITCH: -0.006121, YAW: 0.749810, X: 0.532623, Y: 0.013917, ALTITUDE: -0.995535, VX: -0.079309, VY: 0.078610, VZ: -0.023654 
TIME: 26.979969, ROLL: 0.072294, PITCH: -0.006121, YAW: 0.749810, X: 0.532623, Y: 0.013917, ALTITUDE: -0.996082, VX: -0.079309, VY: 0.078610, VZ: -0.023654 
TIME: 27.032623, ROLL: 0.072294, PITCH: -0.006121, YAW: 0.749810, X: 0.532623, Y: 0.013917, ALTITUDE: -0.996082, VX: -0.079309, VY: 0.078610, VZ: -0.023654 
TIME: 27.085299, ROLL: 0.072294, PITCH: -0.006121, YAW: 0.749810, X: 0.532623, Y: 0.013917, ALTITUDE: -0.996082, VX: -0.079309, VY: 0.078610, VZ: -0.023654 
TIME: 27.138138, ROLL: 0.039953, PITCH: -0.003532, YAW: 0.752011, X: 0.509844, Y: 0.033720, ALTITUDE: -0.996082, VX: -0.108291, VY: 0.094142, VZ: -0.018029 
TIME: 27.191887, ROLL: 0.039953, PITCH: -0.003532, YAW: 0.752011, X: 0.509844, Y: 0.033720, ALTITUDE: -0.995963, VX: -0.108291, VY: 0.094142, VZ: -0.018029 
TIME: 27.246241, ROLL: 0.039953, PITCH: -0.003532, YAW: 0.752011, X: 0.509844, Y: 0.033720, ALTITUDE: -0.995963, VX: -0.108291, VY: 0.094142, VZ: -0.018029 
TIME: 27.298861, ROLL: 0.039953, PITCH: -0.003532, YAW: 0.752011, X: 0.509844, Y: 0.033720, ALTITUDE: -0.995963, VX: -0.108291, VY: 0.094142, VZ: -0.018029 
TIME: 27.351746, ROLL: 0.045020, PITCH: -0.018805, YAW: 0.755581, X: 0.487686, Y: 0.055568, ALTITUDE: -0.991147, VX: -0.103005, VY: 0.101558, VZ: -0.001971 
TIME: 27.404411, ROLL: 0.045020, PITCH: -0.018805, YAW: 0.755581, X: 0.487686, Y: 0.055568, ALTITUDE: -0.991147, VX: -0.103005, VY: 0.101558, VZ: -0.001971 
TIME: 27.457443, ROLL: 0.045020, PITCH: -0.018805, YAW: 0.755581, X: 0.487686, Y: 0.055568, ALTITUDE: -0.991147, VX: -0.103005, VY: 0.101558, VZ: -0.001971 
TIME: 27.510336, ROLL: 0.045020, PITCH: -0.018805, YAW: 0.755581, X: 0.487686, Y: 0.055568, ALTITUDE: -0.991147, VX: -0.103005, VY: 0.101558, VZ: -0.001971 
TIME: 27.564325, ROLL: 0.023385, PITCH: -0.001762, YAW: 0.738974, X: 0.487686, Y: 0.055568, ALTITUDE: -0.991147, VX: -0.103005, VY: 0.101558, VZ: -0.001971 
TIME: 27.617510, ROLL: 0.023385, PITCH: -0.001762, YAW: 0.738974, X: 0.466702, Y: 0.089310, ALTITUDE: -0.985239, VX: -0.088132, VY: 0.141714, VZ: -0.037512 
TIME: 27.670540, ROLL: 0.023385, PITCH: -0.001762, YAW: 0.738974, X: 0.466702, Y: 0.089310, ALTITUDE: -0.985239, VX: -0.088132, VY: 0.141714, VZ: -0.037512 
TIME: 27.723230, ROLL: 0.023385, PITCH: -0.001762, YAW: 0.738974, X: 0.466702, Y: 0.089310, ALTITUDE: -0.985239, VX: -0.088132, VY: 0.141714, VZ: -0.037512 
TIME: 27.776102, ROLL: -0.028388, PITCH: 0.016306, YAW: 0.704127, X: 0.453069, Y: 0.113565, ALTITUDE: -0.985239, VX: -0.073770, VY: 0.131256, VZ: -0.056533 
TIME: 27.828833, ROLL: -0.028388, PITCH: 0.016306, YAW: 0.704127, X: 0.453069, Y: 0.113565, ALTITUDE: -0.992575, VX: -0.073770, VY: 0.131256, VZ: -0.056533 
TIME: 27.882359, ROLL: -0.028388, PITCH: 0.016306, YAW: 0.704127, X: 0.453069, Y: 0.113565, ALTITUDE: -0.992575, VX: -0.073770, VY: 0.131256, VZ: -0.056533 
TIME: 27.906446, ROLL: -0.028388, PITCH: 0.016306, YAW: 0.704127, X: 0.453069, Y: 0.113565, ALTITUDE: -0.992575, VX: -0.073770, VY: 0.131256, VZ: -0.056533 
TIME: 27.916428, ROLL: -0.055098, PITCH: 0.022681, YAW: 0.667781, X: 0.454695, Y: 0.121138, ALTITUDE: -0.992575, VX: 0.010215, VY: 0.047588, VZ: -0.074751 
TIME: 27.929306, ROLL: -0.055098, PITCH: 0.022681, YAW: 0.667781, X: 0.454695, Y: 0.121138, ALTITUDE: -1.007357, VX: 0.010215, VY: 0.047588, VZ: -0.074751 
TIME: 27.961342, ROLL: -0.055098, PITCH: 0.022681, YAW: 0.667781, X: 0.454695, Y: 0.121138, ALTITUDE: -1.007357, VX: 0.010215, VY: 0.047588, VZ: -0.074751 
TIME: 28.014154, ROLL: -0.055098, PITCH: 0.022681, YAW: 0.667781, X: 0.454695, Y: 0.121138, ALTITUDE: -1.007357, VX: 0.010215, VY: 0.047588, VZ: -0.074751 
TIME: 28.060055, ROLL: -0.040728, PITCH: 0.021199, YAW: 0.670871, X: 0.462370, Y: 0.122372, ALTITUDE: -1.007357, VX: 0.056372, VY: 0.009063, VZ: -0.050827 
TIME: 28.068754, ROLL: -0.040728, PITCH: 0.021199, YAW: 0.670871, X: 0.462370, Y: 0.122372, ALTITUDE: -1.016550, VX: 0.056372, VY: 0.009063, VZ: -0.050827 
TIME: 28.075760, ROLL: -0.040728, PITCH: 0.021199, YAW: 0.670871, X: 0.462370, Y: 0.122372, ALTITUDE: -1.016550, VX: 0.056372, VY: 0.009063, VZ: -0.050827 
TIME: 28.095661, ROLL: -0.040728, PITCH: 0.021199, YAW: 0.670871, X: 0.462370, Y: 0.122372, ALTITUDE: -1.016550, VX: 0.056372, VY: 0.009063, VZ: -0.050827 
TIME: 28.105932, ROLL: -0.011113, PITCH: 0.024488, YAW: 0.716146, X: 0.466828, Y: 0.120232, ALTITUDE: -1.016550, VX: 0.084219, VY: -0.040417, VZ: -0.016610 
TIME: 28.116352, ROLL: -0.011113, PITCH: 0.024488, YAW: 0.716146, X: 0.466828, Y: 0.120232, ALTITUDE: -1.011880, VX: 0.084219, VY: -0.040417, VZ: -0.016610 
TIME: 28.124416, ROLL: -0.011113, PITCH: 0.024488, YAW: 0.716146, X: 0.466828, Y: 0.120232, ALTITUDE: -1.011880, VX: 0.084219, VY: -0.040417, VZ: -0.016610 
TIME: 28.148954, ROLL: -0.011113, PITCH: 0.024488, YAW: 0.716146, X: 0.466828, Y: 0.120232, ALTITUDE: -1.011880, VX: 0.084219, VY: -0.040417, VZ: -0.016610 
TIME: 28.161573, ROLL: -0.007242, PITCH: 0.026920, YAW: 0.757308, X: 0.466828, Y: 0.120232, ALTITUDE: -1.011880, VX: 0.084219, VY: -0.040417, VZ: -0.016610 
TIME: 28.211037, ROLL: -0.007242, PITCH: 0.026920, YAW: 0.757308, X: 0.471800, Y: 0.117129, ALTITUDE: -0.993295, VX: 0.086288, VY: -0.053853, VZ: -0.006731 
TIME: 28.263826, ROLL: -0.007242, PITCH: 0.026920, YAW: 0.757308, X: 0.471800, Y: 0.117129, ALTITUDE: -0.993295, VX: 0.086288, VY: -0.053853, VZ: -0.006731 
TIME: 28.316240, ROLL: -0.007242, PITCH: 0.026920, YAW: 0.757308, X: 0.471800, Y: 0.117129, ALTITUDE: -0.993295, VX: 0.086288, VY: -0.053853, VZ: -0.006731 
TIME: 28.369268, ROLL: 0.007098, PITCH: 0.023240, YAW: 0.796635, X: 0.489806, Y: 0.101901, ALTITUDE: -0.993295, VX: 0.093152, VY: -0.078779, VZ: 0.001928 
TIME: 28.421965, ROLL: 0.007098, PITCH: 0.023240, YAW: 0.796635, X: 0.489806, Y: 0.101901, ALTITUDE: -0.991856, VX: 0.093152, VY: -0.078779, VZ: 0.001928 
TIME: 28.474827, ROLL: 0.007098, PITCH: 0.023240, YAW: 0.796635, X: 0.489806, Y: 0.101901, ALTITUDE: -0.991856, VX: 0.093152, VY: -0.078779, VZ: 0.001928 
TIME: 28.527592, ROLL: 0.007098, PITCH: 0.023240, YAW: 0.796635, X: 0.489806, Y: 0.101901, ALTITUDE: -0.991856, VX: 0.093152, VY: -0.078779, VZ: 0.001928 
TIME: 28.580755, ROLL: 0.042480, PITCH: 0.026123, YAW: 0.820536, X: 0.504172, Y: 0.088995, ALTITUDE: -0.991856, VX: 0.069487, VY: -0.062427, VZ: 0.019536 
TIME: 28.633490, ROLL: 0.042480, PITCH: 0.026123, YAW: 0.820536, X: 0.504172, Y: 0.088995, ALTITUDE: -0.994556, VX: 0.069487, VY: -0.062427, VZ: 0.019536 
TIME: 28.686209, ROLL: 0.042480, PITCH: 0.026123, YAW: 0.820536, X: 0.504172, Y: 0.088995, ALTITUDE: -0.994556, VX: 0.069487, VY: -0.062427, VZ: 0.019536 
TIME: 28.738783, ROLL: 0.042480, PITCH: 0.026123, YAW: 0.820536, X: 0.504172, Y: 0.088995, ALTITUDE: -0.994556, VX: 0.069487, VY: -0.062427, VZ: 0.019536 
TIME: 28.791611, ROLL: 0.004652, PITCH: -0.003388, YAW: 0.829179, X: 0.517754, Y: 0.072399, ALTITUDE: -0.937086, VX: 0.065629, VY: -0.080191, VZ: 0.537958 
TIME: 28.844662, ROLL: 0.004652, PITCH: -0.003388, YAW: 0.829179, X: 0.517754, Y: 0.072399, ALTITUDE: -0.937086, VX: 0.065629, VY: -0.080191, VZ: 0.537958 
TIME: 28.897175, ROLL: 0.004652, PITCH: -0.003388, YAW: 0.829179, X: 0.517754, Y: 0.072399, ALTITUDE: -0.937086, VX: 0.065629, VY: -0.080191, VZ: 0.537958 
TIME: 28.949423, ROLL: 0.004652, PITCH: -0.003388, YAW: 0.829179, X: 0.517754, Y: 0.072399, ALTITUDE: -0.937086, VX: 0.065629, VY: -0.080191, VZ: 0.537958 
TIME: 29.001904, ROLL: 0.042097, PITCH: 0.001317, YAW: 0.814022, X: 0.528121, Y: 0.071913, ALTITUDE: -0.937086, VX: 0.049385, VY: -0.002312, VZ: 0.790529 
TIME: 29.054241, ROLL: 0.042097, PITCH: 0.001317, YAW: 0.814022, X: 0.528121, Y: 0.071913, ALTITUDE: -0.809528, VX: 0.049385, VY: -0.002312, VZ: 0.790529 
TIME: 29.106922, ROLL: 0.042097, PITCH: 0.001317, YAW: 0.814022, X: 0.528121, Y: 0.071913, ALTITUDE: -0.809528, VX: 0.049385, VY: -0.002312, VZ: 0.790529 
TIME: 29.159369, ROLL: 0.042097, PITCH: 0.001317, YAW: 0.814022, X: 0.528121, Y: 0.071913, ALTITUDE: -0.809528, VX: 0.049385, VY: -0.002312, VZ: 0.790529 
TIME: 29.211948, ROLL: -0.017467, PITCH: 0.003471, YAW: 0.772037, X: 0.528121, Y: 0.071913, ALTITUDE: -0.809528, VX: 0.049385, VY: -0.002312, VZ: 0.790529 
TIME: 29.265392, ROLL: -0.017467, PITCH: 0.003471, YAW: 0.772037, X: 0.546127, Y: 0.074203, ALTITUDE: -0.654837, VX: 0.071849, VY: 0.009135, VZ: 0.848411 
TIME: 29.317947, ROLL: -0.017467, PITCH: 0.003471, YAW: 0.772037, X: 0.546127, Y: 0.074203, ALTITUDE: -0.654837, VX: 0.071849, VY: 0.009135, VZ: 0.848411 
TIME: 29.370411, ROLL: -0.017467, PITCH: 0.003471, YAW: 0.772037, X: 0.546127, Y: 0.074203, ALTITUDE: -0.654837, VX: 0.071849, VY: 0.009135, VZ: 0.848411 
TIME: 29.423153, ROLL: 0.028288, PITCH: 0.015251, YAW: 0.720973, X: 0.548596, Y: 0.078595, ALTITUDE: -0.654837, VX: 0.014064, VY: 0.025022, VZ: 0.858192 
TIME: 29.476213, ROLL: 0.028288, PITCH: 0.015251, YAW: 0.720973, X: 0.548596, Y: 0.078595, ALTITUDE: -0.487314, VX: 0.014064, VY: 0.025022, VZ: 0.858192 
TIME: 29.529636, ROLL: 0.028288, PITCH: 0.015251, YAW: 0.720973, X: 0.548596, Y: 0.078595, ALTITUDE: -0.487314, VX: 0.014064, VY: 0.025022, VZ: 0.858192 
TIME: 29.582298, ROLL: 0.028288, PITCH: 0.015251, YAW: 0.720973, X: 0.548596, Y: 0.078595, ALTITUDE: -0.487314, VX: 0.014064, VY: 0.025022, VZ: 0.858192 
TIME: 29.635014, ROLL: 0.006813, PITCH: 0.022744, YAW: 0.692603, X: 0.521407, Y: 0.088566, ALTITUDE: -0.487314, VX: -0.130061, VY: 0.047700, VZ: 0.851380 
TIME: 29.687454, ROLL: 0.006813, PITCH: 0.022744, YAW: 0.692603, X: 0.521407, Y: 0.088566, ALTITUDE: -0.307999, VX: -0.130061, VY: 0.047700, VZ: 0.851380 
TIME: 29.740690, ROLL: 0.006813, PITCH: 0.022744, YAW: 0.692603, X: 0.521407, Y: 0.088566, ALTITUDE: -0.307999, VX: -0.130061, VY: 0.047700, VZ: 0.851380 
TIME: 29.794371, ROLL: 0.006813, PITCH: 0.022744, YAW: 0.692603, X: 0.521407, Y: 0.088566, ALTITUDE: -0.307999, VX: -0.130061, VY: 0.047700, VZ: 0.851380 
TIME: 29.847250, ROLL: 0.018277, PITCH: 0.013806, YAW: 0.701311, X: 0.459008, Y: 0.092253, ALTITUDE: -0.307999, VX: -0.286735, VY: 0.016939, VZ: 0.821292 
TIME: 29.900002, ROLL: 0.018277, PITCH: 0.013806, YAW: 0.701311, X: 0.459008, Y: 0.092253, ALTITUDE: -0.098689, VX: -0.286735, VY: 0.016939, VZ: 0.821292 
TIME: 29.952677, ROLL: 0.018277, PITCH: 0.013806, YAW: 0.701311, X: 0.459008, Y: 0.092253, ALTITUDE: -0.098689, VX: -0.286735, VY: 0.016939, VZ: 0.821292 
TIME: 30.005184, ROLL: 0.018277, PITCH: 0.013806, YAW: 0.701311, X: 0.459008, Y: 0.092253, ALTITUDE: -0.098689, VX: -0.286735, VY: 0.016939, VZ: 0.821292 
TIME: 30.057800, ROLL: 0.027106, PITCH: 0.007213, YAW: 0.672676, X: 0.414566, Y: 0.117589, ALTITUDE: 0.106627, VX: -0.215874, VY: 0.123072, VZ: 0.773663 
TIME: 30.110357, ROLL: 0.027106, PITCH: 0.007213, YAW: 0.672676, X: 0.414566, Y: 0.117589, ALTITUDE: 0.106627, VX: -0.215874, VY: 0.123072, VZ: 0.773663 
TIME: 30.163940, ROLL: 0.027106, PITCH: 0.007213, YAW: 0.672676, X: 0.414566, Y: 0.117589, ALTITUDE: 0.106627, VX: -0.215874, VY: 0.123072, VZ: 0.773663 
TIME: 30.216616, ROLL: 0.027106, PITCH: 0.007213, YAW: 0.672676, X: 0.414566, Y: 0.117589, ALTITUDE: 0.106627, VX: -0.215874, VY: 0.123072, VZ: 0.773663 
TIME: 30.269398, ROLL: 0.018541, PITCH: 0.003417, YAW: 0.659275, X: 0.414566, Y: 0.117589, ALTITUDE: 0.106627, VX: -0.215874, VY: 0.123072, VZ: 0.773663 
TIME: 30.322481, ROLL: 0.018541, PITCH: 0.003417, YAW: 0.659275, X: 0.414566, Y: 0.117589, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 30.375233, ROLL: 0.018541, PITCH: 0.003417, YAW: 0.659275, X: 0.414566, Y: 0.117589, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 30.428003, ROLL: 0.018541, PITCH: 0.003417, YAW: 0.659275, X: 0.414566, Y: 0.117589, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 30.480940, ROLL: 0.011683, PITCH: 0.005443, YAW: 0.659169, X: 0.414566, Y: 0.117589, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 30.533430, ROLL: 0.011683, PITCH: 0.005443, YAW: 0.659169, X: 0.414566, Y: 0.117589, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 30.586344, ROLL: 0.011683, PITCH: 0.005443, YAW: 0.659169, X: 0.414566, Y: 0.117589, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 30.638926, ROLL: 0.011683, PITCH: 0.005443, YAW: 0.659169, X: 0.414566, Y: 0.117589, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 30.691545, ROLL: 0.010633, PITCH: 0.004933, YAW: 0.659380, X: 0.414566, Y: 0.117589, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 30.744127, ROLL: 0.010633, PITCH: 0.004933, YAW: 0.659380, X: 0.414566, Y: 0.117589, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 30.796787, ROLL: 0.010633, PITCH: 0.004933, YAW: 0.659380, X: 0.414566, Y: 0.117589, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 30.849411, ROLL: 0.010633, PITCH: 0.004933, YAW: 0.659380, X: 0.414566, Y: 0.117589, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 30.885279, ROLL: 0.010550, PITCH: 0.004695, YAW: 0.659448, X: 0.414566, Y: 0.117589, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 30.897173, ROLL: 0.010550, PITCH: 0.004695, YAW: 0.659448, X: 0.414566, Y: 0.117589, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 30.905094, ROLL: 0.010550, PITCH: 0.004695, YAW: 0.659448, X: 0.414566, Y: 0.117589, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 30.917048, ROLL: 0.010550, PITCH: 0.004695, YAW: 0.659448, X: 0.414566, Y: 0.117589, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 30.924732, ROLL: 0.010305, PITCH: 0.004779, YAW: 0.659517, X: 0.414566, Y: 0.117589, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 30.970377, ROLL: 0.010305, PITCH: 0.004779, YAW: 0.659517, X: 0.414566, Y: 0.117589, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 31.015120, ROLL: 0.010305, PITCH: 0.004779, YAW: 0.659517, X: 0.414566, Y: 0.117589, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 31.026852, ROLL: 0.010305, PITCH: 0.004779, YAW: 0.659517, X: 0.414566, Y: 0.117589, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 31.034967, ROLL: 0.010104, PITCH: 0.004651, YAW: 0.659536, X: 0.414566, Y: 0.117589, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 31.053394, ROLL: 0.010104, PITCH: 0.004651, YAW: 0.659536, X: 0.414566, Y: 0.117589, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 31.067884, ROLL: 0.010104, PITCH: 0.004651, YAW: 0.659536, X: 0.414566, Y: 0.117589, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 31.084396, ROLL: 0.010104, PITCH: 0.004651, YAW: 0.659536, X: 0.414566, Y: 0.117589, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 31.099094, ROLL: 0.010105, PITCH: 0.004694, YAW: 0.659532, X: 0.414566, Y: 0.117589, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 31.114023, ROLL: 0.010105, PITCH: 0.004694, YAW: 0.659532, X: 0.414566, Y: 0.117589, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 31.129549, ROLL: 0.010105, PITCH: 0.004694, YAW: 0.659532, X: 0.414566, Y: 0.117589, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 31.153702, ROLL: 0.010105, PITCH: 0.004694, YAW: 0.659532, X: 0.414566, Y: 0.117589, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 31.167032, ROLL: 0.010168, PITCH: 0.004881, YAW: 0.659503, X: 0.414566, Y: 0.117589, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 31.192453, ROLL: 0.010168, PITCH: 0.004881, YAW: 0.659503, X: 0.414566, Y: 0.117589, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 31.210129, ROLL: 0.010168, PITCH: 0.004881, YAW: 0.659503, X: 0.414566, Y: 0.117589, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 31.237665, ROLL: 0.010168, PITCH: 0.004881, YAW: 0.659503, X: 0.414566, Y: 0.117589, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 31.290567, ROLL: 0.010096, PITCH: 0.005026, YAW: 0.659493, X: 0.414566, Y: 0.117589, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 31.343073, ROLL: 0.010096, PITCH: 0.005026, YAW: 0.659493, X: 0.414566, Y: 0.117589, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 31.395803, ROLL: 0.010096, PITCH: 0.005026, YAW: 0.659493, X: 0.414566, Y: 0.117589, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 31.448639, ROLL: 0.010096, PITCH: 0.005026, YAW: 0.659493, X: 0.414566, Y: 0.117589, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 31.501593, ROLL: 0.010178, PITCH: 0.005096, YAW: 0.659539, X: 0.414566, Y: 0.117589, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 31.554241, ROLL: 0.010178, PITCH: 0.005096, YAW: 0.659539, X: 0.414566, Y: 0.117589, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 31.606968, ROLL: 0.010178, PITCH: 0.005096, YAW: 0.659539, X: 0.414566, Y: 0.117589, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 31.659575, ROLL: 0.010178, PITCH: 0.005096, YAW: 0.659539, X: 0.414566, Y: 0.117589, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 31.712631, ROLL: 0.010399, PITCH: 0.005111, YAW: 0.659522, X: 0.414566, Y: 0.117589, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 31.765404, ROLL: 0.010399, PITCH: 0.005111, YAW: 0.659522, X: 0.414566, Y: 0.117589, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 31.818796, ROLL: 0.010399, PITCH: 0.005111, YAW: 0.659522, X: 0.414566, Y: 0.117589, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 31.871756, ROLL: 0.010399, PITCH: 0.005111, YAW: 0.659522, X: 0.414566, Y: 0.117589, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 31.924784, ROLL: 0.010159, PITCH: 0.005256, YAW: 0.659519, X: 0.414566, Y: 0.117589, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 31.977644, ROLL: 0.010159, PITCH: 0.005256, YAW: 0.659519, X: 0.414566, Y: 0.117589, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 32.031063, ROLL: 0.010159, PITCH: 0.005256, YAW: 0.659519, X: 0.414566, Y: 0.117589, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 32.084118, ROLL: 0.010159, PITCH: 0.005256, YAW: 0.659519, X: 0.414566, Y: 0.117589, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 32.137806, ROLL: 0.010270, PITCH: 0.005249, YAW: 0.659519, X: 0.414566, Y: 0.117589, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 32.190617, ROLL: 0.010270, PITCH: 0.005249, YAW: 0.659519, X: 0.414566, Y: 0.117589, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 32.243172, ROLL: 0.010270, PITCH: 0.005249, YAW: 0.659519, X: 0.414566, Y: 0.117589, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 32.296001, ROLL: 0.010270, PITCH: 0.005249, YAW: 0.659519, X: 0.414566, Y: 0.117589, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 32.348824, ROLL: 0.010188, PITCH: 0.005275, YAW: 0.659514, X: 0.414566, Y: 0.117589, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 32.401516, ROLL: 0.010188, PITCH: 0.005275, YAW: 0.659514, X: 0.414566, Y: 0.117589, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 32.454037, ROLL: 0.010188, PITCH: 0.005275, YAW: 0.659514, X: 0.414566, Y: 0.117589, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 32.506481, ROLL: 0.010188, PITCH: 0.005275, YAW: 0.659514, X: 0.414566, Y: 0.117589, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 32.516579, ROLL: 0.010109, PITCH: 0.005457, YAW: 0.659504, X: 0.414566, Y: 0.117589, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 32.535980, ROLL: 0.010109, PITCH: 0.005457, YAW: 0.659504, X: 0.414566, Y: 0.117589, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 32.588734, ROLL: 0.010109, PITCH: 0.005457, YAW: 0.659504, X: 0.414566, Y: 0.117589, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
