TIME: 0.000081, ROLL: 0.000000, PITCH: 0.000000, YAW: 0.000000, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 26.691820, ROLL: 0.002503, PITCH: 0.011351, YAW: 0.004747, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 26.745344, ROLL: 0.001030, PITCH: 0.013439, YAW: 0.004988, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 26.798178, ROLL: 0.001030, PITCH: 0.013439, YAW: 0.004988, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 26.851254, ROLL: 0.001030, PITCH: 0.013439, YAW: 0.004988, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 26.904997, ROLL: 0.001030, PITCH: 0.013439, YAW: 0.004988, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 26.958412, ROLL: 0.000579, PITCH: 0.013302, YAW: 0.005216, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 27.011461, ROLL: 0.000579, PITCH: 0.013302, YAW: 0.005216, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 27.064234, ROLL: 0.000579, PITCH: 0.013302, YAW: 0.005216, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 27.117096, ROLL: 0.000579, PITCH: 0.013302, YAW: 0.005216, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 27.170021, ROLL: 0.001341, PITCH: 0.013526, YAW: 0.005230, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 27.221434, ROLL: 0.001341, PITCH: 0.013526, YAW: 0.005230, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 27.274244, ROLL: 0.001341, PITCH: 0.013526, YAW: 0.005230, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 27.326958, ROLL: 0.001341, PITCH: 0.013526, YAW: 0.005230, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 27.380123, ROLL: 0.001799, PITCH: 0.013319, YAW: 0.005187, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 27.432709, ROLL: 0.001799, PITCH: 0.013319, YAW: 0.005187, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 27.485378, ROLL: 0.001799, PITCH: 0.013319, YAW: 0.005187, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 27.538122, ROLL: 0.001799, PITCH: 0.013319, YAW: 0.005187, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 27.590965, ROLL: 0.002245, PITCH: 0.013391, YAW: 0.005198, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 27.644827, ROLL: 0.002245, PITCH: 0.013391, YAW: 0.005198, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 27.698271, ROLL: 0.002245, PITCH: 0.013391, YAW: 0.005198, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 27.752253, ROLL: 0.002399, PITCH: 0.013431, YAW: 0.005222, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 27.805052, ROLL: 0.002399, PITCH: 0.013431, YAW: 0.005222, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 27.857887, ROLL: 0.002399, PITCH: 0.013431, YAW: 0.005222, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 27.910751, ROLL: 0.002399, PITCH: 0.013431, YAW: 0.005222, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 27.963907, ROLL: 0.002399, PITCH: 0.013431, YAW: 0.005222, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 28.016808, ROLL: 0.002724, PITCH: 0.013581, YAW: 0.005179, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 28.070204, ROLL: 0.002724, PITCH: 0.013581, YAW: 0.005179, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 28.123241, ROLL: 0.002724, PITCH: 0.013581, YAW: 0.005179, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 28.176580, ROLL: 0.002724, PITCH: 0.013581, YAW: 0.005179, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 28.229719, ROLL: 0.002730, PITCH: 0.013766, YAW: 0.005206, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 28.282492, ROLL: 0.002730, PITCH: 0.013766, YAW: 0.005206, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 28.335310, ROLL: 0.002730, PITCH: 0.013766, YAW: 0.005206, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 28.388062, ROLL: 0.002730, PITCH: 0.013766, YAW: 0.005206, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 28.440845, ROLL: 0.002605, PITCH: 0.013831, YAW: 0.005224, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 28.494261, ROLL: 0.002605, PITCH: 0.013831, YAW: 0.005224, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 28.548149, ROLL: 0.002605, PITCH: 0.013831, YAW: 0.005224, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 28.601030, ROLL: 0.002605, PITCH: 0.013831, YAW: 0.005224, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 28.654398, ROLL: 0.002971, PITCH: 0.013750, YAW: 0.005182, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 28.707808, ROLL: 0.002971, PITCH: 0.013750, YAW: 0.005182, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 28.760872, ROLL: 0.002971, PITCH: 0.013750, YAW: 0.005182, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 28.814241, ROLL: 0.002918, PITCH: 0.013759, YAW: 0.005155, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 28.867886, ROLL: 0.002918, PITCH: 0.013759, YAW: 0.005155, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 28.920887, ROLL: 0.002918, PITCH: 0.013759, YAW: 0.005155, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 28.974039, ROLL: 0.002918, PITCH: 0.013759, YAW: 0.005155, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 29.026827, ROLL: 0.002886, PITCH: 0.014044, YAW: 0.005158, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 29.080242, ROLL: 0.002886, PITCH: 0.014044, YAW: 0.005158, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 29.133440, ROLL: 0.002886, PITCH: 0.014044, YAW: 0.005158, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 29.186255, ROLL: 0.002886, PITCH: 0.014044, YAW: 0.005158, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 29.239080, ROLL: 0.002853, PITCH: 0.014081, YAW: 0.005130, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 29.291925, ROLL: 0.002853, PITCH: 0.014081, YAW: 0.005130, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 29.344458, ROLL: 0.002853, PITCH: 0.014081, YAW: 0.005130, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 29.381151, ROLL: 0.002853, PITCH: 0.014081, YAW: 0.005130, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 29.400766, ROLL: 0.002712, PITCH: 0.013917, YAW: 0.005121, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 29.410013, ROLL: 0.002712, PITCH: 0.013917, YAW: 0.005121, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 29.424812, ROLL: 0.002712, PITCH: 0.013917, YAW: 0.005121, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 29.434904, ROLL: 0.002712, PITCH: 0.013917, YAW: 0.005121, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 29.449654, ROLL: 0.002712, PITCH: 0.013917, YAW: 0.005121, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 29.456676, ROLL: 0.002720, PITCH: 0.013991, YAW: 0.005161, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 29.474426, ROLL: 0.002720, PITCH: 0.013991, YAW: 0.005161, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 29.517870, ROLL: 0.002720, PITCH: 0.013991, YAW: 0.005161, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 29.564669, ROLL: 0.002696, PITCH: 0.013882, YAW: 0.005147, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 29.618299, ROLL: 0.002696, PITCH: 0.013882, YAW: 0.005147, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 29.671587, ROLL: 0.002696, PITCH: 0.013882, YAW: 0.005147, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 29.724607, ROLL: 0.002696, PITCH: 0.013882, YAW: 0.005147, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 29.777164, ROLL: 0.002696, PITCH: 0.013882, YAW: 0.005147, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 29.829576, ROLL: 0.002670, PITCH: 0.013788, YAW: 0.005154, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 29.882570, ROLL: 0.002670, PITCH: 0.013788, YAW: 0.005154, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 29.935371, ROLL: 0.002670, PITCH: 0.013788, YAW: 0.005154, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 29.988855, ROLL: 0.002655, PITCH: 0.013619, YAW: 0.005158, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 30.041864, ROLL: 0.002655, PITCH: 0.013619, YAW: 0.005158, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 30.094749, ROLL: 0.002655, PITCH: 0.013619, YAW: 0.005158, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 30.148066, ROLL: 0.002655, PITCH: 0.013619, YAW: 0.005158, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 30.201057, ROLL: 0.002764, PITCH: 0.013470, YAW: 0.005170, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 30.253853, ROLL: 0.002764, PITCH: 0.013470, YAW: 0.005170, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 30.306681, ROLL: 0.002764, PITCH: 0.013470, YAW: 0.005170, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 30.359388, ROLL: 0.002764, PITCH: 0.013470, YAW: 0.005170, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 30.400208, ROLL: 0.002764, PITCH: 0.013470, YAW: 0.005170, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 30.441410, ROLL: 0.002721, PITCH: 0.013291, YAW: 0.005175, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 30.494314, ROLL: 0.002721, PITCH: 0.013291, YAW: 0.005175, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 30.547155, ROLL: 0.002721, PITCH: 0.013291, YAW: 0.005175, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 30.600674, ROLL: 0.002775, PITCH: 0.013331, YAW: 0.005144, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 30.653791, ROLL: 0.002775, PITCH: 0.013331, YAW: 0.005144, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 30.706461, ROLL: 0.002775, PITCH: 0.013331, YAW: 0.005144, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 30.759171, ROLL: 0.002775, PITCH: 0.013331, YAW: 0.005144, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 30.811911, ROLL: 0.002747, PITCH: 0.013336, YAW: 0.005134, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 30.864693, ROLL: 0.002747, PITCH: 0.013336, YAW: 0.005134, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 30.917871, ROLL: 0.002747, PITCH: 0.013336, YAW: 0.005134, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 30.970364, ROLL: 0.002747, PITCH: 0.013336, YAW: 0.005134, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 31.023079, ROLL: 0.002884, PITCH: 0.013453, YAW: 0.005098, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 31.075981, ROLL: 0.002884, PITCH: 0.013453, YAW: 0.005098, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 31.129154, ROLL: 0.002884, PITCH: 0.013453, YAW: 0.005098, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 31.182188, ROLL: 0.002884, PITCH: 0.013453, YAW: 0.005098, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 31.235092, ROLL: 0.002691, PITCH: 0.013437, YAW: 0.005115, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 31.287958, ROLL: 0.002691, PITCH: 0.013437, YAW: 0.005115, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 31.340719, ROLL: 0.002691, PITCH: 0.013437, YAW: 0.005115, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 31.368513, ROLL: 0.002691, PITCH: 0.013437, YAW: 0.005115, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 31.379211, ROLL: 0.002691, PITCH: 0.013437, YAW: 0.005115, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 31.392700, ROLL: 0.002737, PITCH: 0.013637, YAW: 0.005120, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 31.402706, ROLL: 0.002737, PITCH: 0.013637, YAW: 0.005120, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 31.415070, ROLL: 0.002737, PITCH: 0.013637, YAW: 0.005120, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 31.439325, ROLL: 0.002623, PITCH: 0.013694, YAW: 0.005079, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 31.482498, ROLL: 0.002623, PITCH: 0.013694, YAW: 0.005079, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 31.536425, ROLL: 0.002623, PITCH: 0.013694, YAW: 0.005079, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 31.589361, ROLL: 0.002623, PITCH: 0.013694, YAW: 0.005079, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 31.642843, ROLL: 0.002682, PITCH: 0.013723, YAW: 0.005107, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 31.695507, ROLL: 0.002682, PITCH: 0.013723, YAW: 0.005107, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 31.748228, ROLL: 0.002682, PITCH: 0.013723, YAW: 0.005107, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 31.800877, ROLL: 0.002682, PITCH: 0.013723, YAW: 0.005107, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 31.853912, ROLL: 0.002682, PITCH: 0.013723, YAW: 0.005107, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 31.907019, ROLL: 0.002666, PITCH: 0.013923, YAW: 0.005112, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 31.959551, ROLL: 0.002666, PITCH: 0.013923, YAW: 0.005112, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 32.011871, ROLL: 0.002666, PITCH: 0.013923, YAW: 0.005112, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 32.064400, ROLL: 0.002666, PITCH: 0.013923, YAW: 0.005112, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 32.117607, ROLL: 0.002741, PITCH: 0.014051, YAW: 0.005148, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 32.136314, ROLL: 0.002741, PITCH: 0.014051, YAW: 0.005148, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 32.149509, ROLL: 0.002741, PITCH: 0.014051, YAW: 0.005148, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 32.161350, ROLL: 0.002741, PITCH: 0.014051, YAW: 0.005148, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 32.174393, ROLL: 0.002884, PITCH: 0.013989, YAW: 0.005142, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 32.200630, ROLL: 0.002884, PITCH: 0.013989, YAW: 0.005142, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 32.240067, ROLL: 0.002884, PITCH: 0.013989, YAW: 0.005142, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 32.255043, ROLL: 0.002628, PITCH: 0.013890, YAW: 0.005111, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 32.268307, ROLL: 0.002628, PITCH: 0.013890, YAW: 0.005111, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 32.282551, ROLL: 0.002628, PITCH: 0.013890, YAW: 0.005111, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 32.323830, ROLL: 0.002628, PITCH: 0.013890, YAW: 0.005111, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 32.376530, ROLL: 0.002536, PITCH: 0.013808, YAW: 0.005098, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 32.428974, ROLL: 0.002536, PITCH: 0.013808, YAW: 0.005098, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 32.481697, ROLL: 0.002536, PITCH: 0.013808, YAW: 0.005098, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 32.536533, ROLL: 0.002536, PITCH: 0.013808, YAW: 0.005098, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 32.589931, ROLL: 0.002669, PITCH: 0.013698, YAW: 0.005078, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 32.642735, ROLL: 0.002669, PITCH: 0.013698, YAW: 0.005078, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 32.695408, ROLL: 0.002669, PITCH: 0.013698, YAW: 0.005078, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 32.748142, ROLL: 0.002669, PITCH: 0.013698, YAW: 0.005078, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
