TIME: 0.000167, ROLL: 0.000000, PITCH: 0.000000, YAW: 0.000000, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.005461, ROLL: 0.007961, PITCH: 0.017693, YAW: -0.001872, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.056972, ROLL: 0.007837, PITCH: 0.017661, YAW: -0.001902, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.124325, ROLL: 0.007837, PITCH: 0.017661, YAW: -0.001902, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.199712, ROLL: 0.007837, PITCH: 0.017661, YAW: -0.001902, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.264207, ROLL: 0.007837, PITCH: 0.017661, YAW: -0.001902, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.315585, ROLL: 0.007785, PITCH: 0.017773, YAW: -0.001879, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.377713, ROLL: 0.007785, PITCH: 0.017773, YAW: -0.001879, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.452223, ROLL: 0.007785, PITCH: 0.017773, YAW: -0.001879, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.516616, ROLL: 0.007785, PITCH: 0.017773, YAW: -0.001879, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.577390, ROLL: 0.007752, PITCH: 0.017833, YAW: -0.001875, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.638122, ROLL: 0.007752, PITCH: 0.017833, YAW: -0.001875, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.718367, ROLL: 0.007752, PITCH: 0.017833, YAW: -0.001875, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.786886, ROLL: 0.007752, PITCH: 0.017833, YAW: -0.001875, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.851565, ROLL: 0.007686, PITCH: 0.017856, YAW: -0.001846, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.902308, ROLL: 0.007686, PITCH: 0.017856, YAW: -0.001846, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.973036, ROLL: 0.007686, PITCH: 0.017856, YAW: -0.001846, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 8.024501, ROLL: 0.007686, PITCH: 0.017856, YAW: -0.001846, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 8.090787, ROLL: 0.007686, PITCH: 0.017856, YAW: -0.001846, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 8.158824, ROLL: 0.007768, PITCH: 0.018040, YAW: -0.001852, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 8.222040, ROLL: 0.007768, PITCH: 0.018040, YAW: -0.001852, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 8.289189, ROLL: 0.007940, PITCH: 0.018047, YAW: -0.001869, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 8.340086, ROLL: 0.007940, PITCH: 0.018047, YAW: -0.001869, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 8.392079, ROLL: 0.007940, PITCH: 0.018047, YAW: -0.001869, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 8.442975, ROLL: 0.007940, PITCH: 0.018047, YAW: -0.001869, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 8.493777, ROLL: 0.007940, PITCH: 0.018047, YAW: -0.001869, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 8.559982, ROLL: 0.007984, PITCH: 0.017964, YAW: -0.001864, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 8.611096, ROLL: 0.007984, PITCH: 0.017964, YAW: -0.001864, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 8.664740, ROLL: 0.007984, PITCH: 0.017964, YAW: -0.001864, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 8.715695, ROLL: 0.007984, PITCH: 0.017964, YAW: -0.001864, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 8.766463, ROLL: 0.007984, PITCH: 0.017964, YAW: -0.001864, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 8.835522, ROLL: 0.007779, PITCH: 0.018158, YAW: -0.001882, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 8.886277, ROLL: 0.007779, PITCH: 0.018158, YAW: -0.001882, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 8.945812, ROLL: 0.007779, PITCH: 0.018158, YAW: -0.001882, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 8.996531, ROLL: 0.007779, PITCH: 0.018158, YAW: -0.001882, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.047337, ROLL: 0.007779, PITCH: 0.018158, YAW: -0.001882, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.098237, ROLL: 0.007779, PITCH: 0.018158, YAW: -0.001882, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.149034, ROLL: 0.007985, PITCH: 0.018213, YAW: -0.001853, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.218074, ROLL: 0.007985, PITCH: 0.018213, YAW: -0.001853, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.268835, ROLL: 0.007985, PITCH: 0.018213, YAW: -0.001853, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.319555, ROLL: 0.007985, PITCH: 0.018213, YAW: -0.001853, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.370272, ROLL: 0.007985, PITCH: 0.018213, YAW: -0.001853, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.423250, ROLL: 0.008004, PITCH: 0.018090, YAW: -0.001827, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.482690, ROLL: 0.008004, PITCH: 0.018090, YAW: -0.001827, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.533607, ROLL: 0.008004, PITCH: 0.018090, YAW: -0.001827, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.584381, ROLL: 0.008004, PITCH: 0.018090, YAW: -0.001827, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.635324, ROLL: 0.008004, PITCH: 0.018090, YAW: -0.001827, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.702161, ROLL: 0.007797, PITCH: 0.018210, YAW: -0.001804, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.765669, ROLL: 0.007797, PITCH: 0.018210, YAW: -0.001804, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.816542, ROLL: 0.007797, PITCH: 0.018210, YAW: -0.001804, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.867370, ROLL: 0.007797, PITCH: 0.018210, YAW: -0.001804, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.918171, ROLL: 0.007797, PITCH: 0.018210, YAW: -0.001804, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.974681, ROLL: 0.007669, PITCH: 0.017988, YAW: -0.001769, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.006077, ROLL: 0.007669, PITCH: 0.017988, YAW: -0.001769, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.056849, ROLL: 0.007669, PITCH: 0.017988, YAW: -0.001769, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.107565, ROLL: 0.007669, PITCH: 0.017988, YAW: -0.001769, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.158375, ROLL: 0.007669, PITCH: 0.017988, YAW: -0.001769, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.216967, ROLL: 0.007961, PITCH: 0.018081, YAW: -0.001765, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.268214, ROLL: 0.007961, PITCH: 0.018081, YAW: -0.001765, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.319029, ROLL: 0.007961, PITCH: 0.018081, YAW: -0.001765, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.369813, ROLL: 0.007961, PITCH: 0.018081, YAW: -0.001765, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.420588, ROLL: 0.007961, PITCH: 0.018081, YAW: -0.001765, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.484305, ROLL: 0.007793, PITCH: 0.017859, YAW: -0.001748, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.535740, ROLL: 0.007793, PITCH: 0.017859, YAW: -0.001748, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.586920, ROLL: 0.007793, PITCH: 0.017859, YAW: -0.001748, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.637929, ROLL: 0.007793, PITCH: 0.017859, YAW: -0.001748, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.688969, ROLL: 0.007793, PITCH: 0.017859, YAW: -0.001748, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.753853, ROLL: 0.007933, PITCH: 0.017830, YAW: -0.001783, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.805964, ROLL: 0.007933, PITCH: 0.017830, YAW: -0.001783, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.858047, ROLL: 0.007933, PITCH: 0.017830, YAW: -0.001783, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.908907, ROLL: 0.007933, PITCH: 0.017830, YAW: -0.001783, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.959651, ROLL: 0.007933, PITCH: 0.017830, YAW: -0.001783, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.025804, ROLL: 0.007889, PITCH: 0.017995, YAW: -0.001757, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.076909, ROLL: 0.007889, PITCH: 0.017995, YAW: -0.001757, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.133950, ROLL: 0.007889, PITCH: 0.017995, YAW: -0.001757, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.184686, ROLL: 0.007889, PITCH: 0.017995, YAW: -0.001757, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.235399, ROLL: 0.007889, PITCH: 0.017995, YAW: -0.001757, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.286216, ROLL: 0.007770, PITCH: 0.018118, YAW: -0.001770, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.337117, ROLL: 0.007770, PITCH: 0.018118, YAW: -0.001770, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.396456, ROLL: 0.007770, PITCH: 0.018118, YAW: -0.001770, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.447311, ROLL: 0.007770, PITCH: 0.018118, YAW: -0.001770, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.498078, ROLL: 0.007770, PITCH: 0.018118, YAW: -0.001770, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.549181, ROLL: 0.007714, PITCH: 0.018066, YAW: -0.001824, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.594720, ROLL: 0.007714, PITCH: 0.018066, YAW: -0.001824, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.645895, ROLL: 0.007714, PITCH: 0.018066, YAW: -0.001824, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.696777, ROLL: 0.007714, PITCH: 0.018066, YAW: -0.001824, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.747626, ROLL: 0.007714, PITCH: 0.018066, YAW: -0.001824, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.798723, ROLL: 0.007714, PITCH: 0.018066, YAW: -0.001824, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.854435, ROLL: 0.007899, PITCH: 0.017978, YAW: -0.001827, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.917821, ROLL: 0.007899, PITCH: 0.017978, YAW: -0.001827, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.968648, ROLL: 0.007899, PITCH: 0.017978, YAW: -0.001827, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 12.019381, ROLL: 0.007899, PITCH: 0.017978, YAW: -0.001827, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 12.070206, ROLL: 0.007899, PITCH: 0.017978, YAW: -0.001827, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 12.121196, ROLL: 0.007784, PITCH: 0.018126, YAW: -0.001829, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 12.189691, ROLL: 0.007784, PITCH: 0.018126, YAW: -0.001829, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 12.240433, ROLL: 0.007784, PITCH: 0.018126, YAW: -0.001829, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 12.291328, ROLL: 0.007784, PITCH: 0.018126, YAW: -0.001829, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 12.342143, ROLL: 0.007784, PITCH: 0.018126, YAW: -0.001829, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 12.394146, ROLL: 0.007811, PITCH: 0.018301, YAW: -0.001857, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 12.464947, ROLL: 0.007811, PITCH: 0.018301, YAW: -0.001857, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 12.515732, ROLL: 0.007811, PITCH: 0.018301, YAW: -0.001857, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 12.566492, ROLL: 0.007811, PITCH: 0.018301, YAW: -0.001857, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 12.617325, ROLL: 0.007811, PITCH: 0.018301, YAW: -0.001857, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 12.676710, ROLL: 0.007744, PITCH: 0.018181, YAW: -0.001877, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 12.727361, ROLL: 0.007744, PITCH: 0.018181, YAW: -0.001877, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 12.778143, ROLL: 0.007744, PITCH: 0.018181, YAW: -0.001877, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 12.828857, ROLL: 0.007744, PITCH: 0.018181, YAW: -0.001877, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 12.879595, ROLL: 0.007744, PITCH: 0.018181, YAW: -0.001877, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 12.948657, ROLL: 0.007816, PITCH: 0.018172, YAW: -0.001901, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 12.999692, ROLL: 0.007885, PITCH: 0.018095, YAW: -0.001940, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.050774, ROLL: 0.007885, PITCH: 0.018095, YAW: -0.001940, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.101821, ROLL: 0.007885, PITCH: 0.018095, YAW: -0.001940, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.152670, ROLL: 0.007885, PITCH: 0.018095, YAW: -0.001940, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.203453, ROLL: 0.007973, PITCH: 0.018041, YAW: -0.001915, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.254343, ROLL: 0.007973, PITCH: 0.018041, YAW: -0.001915, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.305108, ROLL: 0.007973, PITCH: 0.018041, YAW: -0.001915, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.355990, ROLL: 0.007973, PITCH: 0.018041, YAW: -0.001915, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.406778, ROLL: 0.007658, PITCH: 0.018044, YAW: -0.001928, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.457723, ROLL: 0.007658, PITCH: 0.018044, YAW: -0.001928, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.508535, ROLL: 0.007658, PITCH: 0.018044, YAW: -0.001928, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.559316, ROLL: 0.007658, PITCH: 0.018044, YAW: -0.001928, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.610130, ROLL: 0.007621, PITCH: 0.018212, YAW: -0.001942, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.661030, ROLL: 0.007621, PITCH: 0.018212, YAW: -0.001942, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.711846, ROLL: 0.007621, PITCH: 0.018212, YAW: -0.001942, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.762737, ROLL: 0.007621, PITCH: 0.018212, YAW: -0.001942, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.815488, ROLL: 0.007621, PITCH: 0.018212, YAW: -0.001942, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.866331, ROLL: 0.007804, PITCH: 0.018014, YAW: -0.001921, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.917081, ROLL: 0.007804, PITCH: 0.018014, YAW: -0.001921, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.967919, ROLL: 0.007804, PITCH: 0.018014, YAW: -0.001921, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 14.018742, ROLL: 0.007906, PITCH: 0.017939, YAW: -0.001935, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 14.069605, ROLL: 0.007906, PITCH: 0.017939, YAW: -0.001935, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 14.120503, ROLL: 0.007906, PITCH: 0.017939, YAW: -0.001935, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 14.171308, ROLL: 0.007906, PITCH: 0.017939, YAW: -0.001935, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 14.222206, ROLL: 0.007915, PITCH: 0.017845, YAW: -0.001890, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 14.273045, ROLL: 0.007915, PITCH: 0.017845, YAW: -0.001890, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 14.324060, ROLL: 0.007915, PITCH: 0.017845, YAW: -0.001890, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 14.374881, ROLL: 0.007915, PITCH: 0.017845, YAW: -0.001890, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
