TIME: 0.000165, ROLL: 0.000000, PITCH: 0.000000, YAW: 0.000000, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.711775, ROLL: 0.003833, PITCH: 0.024549, YAW: -0.000195, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.716954, ROLL: 0.003833, PITCH: 0.024549, YAW: -0.000195, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.722155, ROLL: 0.003833, PITCH: 0.024549, YAW: -0.000195, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.727353, ROLL: 0.003833, PITCH: 0.024549, YAW: -0.000195, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.732512, ROLL: 0.003833, PITCH: 0.024549, YAW: -0.000195, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.738034, ROLL: 0.003833, PITCH: 0.024549, YAW: -0.000195, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.743515, ROLL: 0.003833, PITCH: 0.024549, YAW: -0.000195, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.748701, ROLL: 0.003833, PITCH: 0.024549, YAW: -0.000195, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.753864, ROLL: 0.003833, PITCH: 0.024549, YAW: -0.000195, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.759006, ROLL: 0.003833, PITCH: 0.024549, YAW: -0.000195, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.764221, ROLL: 0.003833, PITCH: 0.024549, YAW: -0.000195, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.770106, ROLL: 0.003833, PITCH: 0.024549, YAW: -0.000195, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.775264, ROLL: 0.003833, PITCH: 0.024549, YAW: -0.000195, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.780424, ROLL: 0.003833, PITCH: 0.024549, YAW: -0.000195, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.785665, ROLL: 0.003833, PITCH: 0.024549, YAW: -0.000195, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.790822, ROLL: 0.003833, PITCH: 0.024549, YAW: -0.000195, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.796106, ROLL: 0.003833, PITCH: 0.024549, YAW: -0.000195, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.801261, ROLL: 0.003833, PITCH: 0.024549, YAW: -0.000195, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.806682, ROLL: 0.003833, PITCH: 0.024549, YAW: -0.000195, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.812068, ROLL: 0.003833, PITCH: 0.024549, YAW: -0.000195, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.817246, ROLL: 0.003833, PITCH: 0.024549, YAW: -0.000195, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.822405, ROLL: 0.003833, PITCH: 0.024549, YAW: -0.000195, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.827615, ROLL: 0.003723, PITCH: 0.024512, YAW: -0.000198, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.832786, ROLL: 0.003723, PITCH: 0.024512, YAW: -0.000198, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.838071, ROLL: 0.003723, PITCH: 0.024512, YAW: -0.000198, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.843335, ROLL: 0.003723, PITCH: 0.024512, YAW: -0.000198, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.849033, ROLL: 0.003723, PITCH: 0.024512, YAW: -0.000198, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.854233, ROLL: 0.003723, PITCH: 0.024512, YAW: -0.000198, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.859442, ROLL: 0.003723, PITCH: 0.024512, YAW: -0.000198, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.864594, ROLL: 0.003723, PITCH: 0.024512, YAW: -0.000198, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.869771, ROLL: 0.003723, PITCH: 0.024512, YAW: -0.000198, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.875029, ROLL: 0.003723, PITCH: 0.024512, YAW: -0.000198, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.880568, ROLL: 0.003723, PITCH: 0.024512, YAW: -0.000198, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.885826, ROLL: 0.003723, PITCH: 0.024512, YAW: -0.000198, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.891086, ROLL: 0.003723, PITCH: 0.024512, YAW: -0.000198, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.896309, ROLL: 0.003723, PITCH: 0.024512, YAW: -0.000198, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.901524, ROLL: 0.003723, PITCH: 0.024512, YAW: -0.000198, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.906772, ROLL: 0.003723, PITCH: 0.024512, YAW: -0.000198, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.912343, ROLL: 0.003723, PITCH: 0.024512, YAW: -0.000198, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.917515, ROLL: 0.003723, PITCH: 0.024512, YAW: -0.000198, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.922677, ROLL: 0.003723, PITCH: 0.024512, YAW: -0.000198, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.928118, ROLL: 0.003723, PITCH: 0.024512, YAW: -0.000198, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.933313, ROLL: 0.003723, PITCH: 0.024512, YAW: -0.000198, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.938477, ROLL: 0.003723, PITCH: 0.024512, YAW: -0.000198, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.943784, ROLL: 0.003723, PITCH: 0.024512, YAW: -0.000198, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.949459, ROLL: 0.003723, PITCH: 0.024512, YAW: -0.000198, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.954726, ROLL: 0.003723, PITCH: 0.024512, YAW: -0.000198, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.959914, ROLL: 0.003723, PITCH: 0.024512, YAW: -0.000198, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.965067, ROLL: 0.003723, PITCH: 0.024512, YAW: -0.000198, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.970301, ROLL: 0.003723, PITCH: 0.024512, YAW: -0.000198, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.975551, ROLL: 0.003723, PITCH: 0.024512, YAW: -0.000198, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.980806, ROLL: 0.003723, PITCH: 0.024512, YAW: -0.000198, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.986309, ROLL: 0.003723, PITCH: 0.024512, YAW: -0.000198, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.991706, ROLL: 0.003723, PITCH: 0.024512, YAW: -0.000198, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.996888, ROLL: 0.003723, PITCH: 0.024512, YAW: -0.000198, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.002142, ROLL: 0.003723, PITCH: 0.024512, YAW: -0.000198, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.007320, ROLL: 0.003723, PITCH: 0.024512, YAW: -0.000198, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.012473, ROLL: 0.003723, PITCH: 0.024512, YAW: -0.000198, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.017701, ROLL: 0.003723, PITCH: 0.024512, YAW: -0.000198, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.023452, ROLL: 0.003723, PITCH: 0.024512, YAW: -0.000198, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.028870, ROLL: 0.003723, PITCH: 0.024512, YAW: -0.000198, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.034039, ROLL: 0.003723, PITCH: 0.024512, YAW: -0.000198, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.039220, ROLL: 0.003723, PITCH: 0.024512, YAW: -0.000198, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.044347, ROLL: 0.003723, PITCH: 0.024512, YAW: -0.000198, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.049472, ROLL: 0.003723, PITCH: 0.024512, YAW: -0.000198, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.054633, ROLL: 0.003723, PITCH: 0.024512, YAW: -0.000198, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.059881, ROLL: 0.003723, PITCH: 0.024512, YAW: -0.000198, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.065378, ROLL: 0.003984, PITCH: 0.024732, YAW: -0.000225, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.070506, ROLL: 0.003984, PITCH: 0.024732, YAW: -0.000225, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.075626, ROLL: 0.003984, PITCH: 0.024732, YAW: -0.000225, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.080773, ROLL: 0.003984, PITCH: 0.024732, YAW: -0.000225, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.085969, ROLL: 0.003984, PITCH: 0.024732, YAW: -0.000225, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.091478, ROLL: 0.003984, PITCH: 0.024732, YAW: -0.000225, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.096705, ROLL: 0.003984, PITCH: 0.024732, YAW: -0.000225, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.101900, ROLL: 0.003984, PITCH: 0.024732, YAW: -0.000225, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.107139, ROLL: 0.003984, PITCH: 0.024732, YAW: -0.000225, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.112321, ROLL: 0.003984, PITCH: 0.024732, YAW: -0.000225, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.117554, ROLL: 0.003984, PITCH: 0.024732, YAW: -0.000225, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.123036, ROLL: 0.003984, PITCH: 0.024732, YAW: -0.000225, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.128585, ROLL: 0.003984, PITCH: 0.024732, YAW: -0.000225, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.133861, ROLL: 0.003984, PITCH: 0.024732, YAW: -0.000225, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.139070, ROLL: 0.003984, PITCH: 0.024732, YAW: -0.000225, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.144328, ROLL: 0.003984, PITCH: 0.024732, YAW: -0.000225, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.149555, ROLL: 0.003984, PITCH: 0.024732, YAW: -0.000225, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.155103, ROLL: 0.003984, PITCH: 0.024732, YAW: -0.000225, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.160310, ROLL: 0.003984, PITCH: 0.024732, YAW: -0.000225, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.165492, ROLL: 0.003984, PITCH: 0.024732, YAW: -0.000225, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.170670, ROLL: 0.003984, PITCH: 0.024732, YAW: -0.000225, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.175891, ROLL: 0.003984, PITCH: 0.024732, YAW: -0.000225, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.181060, ROLL: 0.003984, PITCH: 0.024732, YAW: -0.000225, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.186251, ROLL: 0.003984, PITCH: 0.024732, YAW: -0.000225, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.192032, ROLL: 0.003984, PITCH: 0.024732, YAW: -0.000225, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.197236, ROLL: 0.003984, PITCH: 0.024732, YAW: -0.000225, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.202441, ROLL: 0.003984, PITCH: 0.024732, YAW: -0.000225, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.207616, ROLL: 0.003984, PITCH: 0.024732, YAW: -0.000225, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.212788, ROLL: 0.003984, PITCH: 0.024732, YAW: -0.000225, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.217934, ROLL: 0.003984, PITCH: 0.024732, YAW: -0.000225, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.223091, ROLL: 0.003984, PITCH: 0.024732, YAW: -0.000225, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.228671, ROLL: 0.003984, PITCH: 0.024732, YAW: -0.000225, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.233929, ROLL: 0.003984, PITCH: 0.024732, YAW: -0.000225, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.239166, ROLL: 0.003984, PITCH: 0.024732, YAW: -0.000225, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.244432, ROLL: 0.003855, PITCH: 0.025191, YAW: -0.000217, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.249588, ROLL: 0.003855, PITCH: 0.025191, YAW: -0.000217, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.254736, ROLL: 0.003855, PITCH: 0.025191, YAW: -0.000217, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.260057, ROLL: 0.003855, PITCH: 0.025191, YAW: -0.000217, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.265646, ROLL: 0.003855, PITCH: 0.025191, YAW: -0.000217, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.270893, ROLL: 0.003855, PITCH: 0.025191, YAW: -0.000217, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.276043, ROLL: 0.003855, PITCH: 0.025191, YAW: -0.000217, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.281234, ROLL: 0.003855, PITCH: 0.025191, YAW: -0.000217, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.286449, ROLL: 0.003855, PITCH: 0.025191, YAW: -0.000217, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.291627, ROLL: 0.003855, PITCH: 0.025191, YAW: -0.000217, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.297022, ROLL: 0.003855, PITCH: 0.025191, YAW: -0.000217, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.302405, ROLL: 0.003855, PITCH: 0.025191, YAW: -0.000217, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.307567, ROLL: 0.003855, PITCH: 0.025191, YAW: -0.000217, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.312759, ROLL: 0.003855, PITCH: 0.025191, YAW: -0.000217, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.317914, ROLL: 0.003855, PITCH: 0.025191, YAW: -0.000217, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.323097, ROLL: 0.003855, PITCH: 0.025191, YAW: -0.000217, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.328286, ROLL: 0.003855, PITCH: 0.025191, YAW: -0.000217, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.333591, ROLL: 0.003855, PITCH: 0.025191, YAW: -0.000217, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.339197, ROLL: 0.003855, PITCH: 0.025191, YAW: -0.000217, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.344398, ROLL: 0.003855, PITCH: 0.025191, YAW: -0.000217, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.349606, ROLL: 0.003855, PITCH: 0.025191, YAW: -0.000217, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.354802, ROLL: 0.003855, PITCH: 0.025191, YAW: -0.000217, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.359992, ROLL: 0.003855, PITCH: 0.025191, YAW: -0.000217, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.365148, ROLL: 0.003855, PITCH: 0.025191, YAW: -0.000217, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.370791, ROLL: 0.003855, PITCH: 0.025191, YAW: -0.000217, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.376016, ROLL: 0.003855, PITCH: 0.025191, YAW: -0.000217, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.381222, ROLL: 0.003855, PITCH: 0.025191, YAW: -0.000217, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.386415, ROLL: 0.003855, PITCH: 0.025191, YAW: -0.000217, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.391583, ROLL: 0.003855, PITCH: 0.025191, YAW: -0.000217, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.396772, ROLL: 0.003855, PITCH: 0.025191, YAW: -0.000217, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.401953, ROLL: 0.003855, PITCH: 0.025191, YAW: -0.000217, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.407118, ROLL: 0.003855, PITCH: 0.025191, YAW: -0.000217, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.412684, ROLL: 0.003855, PITCH: 0.025191, YAW: -0.000217, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.417851, ROLL: 0.003855, PITCH: 0.025191, YAW: -0.000217, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.423007, ROLL: 0.003855, PITCH: 0.025191, YAW: -0.000217, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
