TIME: 0.000089, ROLL: 0.000000, PITCH: 0.000000, YAW: 0.000000, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 26.583988, ROLL: -0.011581, PITCH: 0.054604, YAW: -0.181715, X: -0.217979, Y: 0.144815, ALTITUDE: 0.987161, VX: -0.095961, VY: -0.005457, VZ: -0.005091 
TIME: 26.638960, ROLL: -0.052895, PITCH: 0.002476, YAW: -0.125449, X: -0.217979, Y: 0.144815, ALTITUDE: 0.987161, VX: -0.095961, VY: -0.005457, VZ: -0.005091 
TIME: 26.692677, ROLL: -0.052895, PITCH: 0.002476, YAW: -0.125449, X: -0.236407, Y: 0.139036, ALTITUDE: 0.990911, VX: -0.101044, VY: -0.031688, VZ: -0.008676 
TIME: 26.745703, ROLL: -0.052895, PITCH: 0.002476, YAW: -0.125449, X: -0.236407, Y: 0.139036, ALTITUDE: 0.990911, VX: -0.101044, VY: -0.031688, VZ: -0.008676 
TIME: 26.799551, ROLL: -0.052895, PITCH: 0.002476, YAW: -0.125449, X: -0.236407, Y: 0.139036, ALTITUDE: 0.990911, VX: -0.101044, VY: -0.031688, VZ: -0.008676 
TIME: 26.852667, ROLL: -0.054377, PITCH: -0.003076, YAW: -0.084867, X: -0.236407, Y: 0.139036, ALTITUDE: 0.990911, VX: -0.101044, VY: -0.031688, VZ: -0.008676 
TIME: 26.906158, ROLL: -0.054377, PITCH: -0.003076, YAW: -0.084867, X: -0.252712, Y: 0.124169, ALTITUDE: 0.993374, VX: -0.076492, VY: -0.069748, VZ: 0.026688 
TIME: 26.960253, ROLL: -0.054377, PITCH: -0.003076, YAW: -0.084867, X: -0.252712, Y: 0.124169, ALTITUDE: 0.993374, VX: -0.076492, VY: -0.069748, VZ: 0.026688 
TIME: 27.013750, ROLL: -0.054377, PITCH: -0.003076, YAW: -0.084867, X: -0.252712, Y: 0.124169, ALTITUDE: 0.993374, VX: -0.076492, VY: -0.069748, VZ: 0.026688 
TIME: 27.066839, ROLL: -0.051734, PITCH: 0.025188, YAW: -0.105300, X: -0.252712, Y: 0.124169, ALTITUDE: 0.993374, VX: -0.076492, VY: -0.069748, VZ: 0.026688 
TIME: 27.120548, ROLL: -0.051734, PITCH: 0.025188, YAW: -0.105300, X: -0.281506, Y: 0.106402, ALTITUDE: 0.984143, VX: -0.134078, VY: -0.082733, VZ: -0.014851 
TIME: 27.173517, ROLL: -0.051734, PITCH: 0.025188, YAW: -0.105300, X: -0.281506, Y: 0.106402, ALTITUDE: 0.984143, VX: -0.134078, VY: -0.082733, VZ: -0.014851 
TIME: 27.227013, ROLL: -0.051734, PITCH: 0.025188, YAW: -0.105300, X: -0.281506, Y: 0.106402, ALTITUDE: 0.984143, VX: -0.134078, VY: -0.082733, VZ: -0.014851 
TIME: 27.279922, ROLL: -0.057815, PITCH: -0.014316, YAW: -0.156311, X: -0.281506, Y: 0.106402, ALTITUDE: 0.984143, VX: -0.134078, VY: -0.082733, VZ: -0.014851 
TIME: 27.333065, ROLL: -0.057815, PITCH: -0.014316, YAW: -0.156311, X: -0.315729, Y: 0.088269, ALTITUDE: 0.992655, VX: -0.166866, VY: -0.088411, VZ: -0.109333 
TIME: 27.385906, ROLL: -0.057815, PITCH: -0.014316, YAW: -0.156311, X: -0.315729, Y: 0.088269, ALTITUDE: 0.992655, VX: -0.166866, VY: -0.088411, VZ: -0.109333 
TIME: 27.438679, ROLL: -0.057815, PITCH: -0.014316, YAW: -0.156311, X: -0.315729, Y: 0.088269, ALTITUDE: 0.992655, VX: -0.166866, VY: -0.088411, VZ: -0.109333 
TIME: 27.491947, ROLL: -0.057815, PITCH: -0.014316, YAW: -0.156311, X: -0.315729, Y: 0.088269, ALTITUDE: 0.992655, VX: -0.166866, VY: -0.088411, VZ: -0.109333 
TIME: 27.544485, ROLL: -0.010467, PITCH: -0.013856, YAW: -0.162103, X: -0.315729, Y: 0.088269, ALTITUDE: 0.992655, VX: -0.166866, VY: -0.088411, VZ: -0.109333 
TIME: 27.597597, ROLL: -0.010467, PITCH: -0.013856, YAW: -0.162103, X: -0.351414, Y: 0.068087, ALTITUDE: 1.011053, VX: -0.137860, VY: -0.077970, VZ: -0.108363 
TIME: 27.650372, ROLL: -0.010467, PITCH: -0.013856, YAW: -0.162103, X: -0.351414, Y: 0.068087, ALTITUDE: 1.011053, VX: -0.137860, VY: -0.077970, VZ: -0.108363 
TIME: 27.703211, ROLL: -0.031410, PITCH: -0.038383, YAW: -0.094743, X: -0.351414, Y: 0.068087, ALTITUDE: 1.011053, VX: -0.137860, VY: -0.077970, VZ: -0.108363 
TIME: 27.733995, ROLL: -0.031410, PITCH: -0.038383, YAW: -0.094743, X: -0.373482, Y: 0.057961, ALTITUDE: 1.025155, VX: -0.133467, VY: -0.061239, VZ: -0.006646 
TIME: 27.744448, ROLL: -0.031410, PITCH: -0.038383, YAW: -0.094743, X: -0.373482, Y: 0.057961, ALTITUDE: 1.025155, VX: -0.133467, VY: -0.061239, VZ: -0.006646 
TIME: 27.757759, ROLL: -0.031410, PITCH: -0.038383, YAW: -0.094743, X: -0.373482, Y: 0.057961, ALTITUDE: 1.025155, VX: -0.133467, VY: -0.061239, VZ: -0.006646 
TIME: 27.784296, ROLL: -0.051513, PITCH: -0.048577, YAW: -0.026538, X: -0.373482, Y: 0.057961, ALTITUDE: 1.025155, VX: -0.133467, VY: -0.061239, VZ: -0.006646 
TIME: 27.837187, ROLL: -0.051513, PITCH: -0.048577, YAW: -0.026538, X: -0.377399, Y: 0.046854, ALTITUDE: 1.017784, VX: -0.049996, VY: -0.141756, VZ: 0.067132 
TIME: 27.890200, ROLL: -0.051513, PITCH: -0.048577, YAW: -0.026538, X: -0.377399, Y: 0.046854, ALTITUDE: 1.017784, VX: -0.049996, VY: -0.141756, VZ: 0.067132 
TIME: 27.943130, ROLL: -0.051513, PITCH: -0.048577, YAW: -0.026538, X: -0.377399, Y: 0.046854, ALTITUDE: 1.017784, VX: -0.049996, VY: -0.141756, VZ: 0.067132 
TIME: 27.996157, ROLL: 0.044496, PITCH: -0.020426, YAW: -0.015310, X: -0.377399, Y: 0.046854, ALTITUDE: 1.017784, VX: -0.049996, VY: -0.141756, VZ: 0.067132 
TIME: 28.049551, ROLL: 0.044496, PITCH: -0.020426, YAW: -0.015310, X: -0.373997, Y: 0.035045, ALTITUDE: 1.006510, VX: 0.015827, VY: -0.054941, VZ: 0.048262 
TIME: 28.101921, ROLL: 0.044496, PITCH: -0.020426, YAW: -0.015310, X: -0.373997, Y: 0.035045, ALTITUDE: 1.006510, VX: 0.015827, VY: -0.054941, VZ: 0.048262 
TIME: 28.154776, ROLL: 0.044496, PITCH: -0.020426, YAW: -0.015310, X: -0.373997, Y: 0.035045, ALTITUDE: 1.006510, VX: 0.015827, VY: -0.054941, VZ: 0.048262 
TIME: 28.207315, ROLL: 0.088466, PITCH: -0.034393, YAW: -0.026517, X: -0.373997, Y: 0.035045, ALTITUDE: 1.006510, VX: 0.015827, VY: -0.054941, VZ: 0.048262 
TIME: 28.260851, ROLL: 0.088466, PITCH: -0.034393, YAW: -0.026517, X: -0.360322, Y: 0.056477, ALTITUDE: 1.003943, VX: 0.063822, VY: 0.100015, VZ: 0.032250 
TIME: 28.313931, ROLL: 0.088466, PITCH: -0.034393, YAW: -0.026517, X: -0.360322, Y: 0.056477, ALTITUDE: 1.003943, VX: 0.063822, VY: 0.100015, VZ: 0.032250 
TIME: 28.366631, ROLL: 0.088466, PITCH: -0.034393, YAW: -0.026517, X: -0.360322, Y: 0.056477, ALTITUDE: 1.003943, VX: 0.063822, VY: 0.100015, VZ: 0.032250 
TIME: 28.419321, ROLL: 0.088466, PITCH: -0.034393, YAW: -0.026517, X: -0.360322, Y: 0.056477, ALTITUDE: 1.003943, VX: 0.063822, VY: 0.100015, VZ: 0.032250 
TIME: 28.472139, ROLL: 0.034998, PITCH: -0.021400, YAW: -0.037167, X: -0.342817, Y: 0.100631, ALTITUDE: 1.003943, VX: 0.076022, VY: 0.191756, VZ: 0.054565 
TIME: 28.524788, ROLL: 0.034998, PITCH: -0.021400, YAW: -0.037167, X: -0.342817, Y: 0.100631, ALTITUDE: 0.996681, VX: 0.076022, VY: 0.191756, VZ: 0.054565 
TIME: 28.577623, ROLL: 0.034998, PITCH: -0.021400, YAW: -0.037167, X: -0.342817, Y: 0.100631, ALTITUDE: 0.996681, VX: 0.076022, VY: 0.191756, VZ: 0.054565 
TIME: 28.629904, ROLL: 0.034998, PITCH: -0.021400, YAW: -0.037167, X: -0.342817, Y: 0.100631, ALTITUDE: 0.996681, VX: 0.076022, VY: 0.191756, VZ: 0.054565 
TIME: 28.682861, ROLL: -0.020235, PITCH: 0.010989, YAW: -0.070231, X: -0.327592, Y: 0.148117, ALTITUDE: 0.986930, VX: 0.079251, VY: 0.247190, VZ: -0.009171 
TIME: 28.736498, ROLL: -0.020235, PITCH: 0.010989, YAW: -0.070231, X: -0.327592, Y: 0.148117, ALTITUDE: 0.986930, VX: 0.079251, VY: 0.247190, VZ: -0.009171 
TIME: 28.789043, ROLL: -0.020235, PITCH: 0.010989, YAW: -0.070231, X: -0.327592, Y: 0.148117, ALTITUDE: 0.986930, VX: 0.079251, VY: 0.247190, VZ: -0.009171 
TIME: 28.841887, ROLL: -0.024059, PITCH: -0.031948, YAW: -0.074397, X: -0.327592, Y: 0.148117, ALTITUDE: 0.986930, VX: 0.079251, VY: 0.247190, VZ: -0.009171 
TIME: 28.894781, ROLL: -0.024059, PITCH: -0.031948, YAW: -0.074397, X: -0.306258, Y: 0.193335, ALTITUDE: 0.980993, VX: 0.100563, VY: 0.213140, VZ: -0.017022 
TIME: 28.947416, ROLL: -0.024059, PITCH: -0.031948, YAW: -0.074397, X: -0.306258, Y: 0.193335, ALTITUDE: 0.980993, VX: 0.100563, VY: 0.213140, VZ: -0.017022 
TIME: 29.000990, ROLL: -0.024059, PITCH: -0.031948, YAW: -0.074397, X: -0.306258, Y: 0.193335, ALTITUDE: 0.980993, VX: 0.100563, VY: 0.213140, VZ: -0.017022 
TIME: 29.053856, ROLL: -0.067934, PITCH: 0.026317, YAW: -0.065279, X: -0.306258, Y: 0.193335, ALTITUDE: 0.980993, VX: 0.100563, VY: 0.213140, VZ: -0.017022 
TIME: 29.106813, ROLL: -0.067934, PITCH: 0.026317, YAW: -0.065279, X: -0.289705, Y: 0.227007, ALTITUDE: 0.978932, VX: 0.077481, VY: 0.157615, VZ: 0.010604 
TIME: 29.159389, ROLL: -0.067934, PITCH: 0.026317, YAW: -0.065279, X: -0.289705, Y: 0.227007, ALTITUDE: 0.978932, VX: 0.077481, VY: 0.157615, VZ: 0.010604 
TIME: 29.212091, ROLL: -0.067934, PITCH: 0.026317, YAW: -0.065279, X: -0.289705, Y: 0.227007, ALTITUDE: 0.978932, VX: 0.077481, VY: 0.157615, VZ: 0.010604 
TIME: 29.265612, ROLL: -0.092741, PITCH: 0.017625, YAW: -0.035932, X: -0.289705, Y: 0.227007, ALTITUDE: 0.978932, VX: 0.077481, VY: 0.157615, VZ: 0.010604 
TIME: 29.320272, ROLL: -0.092741, PITCH: 0.017625, YAW: -0.035932, X: -0.270441, Y: 0.237911, ALTITUDE: 0.978932, VX: 0.087924, VY: 0.049771, VZ: -0.006090 
TIME: 29.372690, ROLL: -0.092741, PITCH: 0.017625, YAW: -0.035932, X: -0.270441, Y: 0.237911, ALTITUDE: 0.983500, VX: 0.087924, VY: 0.049771, VZ: -0.006090 
TIME: 29.425406, ROLL: -0.092741, PITCH: 0.017625, YAW: -0.035932, X: -0.270441, Y: 0.237911, ALTITUDE: 0.983500, VX: 0.087924, VY: 0.049771, VZ: -0.006090 
TIME: 29.478342, ROLL: -0.092741, PITCH: 0.017625, YAW: -0.035932, X: -0.270441, Y: 0.237911, ALTITUDE: 0.983500, VX: 0.087924, VY: 0.049771, VZ: -0.006090 
TIME: 29.531200, ROLL: -0.084539, PITCH: 0.038537, YAW: -0.022780, X: -0.258016, Y: 0.234842, ALTITUDE: 0.983500, VX: 0.053559, VY: -0.013229, VZ: -0.025102 
TIME: 29.584263, ROLL: -0.084539, PITCH: 0.038537, YAW: -0.022780, X: -0.258016, Y: 0.234842, ALTITUDE: 0.997999, VX: 0.053559, VY: -0.013229, VZ: -0.025102 
TIME: 29.637148, ROLL: -0.084539, PITCH: 0.038537, YAW: -0.022780, X: -0.258016, Y: 0.234842, ALTITUDE: 0.997999, VX: 0.053559, VY: -0.013229, VZ: -0.025102 
TIME: 29.690010, ROLL: -0.052625, PITCH: 0.002501, YAW: -0.034147, X: -0.258016, Y: 0.234842, ALTITUDE: 0.997999, VX: 0.053559, VY: -0.013229, VZ: -0.025102 
TIME: 29.742670, ROLL: -0.052625, PITCH: 0.002501, YAW: -0.034147, X: -0.257707, Y: 0.219352, ALTITUDE: 1.008704, VX: 0.001687, VY: -0.084494, VZ: -0.033490 
TIME: 29.795921, ROLL: -0.052625, PITCH: 0.002501, YAW: -0.034147, X: -0.257707, Y: 0.219352, ALTITUDE: 1.008704, VX: 0.001687, VY: -0.084494, VZ: -0.033490 
TIME: 29.848768, ROLL: -0.052625, PITCH: 0.002501, YAW: -0.034147, X: -0.257707, Y: 0.219352, ALTITUDE: 1.008704, VX: 0.001687, VY: -0.084494, VZ: -0.033490 
TIME: 29.901587, ROLL: -0.031924, PITCH: -0.042546, YAW: -0.011768, X: -0.257707, Y: 0.219352, ALTITUDE: 1.008704, VX: 0.001687, VY: -0.084494, VZ: -0.033490 
TIME: 29.954256, ROLL: -0.031924, PITCH: -0.042546, YAW: -0.011768, X: -0.243481, Y: 0.203391, ALTITUDE: 0.999388, VX: 0.065840, VY: -0.073868, VZ: 0.027418 
TIME: 30.007231, ROLL: -0.031924, PITCH: -0.042546, YAW: -0.011768, X: -0.243481, Y: 0.203391, ALTITUDE: 0.999388, VX: 0.065840, VY: -0.073868, VZ: 0.027418 
TIME: 30.060205, ROLL: -0.031924, PITCH: -0.042546, YAW: -0.011768, X: -0.243481, Y: 0.203391, ALTITUDE: 0.999388, VX: 0.065840, VY: -0.073868, VZ: 0.027418 
TIME: 30.113037, ROLL: -0.005585, PITCH: -0.040875, YAW: 0.013597, X: -0.243481, Y: 0.203391, ALTITUDE: 0.999388, VX: 0.065840, VY: -0.073868, VZ: 0.027418 
TIME: 30.165747, ROLL: -0.005585, PITCH: -0.040875, YAW: 0.013597, X: -0.221013, Y: 0.191235, ALTITUDE: 0.989730, VX: 0.107584, VY: -0.058211, VZ: 0.007841 
TIME: 30.218493, ROLL: -0.005585, PITCH: -0.040875, YAW: 0.013597, X: -0.221013, Y: 0.191235, ALTITUDE: 0.989730, VX: 0.107584, VY: -0.058211, VZ: 0.007841 
TIME: 30.271645, ROLL: -0.005585, PITCH: -0.040875, YAW: 0.013597, X: -0.221013, Y: 0.191235, ALTITUDE: 0.989730, VX: 0.107584, VY: -0.058211, VZ: 0.007841 
TIME: 30.279791, ROLL: 0.007478, PITCH: -0.043134, YAW: 0.017584, X: -0.221013, Y: 0.191235, ALTITUDE: 0.989730, VX: 0.107584, VY: -0.058211, VZ: 0.007841 
TIME: 30.320938, ROLL: 0.007478, PITCH: -0.043134, YAW: 0.017584, X: -0.201866, Y: 0.189899, ALTITUDE: 0.987240, VX: 0.123492, VY: -0.008616, VZ: -0.016378 
TIME: 30.373871, ROLL: 0.007478, PITCH: -0.043134, YAW: 0.017584, X: -0.201866, Y: 0.189899, ALTITUDE: 0.987240, VX: 0.123492, VY: -0.008616, VZ: -0.016378 
TIME: 30.426546, ROLL: 0.007478, PITCH: -0.043134, YAW: 0.017584, X: -0.201866, Y: 0.189899, ALTITUDE: 0.987240, VX: 0.123492, VY: -0.008616, VZ: -0.016378 
TIME: 30.479748, ROLL: 0.007478, PITCH: -0.043134, YAW: 0.017584, X: -0.201866, Y: 0.189899, ALTITUDE: 0.987240, VX: 0.123492, VY: -0.008616, VZ: -0.016378 
TIME: 30.532612, ROLL: -0.014227, PITCH: -0.034719, YAW: 0.008913, X: -0.166343, Y: 0.188807, ALTITUDE: 0.987240, VX: 0.151807, VY: -0.004664, VZ: -0.038228 
TIME: 30.585466, ROLL: -0.014227, PITCH: -0.034719, YAW: 0.008913, X: -0.166343, Y: 0.188807, ALTITUDE: 0.990444, VX: 0.151807, VY: -0.004664, VZ: -0.038228 
TIME: 30.638178, ROLL: -0.014227, PITCH: -0.034719, YAW: 0.008913, X: -0.166343, Y: 0.188807, ALTITUDE: 0.990444, VX: 0.151807, VY: -0.004664, VZ: -0.038228 
TIME: 30.687901, ROLL: 0.026191, PITCH: -0.035466, YAW: -0.016449, X: -0.166343, Y: 0.188807, ALTITUDE: 0.990444, VX: 0.151807, VY: -0.004664, VZ: -0.038228 
TIME: 30.698067, ROLL: 0.026191, PITCH: -0.035466, YAW: -0.016449, X: -0.144882, Y: 0.192541, ALTITUDE: 0.997130, VX: 0.123105, VY: 0.021418, VZ: -0.045753 
TIME: 30.712677, ROLL: 0.026191, PITCH: -0.035466, YAW: -0.016449, X: -0.144882, Y: 0.192541, ALTITUDE: 0.997130, VX: 0.123105, VY: 0.021418, VZ: -0.045753 
TIME: 30.747787, ROLL: 0.026191, PITCH: -0.035466, YAW: -0.016449, X: -0.144882, Y: 0.192541, ALTITUDE: 0.997130, VX: 0.123105, VY: 0.021418, VZ: -0.045753 
TIME: 30.800695, ROLL: 0.019493, PITCH: -0.038531, YAW: -0.012450, X: -0.144882, Y: 0.192541, ALTITUDE: 0.997130, VX: 0.123105, VY: 0.021418, VZ: -0.045753 
TIME: 30.853910, ROLL: 0.019493, PITCH: -0.038531, YAW: -0.012450, X: -0.125118, Y: 0.203838, ALTITUDE: 0.997130, VX: 0.157942, VY: 0.090277, VZ: -0.044366 
TIME: 30.906845, ROLL: 0.019493, PITCH: -0.038531, YAW: -0.012450, X: -0.125118, Y: 0.203838, ALTITUDE: 1.008086, VX: 0.157942, VY: 0.090277, VZ: -0.044366 
TIME: 30.960121, ROLL: 0.019493, PITCH: -0.038531, YAW: -0.012450, X: -0.125118, Y: 0.203838, ALTITUDE: 1.008086, VX: 0.157942, VY: 0.090277, VZ: -0.044366 
TIME: 31.013094, ROLL: 0.019493, PITCH: -0.038531, YAW: -0.012450, X: -0.125118, Y: 0.203838, ALTITUDE: 1.008086, VX: 0.157942, VY: 0.090277, VZ: -0.044366 
TIME: 31.065310, ROLL: -0.005299, PITCH: -0.081657, YAW: 0.030616, X: -0.072641, Y: 0.224225, ALTITUDE: 1.005109, VX: 0.246693, VY: 0.095841, VZ: 0.009821 
TIME: 31.118534, ROLL: -0.005299, PITCH: -0.081657, YAW: 0.030616, X: -0.072641, Y: 0.224225, ALTITUDE: 1.005109, VX: 0.246693, VY: 0.095841, VZ: 0.009821 
TIME: 31.170961, ROLL: -0.005299, PITCH: -0.081657, YAW: 0.030616, X: -0.072641, Y: 0.224225, ALTITUDE: 1.005109, VX: 0.246693, VY: 0.095841, VZ: 0.009821 
TIME: 31.223785, ROLL: -0.003613, PITCH: -0.086454, YAW: 0.087832, X: -0.072641, Y: 0.224225, ALTITUDE: 1.005109, VX: 0.246693, VY: 0.095841, VZ: 0.009821 
TIME: 31.276440, ROLL: -0.003613, PITCH: -0.086454, YAW: 0.087832, X: 0.023887, Y: 0.262349, ALTITUDE: 1.000566, VX: 0.457716, VY: 0.180774, VZ: 0.037829 
TIME: 31.321989, ROLL: -0.003613, PITCH: -0.086454, YAW: 0.087832, X: 0.023887, Y: 0.262349, ALTITUDE: 1.000566, VX: 0.457716, VY: 0.180774, VZ: 0.037829 
TIME: 31.335606, ROLL: -0.003613, PITCH: -0.086454, YAW: 0.087832, X: 0.023887, Y: 0.262349, ALTITUDE: 1.000566, VX: 0.457716, VY: 0.180774, VZ: 0.037829 
TIME: 31.347466, ROLL: -0.003613, PITCH: -0.086454, YAW: 0.087832, X: 0.023887, Y: 0.262349, ALTITUDE: 1.000566, VX: 0.457716, VY: 0.180774, VZ: 0.037829 
TIME: 31.387335, ROLL: -0.074919, PITCH: -0.078443, YAW: 0.128968, X: 0.120592, Y: 0.272992, ALTITUDE: 1.000566, VX: 0.724688, VY: 0.079762, VZ: 0.004796 
TIME: 31.440250, ROLL: -0.074919, PITCH: -0.078443, YAW: 0.128968, X: 0.120592, Y: 0.272992, ALTITUDE: 0.999510, VX: 0.724688, VY: 0.079762, VZ: 0.004796 
TIME: 31.492992, ROLL: -0.074919, PITCH: -0.078443, YAW: 0.128968, X: 0.120592, Y: 0.272992, ALTITUDE: 0.999510, VX: 0.724688, VY: 0.079762, VZ: 0.004796 
TIME: 31.545858, ROLL: -0.024018, PITCH: -0.069837, YAW: 0.212363, X: 0.120592, Y: 0.272992, ALTITUDE: 0.999510, VX: 0.724688, VY: 0.079762, VZ: 0.004796 
TIME: 31.598667, ROLL: -0.024018, PITCH: -0.069837, YAW: 0.212363, X: 0.277901, Y: 0.293701, ALTITUDE: 1.006735, VX: 0.836207, VY: 0.110082, VZ: -0.046257 
TIME: 31.651411, ROLL: -0.024018, PITCH: -0.069837, YAW: 0.212363, X: 0.277901, Y: 0.293701, ALTITUDE: 1.006735, VX: 0.836207, VY: 0.110082, VZ: -0.046257 
TIME: 31.704165, ROLL: -0.024018, PITCH: -0.069837, YAW: 0.212363, X: 0.277901, Y: 0.293701, ALTITUDE: 1.006735, VX: 0.836207, VY: 0.110082, VZ: -0.046257 
TIME: 31.757311, ROLL: 0.060741, PITCH: -0.089413, YAW: 0.318398, X: 0.277901, Y: 0.293701, ALTITUDE: 1.006735, VX: 0.836207, VY: 0.110082, VZ: -0.046257 
TIME: 31.810001, ROLL: 0.060741, PITCH: -0.089413, YAW: 0.318398, X: 0.472578, Y: 0.354126, ALTITUDE: 1.023100, VX: 0.921371, VY: 0.285981, VZ: -0.111976 
TIME: 31.862911, ROLL: 0.060741, PITCH: -0.089413, YAW: 0.318398, X: 0.472578, Y: 0.354126, ALTITUDE: 1.023100, VX: 0.921371, VY: 0.285981, VZ: -0.111976 
TIME: 31.915413, ROLL: 0.060741, PITCH: -0.089413, YAW: 0.318398, X: 0.472578, Y: 0.354126, ALTITUDE: 1.023100, VX: 0.921371, VY: 0.285981, VZ: -0.111976 
TIME: 31.968468, ROLL: 0.050681, PITCH: -0.068609, YAW: 0.451381, X: 0.472578, Y: 0.354126, ALTITUDE: 1.023100, VX: 0.921371, VY: 0.285981, VZ: -0.111976 
TIME: 32.021744, ROLL: 0.050681, PITCH: -0.068609, YAW: 0.451381, X: 0.663831, Y: 0.457672, ALTITUDE: 1.048709, VX: 0.903997, VY: 0.489429, VZ: -0.115633 
TIME: 32.074402, ROLL: 0.050681, PITCH: -0.068609, YAW: 0.451381, X: 0.663831, Y: 0.457672, ALTITUDE: 1.048709, VX: 0.903997, VY: 0.489429, VZ: -0.115633 
TIME: 32.127647, ROLL: 0.050681, PITCH: -0.068609, YAW: 0.451381, X: 0.663831, Y: 0.457672, ALTITUDE: 1.048709, VX: 0.903997, VY: 0.489429, VZ: -0.115633 
TIME: 32.180386, ROLL: 0.011018, PITCH: -0.010578, YAW: 0.568236, X: 0.663831, Y: 0.457672, ALTITUDE: 1.048709, VX: 0.903997, VY: 0.489429, VZ: -0.115633 
TIME: 32.233055, ROLL: 0.011018, PITCH: -0.010578, YAW: 0.568236, X: 0.847146, Y: 0.564434, ALTITUDE: 1.065729, VX: 0.862638, VY: 0.502399, VZ: 0.023153 
TIME: 32.285927, ROLL: 0.011018, PITCH: -0.010578, YAW: 0.568236, X: 0.847146, Y: 0.564434, ALTITUDE: 1.065729, VX: 0.862638, VY: 0.502399, VZ: 0.023153 
TIME: 32.338390, ROLL: 0.011018, PITCH: -0.010578, YAW: 0.568236, X: 0.847146, Y: 0.564434, ALTITUDE: 1.065729, VX: 0.862638, VY: 0.502399, VZ: 0.023153 
TIME: 32.373367, ROLL: 0.011018, PITCH: -0.010578, YAW: 0.568236, X: 0.847146, Y: 0.564434, ALTITUDE: 1.065729, VX: 0.862638, VY: 0.502399, VZ: 0.023153 
TIME: 32.389252, ROLL: -0.036733, PITCH: 0.075093, YAW: 0.596509, X: 0.847146, Y: 0.564434, ALTITUDE: 1.065729, VX: 0.862638, VY: 0.502399, VZ: 0.023153 
TIME: 32.397495, ROLL: -0.036733, PITCH: 0.075093, YAW: 0.596509, X: 0.994569, Y: 0.608960, ALTITUDE: 1.041312, VX: 0.780735, VY: 0.235803, VZ: 0.221282 
TIME: 32.419949, ROLL: -0.036733, PITCH: 0.075093, YAW: 0.596509, X: 0.994569, Y: 0.608960, ALTITUDE: 1.041312, VX: 0.780735, VY: 0.235803, VZ: 0.221282 
TIME: 32.472939, ROLL: 0.040464, PITCH: 0.006267, YAW: 0.443420, X: 0.994569, Y: 0.608960, ALTITUDE: 1.041312, VX: 0.780735, VY: 0.235803, VZ: 0.221282 
TIME: 32.526543, ROLL: 0.040464, PITCH: 0.006267, YAW: 0.443420, X: 1.079747, Y: 0.617899, ALTITUDE: 1.012687, VX: 0.713231, VY: 0.074850, VZ: 0.191766 
TIME: 32.546383, ROLL: 0.040464, PITCH: 0.006267, YAW: 0.443420, X: 1.079747, Y: 0.617899, ALTITUDE: 1.012687, VX: 0.713231, VY: 0.074850, VZ: 0.191766 
TIME: 32.567299, ROLL: 0.040464, PITCH: 0.006267, YAW: 0.443420, X: 1.079747, Y: 0.617899, ALTITUDE: 1.012687, VX: 0.713231, VY: 0.074850, VZ: 0.191766 
TIME: 32.620342, ROLL: 0.000566, PITCH: 0.007974, YAW: 0.159635, X: 1.079747, Y: 0.617899, ALTITUDE: 1.012687, VX: 0.713231, VY: 0.074850, VZ: 0.191766 
TIME: 32.673050, ROLL: 0.000566, PITCH: 0.007974, YAW: 0.159635, X: 1.174451, Y: 0.617222, ALTITUDE: 0.983443, VX: 0.721630, VY: -0.005154, VZ: 0.186020 
TIME: 32.726044, ROLL: 0.000566, PITCH: 0.007974, YAW: 0.159635, X: 1.174451, Y: 0.617222, ALTITUDE: 0.983443, VX: 0.721630, VY: -0.005154, VZ: 0.186020 
TIME: 32.778698, ROLL: 0.000566, PITCH: 0.007974, YAW: 0.159635, X: 1.174451, Y: 0.617222, ALTITUDE: 0.983443, VX: 0.721630, VY: -0.005154, VZ: 0.186020 
TIME: 32.831520, ROLL: 0.037718, PITCH: -0.019718, YAW: -0.031129, X: 1.174451, Y: 0.617222, ALTITUDE: 0.983443, VX: 0.721630, VY: -0.005154, VZ: 0.186020 
TIME: 32.852592, ROLL: 0.037718, PITCH: -0.019718, YAW: -0.031129, X: 1.339239, Y: 0.602159, ALTITUDE: 0.955020, VX: 0.802455, VY: -0.073354, VZ: 0.179311 
TIME: 32.884830, ROLL: 0.037718, PITCH: -0.019718, YAW: -0.031129, X: 1.339239, Y: 0.602159, ALTITUDE: 0.955020, VX: 0.802455, VY: -0.073354, VZ: 0.179311 
TIME: 32.937328, ROLL: 0.037718, PITCH: -0.019718, YAW: -0.031129, X: 1.339239, Y: 0.602159, ALTITUDE: 0.955020, VX: 0.802455, VY: -0.073354, VZ: 0.179311 
TIME: 32.990803, ROLL: 0.031361, PITCH: -0.000619, YAW: -0.126965, X: 1.339239, Y: 0.602159, ALTITUDE: 0.955020, VX: 0.802455, VY: -0.073354, VZ: 0.179311 
TIME: 33.043568, ROLL: 0.031361, PITCH: -0.000619, YAW: -0.126965, X: 1.498636, Y: 0.573408, ALTITUDE: 0.926260, VX: 0.950815, VY: -0.171499, VZ: 0.045950 
TIME: 33.096581, ROLL: 0.031361, PITCH: -0.000619, YAW: -0.126965, X: 1.498636, Y: 0.573408, ALTITUDE: 0.926260, VX: 0.950815, VY: -0.171499, VZ: 0.045950 
