TIME: 0.000233, ROLL: 0.000000, PITCH: 0.000000, YAW: 0.000000, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.736848, ROLL: 0.012525, PITCH: 0.014159, YAW: -0.000400, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.742201, ROLL: 0.012525, PITCH: 0.014159, YAW: -0.000400, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.747664, ROLL: 0.012525, PITCH: 0.014159, YAW: -0.000400, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.753039, ROLL: 0.012525, PITCH: 0.014159, YAW: -0.000400, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.758355, ROLL: 0.012525, PITCH: 0.014159, YAW: -0.000400, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.763676, ROLL: 0.012525, PITCH: 0.014159, YAW: -0.000400, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.769396, ROLL: 0.012525, PITCH: 0.014159, YAW: -0.000400, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.775018, ROLL: 0.012525, PITCH: 0.014159, YAW: -0.000400, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.780496, ROLL: 0.012525, PITCH: 0.014159, YAW: -0.000400, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.785863, ROLL: 0.012525, PITCH: 0.014159, YAW: -0.000400, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.791321, ROLL: 0.012525, PITCH: 0.014159, YAW: -0.000400, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.796697, ROLL: 0.012525, PITCH: 0.014159, YAW: -0.000400, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.802532, ROLL: 0.012525, PITCH: 0.014159, YAW: -0.000400, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.807923, ROLL: 0.012525, PITCH: 0.014159, YAW: -0.000400, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.813332, ROLL: 0.012525, PITCH: 0.014159, YAW: -0.000400, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.818713, ROLL: 0.012525, PITCH: 0.014159, YAW: -0.000400, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.824087, ROLL: 0.012525, PITCH: 0.014159, YAW: -0.000400, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.829478, ROLL: 0.012525, PITCH: 0.014159, YAW: -0.000400, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.834980, ROLL: 0.012525, PITCH: 0.014159, YAW: -0.000400, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.840662, ROLL: 0.012525, PITCH: 0.014159, YAW: -0.000400, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.846132, ROLL: 0.012581, PITCH: 0.014614, YAW: -0.000432, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.851496, ROLL: 0.012581, PITCH: 0.014614, YAW: -0.000432, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.856961, ROLL: 0.012581, PITCH: 0.014614, YAW: -0.000432, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.862422, ROLL: 0.012581, PITCH: 0.014614, YAW: -0.000432, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.867777, ROLL: 0.012581, PITCH: 0.014614, YAW: -0.000432, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.873384, ROLL: 0.012581, PITCH: 0.014614, YAW: -0.000432, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.878924, ROLL: 0.012581, PITCH: 0.014614, YAW: -0.000432, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.884346, ROLL: 0.012581, PITCH: 0.014614, YAW: -0.000432, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.889686, ROLL: 0.012581, PITCH: 0.014614, YAW: -0.000432, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.895049, ROLL: 0.012581, PITCH: 0.014614, YAW: -0.000432, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.900426, ROLL: 0.012581, PITCH: 0.014614, YAW: -0.000432, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.905809, ROLL: 0.012581, PITCH: 0.014614, YAW: -0.000432, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.911367, ROLL: 0.012581, PITCH: 0.014614, YAW: -0.000432, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.916995, ROLL: 0.012581, PITCH: 0.014614, YAW: -0.000432, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.922398, ROLL: 0.012581, PITCH: 0.014614, YAW: -0.000432, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.927770, ROLL: 0.012581, PITCH: 0.014614, YAW: -0.000432, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.933203, ROLL: 0.012581, PITCH: 0.014614, YAW: -0.000432, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.938583, ROLL: 0.012581, PITCH: 0.014614, YAW: -0.000432, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.944063, ROLL: 0.012581, PITCH: 0.014614, YAW: -0.000432, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.949615, ROLL: 0.012581, PITCH: 0.014614, YAW: -0.000432, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.955002, ROLL: 0.012581, PITCH: 0.014614, YAW: -0.000432, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.960499, ROLL: 0.012581, PITCH: 0.014614, YAW: -0.000432, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.965884, ROLL: 0.012581, PITCH: 0.014614, YAW: -0.000432, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.971233, ROLL: 0.012581, PITCH: 0.014614, YAW: -0.000432, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.976645, ROLL: 0.012581, PITCH: 0.014614, YAW: -0.000432, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.982238, ROLL: 0.012581, PITCH: 0.014614, YAW: -0.000432, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.987781, ROLL: 0.012581, PITCH: 0.014614, YAW: -0.000432, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.993144, ROLL: 0.012581, PITCH: 0.014614, YAW: -0.000432, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.998477, ROLL: 0.012581, PITCH: 0.014614, YAW: -0.000432, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.003856, ROLL: 0.012581, PITCH: 0.014614, YAW: -0.000432, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.009223, ROLL: 0.012581, PITCH: 0.014614, YAW: -0.000432, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.014658, ROLL: 0.012581, PITCH: 0.014614, YAW: -0.000432, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.020219, ROLL: 0.012581, PITCH: 0.014614, YAW: -0.000432, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.025720, ROLL: 0.012581, PITCH: 0.014614, YAW: -0.000432, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.031097, ROLL: 0.012581, PITCH: 0.014614, YAW: -0.000432, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.036468, ROLL: 0.012581, PITCH: 0.014614, YAW: -0.000432, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.041881, ROLL: 0.012581, PITCH: 0.014614, YAW: -0.000432, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.047263, ROLL: 0.012581, PITCH: 0.014614, YAW: -0.000432, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.052616, ROLL: 0.012581, PITCH: 0.014614, YAW: -0.000432, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.058282, ROLL: 0.012581, PITCH: 0.014614, YAW: -0.000432, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.063718, ROLL: 0.012581, PITCH: 0.014614, YAW: -0.000432, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.069129, ROLL: 0.012581, PITCH: 0.014614, YAW: -0.000432, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.074504, ROLL: 0.012581, PITCH: 0.014614, YAW: -0.000432, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.079846, ROLL: 0.012581, PITCH: 0.014614, YAW: -0.000432, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.085266, ROLL: 0.012682, PITCH: 0.014793, YAW: -0.000359, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.090645, ROLL: 0.012682, PITCH: 0.014793, YAW: -0.000359, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.095975, ROLL: 0.012682, PITCH: 0.014793, YAW: -0.000359, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.101304, ROLL: 0.012682, PITCH: 0.014793, YAW: -0.000359, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.106707, ROLL: 0.012682, PITCH: 0.014793, YAW: -0.000359, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.112083, ROLL: 0.012682, PITCH: 0.014793, YAW: -0.000359, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.117458, ROLL: 0.012682, PITCH: 0.014793, YAW: -0.000359, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.122807, ROLL: 0.012682, PITCH: 0.014793, YAW: -0.000359, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.128205, ROLL: 0.012682, PITCH: 0.014793, YAW: -0.000359, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.133594, ROLL: 0.012682, PITCH: 0.014793, YAW: -0.000359, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.138969, ROLL: 0.012682, PITCH: 0.014793, YAW: -0.000359, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.144288, ROLL: 0.012682, PITCH: 0.014793, YAW: -0.000359, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.149687, ROLL: 0.012682, PITCH: 0.014793, YAW: -0.000359, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.155076, ROLL: 0.012682, PITCH: 0.014793, YAW: -0.000359, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.160355, ROLL: 0.012682, PITCH: 0.014793, YAW: -0.000359, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.165660, ROLL: 0.012682, PITCH: 0.014793, YAW: -0.000359, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.171545, ROLL: 0.012682, PITCH: 0.014793, YAW: -0.000359, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.177034, ROLL: 0.012682, PITCH: 0.014793, YAW: -0.000359, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.183159, ROLL: 0.012682, PITCH: 0.014793, YAW: -0.000359, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.189447, ROLL: 0.012682, PITCH: 0.014793, YAW: -0.000359, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.194920, ROLL: 0.012682, PITCH: 0.014793, YAW: -0.000359, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.200834, ROLL: 0.012682, PITCH: 0.014793, YAW: -0.000359, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.206192, ROLL: 0.012682, PITCH: 0.014793, YAW: -0.000359, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.211624, ROLL: 0.012682, PITCH: 0.014793, YAW: -0.000359, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.217119, ROLL: 0.012682, PITCH: 0.014793, YAW: -0.000359, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.222547, ROLL: 0.012682, PITCH: 0.014793, YAW: -0.000359, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.228288, ROLL: 0.012682, PITCH: 0.014793, YAW: -0.000359, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.233669, ROLL: 0.012682, PITCH: 0.014793, YAW: -0.000359, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.239047, ROLL: 0.012682, PITCH: 0.014793, YAW: -0.000359, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.244333, ROLL: 0.012682, PITCH: 0.014793, YAW: -0.000359, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.249745, ROLL: 0.012682, PITCH: 0.014793, YAW: -0.000359, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.255065, ROLL: 0.012682, PITCH: 0.014793, YAW: -0.000359, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.260437, ROLL: 0.012682, PITCH: 0.014793, YAW: -0.000359, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.265861, ROLL: 0.012682, PITCH: 0.014793, YAW: -0.000359, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.271347, ROLL: 0.012817, PITCH: 0.014765, YAW: -0.000343, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.276979, ROLL: 0.012817, PITCH: 0.014765, YAW: -0.000343, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.282623, ROLL: 0.012817, PITCH: 0.014765, YAW: -0.000343, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.288206, ROLL: 0.012817, PITCH: 0.014765, YAW: -0.000343, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.293697, ROLL: 0.012817, PITCH: 0.014765, YAW: -0.000343, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.299210, ROLL: 0.012817, PITCH: 0.014765, YAW: -0.000343, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.304886, ROLL: 0.012817, PITCH: 0.014765, YAW: -0.000343, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.310347, ROLL: 0.012817, PITCH: 0.014765, YAW: -0.000343, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.315679, ROLL: 0.012817, PITCH: 0.014765, YAW: -0.000343, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.320990, ROLL: 0.012817, PITCH: 0.014765, YAW: -0.000343, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.326408, ROLL: 0.012817, PITCH: 0.014765, YAW: -0.000343, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.331796, ROLL: 0.012817, PITCH: 0.014765, YAW: -0.000343, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.337137, ROLL: 0.012817, PITCH: 0.014765, YAW: -0.000343, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.342539, ROLL: 0.012817, PITCH: 0.014765, YAW: -0.000343, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.347941, ROLL: 0.012817, PITCH: 0.014765, YAW: -0.000343, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.353240, ROLL: 0.012817, PITCH: 0.014765, YAW: -0.000343, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.358576, ROLL: 0.012817, PITCH: 0.014765, YAW: -0.000343, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.363963, ROLL: 0.012817, PITCH: 0.014765, YAW: -0.000343, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.369367, ROLL: 0.012817, PITCH: 0.014765, YAW: -0.000343, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.374709, ROLL: 0.012817, PITCH: 0.014765, YAW: -0.000343, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.380077, ROLL: 0.012817, PITCH: 0.014765, YAW: -0.000343, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.385731, ROLL: 0.012817, PITCH: 0.014765, YAW: -0.000343, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.391311, ROLL: 0.012817, PITCH: 0.014765, YAW: -0.000343, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.397316, ROLL: 0.012817, PITCH: 0.014765, YAW: -0.000343, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.402860, ROLL: 0.012817, PITCH: 0.014765, YAW: -0.000343, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.408425, ROLL: 0.012817, PITCH: 0.014765, YAW: -0.000343, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.414114, ROLL: 0.012817, PITCH: 0.014765, YAW: -0.000343, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.419466, ROLL: 0.012817, PITCH: 0.014765, YAW: -0.000343, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.424800, ROLL: 0.012817, PITCH: 0.014765, YAW: -0.000343, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.430119, ROLL: 0.012817, PITCH: 0.014765, YAW: -0.000343, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.435612, ROLL: 0.012817, PITCH: 0.014765, YAW: -0.000343, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.440992, ROLL: 0.012817, PITCH: 0.014765, YAW: -0.000343, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.446312, ROLL: 0.012817, PITCH: 0.014765, YAW: -0.000343, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.451693, ROLL: 0.012817, PITCH: 0.014765, YAW: -0.000343, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.457026, ROLL: 0.012817, PITCH: 0.014765, YAW: -0.000343, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.462326, ROLL: 0.012817, PITCH: 0.014765, YAW: -0.000343, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.467651, ROLL: 0.012817, PITCH: 0.014765, YAW: -0.000343, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.472908, ROLL: 0.012817, PITCH: 0.014765, YAW: -0.000343, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
