TIME: 0.000158, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.668138, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.673856, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.679098, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.684215, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.689355, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.694574, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.700140, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.705382, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.710534, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.715731, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.720876, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.726073, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.731230, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.736579, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.742242, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.747402, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.752542, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.757728, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.762914, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.768112, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.773292, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.778986, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.784161, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.789320, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.794507, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.799668, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.804878, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.810077, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.815748, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.820987, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.826154, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.831344, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.836549, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.842176, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.847400, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.852600, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.857758, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.862920, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.868089, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.873277, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.878490, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.883668, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.889431, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.894678, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.899850, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.905004, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.910159, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.915482, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.921176, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.926330, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.931506, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.936855, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.942013, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.947172, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.952853, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.958041, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.963206, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.968363, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.973518, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.978921, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.984709, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.990023, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.995239, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.000499, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.005716, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.010888, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.016107, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.021821, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.027047, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.032216, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.037371, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.042572, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.047781, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.052955, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.058276, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.064006, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.069160, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.074338, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.079494, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.084644, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.089905, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.095648, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.100807, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.105948, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.111154, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.116401, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.121961, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.127354, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.132544, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.137673, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.142892, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.148066, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.153255, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.158619, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.164231, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.169441, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.174620, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.179783, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.184962, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.190152, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.195339, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.200839, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.206248, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.211419, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.216612, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.221775, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.226937, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.232104, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.237887, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.243130, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.248349, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.253560, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.258797, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.264118, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.269806, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.274961, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.280176, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.285339, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.290510, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.295671, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.300865, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.306097, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.311783, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.316935, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.322123, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.327310, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.332580, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.337752, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.343857, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.349246, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.354413, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.359588, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.364809, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.369951, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.375679, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.382449, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.387693, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.392914, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.398171, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.403352, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.408625, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.414584, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.419822, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.424994, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.430155, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.435353, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.440509, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.445662, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.450945, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.456965, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.462172, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.467338, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.472524, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.477768, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.482946, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.488607, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.493777, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.498913, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.504105, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.509274, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.514505, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.520237, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.525390, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.530558, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.535715, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.540874, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.546043, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.551768, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.557002, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.562138, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.567292, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.572464, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.577674, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.582920, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.588089, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.593400, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.598905, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.604058, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.609179, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.614339, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.619489, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.624622, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.630226, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.635387, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.640557, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.645712, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.650864, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.656436, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.661673, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.666877, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.672036, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.677190, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.682330, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.687520, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.693804, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.699089, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.704252, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.709476, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.714672, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.719897, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.725118, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.730454, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.736324, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.741479, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.746626, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.751904, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.757103, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.762306, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.767771, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.773581, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.778792, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.783955, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.789146, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.794322, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.800224, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.805478, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.810665, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.815816, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.820987, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.826141, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.831383, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.836867, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.842039, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.847205, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.852359, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.857516, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.862663, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.867826, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.873122, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.878697, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.883837, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.889020, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.894206, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.899356, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.904541, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.909725, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.915645, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.920798, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.925982, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.931143, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.936318, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.941909, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.947041, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.952166, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.957346, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.962503, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.967658, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.972903, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.978601, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.983775, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.988929, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.994086, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.999293, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.004462, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.009845, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.015358, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.020601, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.025772, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.030952, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.036116, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.041489, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.046980, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.052111, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.057269, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.062469, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.067698, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.072885, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.078122, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.083823, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.088855, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.094033, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.099197, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.104361, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.109593, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.114969, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.120561, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.125731, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.130958, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.136136, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.141271, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.146435, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.151587, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.156776, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.162717, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.167781, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.172966, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.178125, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.183311, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.188568, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.194548, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.199597, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.204867, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.210031, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.215181, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.220350, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.226307, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.231361, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.236526, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.241702, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.246860, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.252123, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.257593, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.263074, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.268240, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.273418, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.278570, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.283728, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.288956, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.294166, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.299344, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.304684, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.309932, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.315122, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.320282, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.325423, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.331318, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.336357, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.341546, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.346705, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.351866, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.357059, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.362328, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.367959, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.373117, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.378264, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.383478, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.388673, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.393872, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.399654, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.404803, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.410058, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.415211, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
