TIME: 0.000142, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.276344, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.282107, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.287755, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.293175, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.298822, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.304241, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.309561, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.314938, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.320501, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.326092, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.331641, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.337068, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.342440, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.347849, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.353257, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.358925, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.364478, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.369910, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.375289, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.380698, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.386096, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.391905, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.397280, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.402614, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.408002, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.413394, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.418800, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.424176, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.429722, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.435286, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.440639, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.446078, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.451468, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.456916, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.462272, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.468038, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.473368, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.478767, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.484099, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.489513, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.494885, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.500307, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.505975, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.511345, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.516743, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.522142, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.527516, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.532889, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.538304, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.543722, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.549091, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.554441, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.559859, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.565230, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.570634, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.576017, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.581441, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.586882, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.592170, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.597558, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.602930, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.608293, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.613638, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.618963, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.624337, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.629772, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.635150, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.640526, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.645907, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.651320, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.656700, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.662063, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.667395, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.672752, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.678034, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.683408, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.688743, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.694151, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.699543, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.704917, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.710268, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.715768, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.721514, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.727059, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.732489, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.738207, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.743828, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.749403, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.754887, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.760524, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.766053, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.771743, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.777310, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.782823, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.788442, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.793912, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.799244, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.804947, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.810320, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.815719, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.821087, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.826654, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.832255, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.837667, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.843017, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.848393, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.853758, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.859154, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.864813, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.870248, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.875623, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.881040, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.886424, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.891806, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.897194, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.902771, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.908340, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.913720, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.919103, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.924474, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.929879, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.935579, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.940987, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.946354, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.951768, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.957141, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.962549, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.967936, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.973765, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.979142, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.984511, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.989933, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.995269, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.000648, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.006011, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.011575, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.017233, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.022569, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.027950, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.033327, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.038746, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.044214, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.049587, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.055226, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.060604, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.066029, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.071408, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.076967, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.082597, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.087992, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.093342, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.098734, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.104148, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.109459, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.114925, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.120400, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.125806, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.131132, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.136517, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.141903, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.147295, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.152714, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.158137, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.163515, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.168928, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.174287, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.179624, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.184970, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.190372, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.195724, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.201138, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.206529, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.211876, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.217313, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.222690, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.227997, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.233364, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.238735, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.244106, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.249484, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.254889, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.260212, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.265463, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.270802, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.276160, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.281528, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.286881, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.292210, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.297633, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.303052, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.308429, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.313752, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.319117, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.324543, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.330023, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.335458, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.341103, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.346788, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.352165, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.357549, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.362934, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.368546, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.374372, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.380031, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.385408, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.390815, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.396187, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.401581, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.407324, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.412742, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.418120, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.423510, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.428890, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.434283, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.439707, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.445458, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.450879, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.456270, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.461634, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.467008, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.472412, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.477803, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.483185, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.488807, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.494204, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.499571, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.504947, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.510391, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.515768, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.521079, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.526519, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.531885, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.537215, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.542556, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.548286, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.553933, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.559116, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.564801, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.570462, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.575893, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.581266, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.586916, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.592113, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.597532, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.602883, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.608256, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.613674, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.619198, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.623827, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.628120, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.633568, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.638926, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.644300, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.649651, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.655187, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.660910, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.666084, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.671461, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.676868, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.682266, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.687637, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.693403, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.698402, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.703722, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.709013, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.714373, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.719741, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.725092, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.730863, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.735981, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.741258, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.746624, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.751999, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.757440, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.762860, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.768265, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.773641, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.778977, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.784377, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.789867, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.795223, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.800557, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.805970, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.811402, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.816783, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.822154, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.827558, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.832969, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.838357, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.843690, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.849091, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.854464, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.859852, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.865235, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.870624, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.876072, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.881466, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.886822, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.892309, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.897690, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.903044, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.908417, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.913761, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.919134, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.924489, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.929863, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.935292, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.940694, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.946109, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.951526, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.957120, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.962746, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.967925, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.973439, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.978938, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.984372, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.989764, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 7.995184, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.000632, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.006007, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.011288, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.016660, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.022088, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.027512, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.032893, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.038216, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.043598, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.048975, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.054352, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.059719, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.065090, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 8.070486, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
