TIME: 0.000199, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 0.966769, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 0.971929, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 0.977139, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 0.982363, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 0.987662, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 0.993310, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 0.998474, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.003653, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.008816, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.013978, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.019151, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.024952, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.030162, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.035336, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.040498, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.045678, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.050859, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.056081, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.061881, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.067038, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.072234, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.077392, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.082526, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.087684, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.092857, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.098648, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.103949, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.109155, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.114367, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.119548, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.124797, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.131063, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.136335, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.141513, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.146729, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.151848, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.157021, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.162163, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.167879, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.173091, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.178237, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.183396, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.188552, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.193782, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.199186, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.204426, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.209577, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.214733, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.219887, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.225055, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.230426, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.235868, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.241412, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.246566, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.251797, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.256986, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.262140, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.267312, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.272911, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.278060, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.283232, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.288409, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.293621, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.298777, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.304013, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.309784, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.314939, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.320133, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.325293, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.330451, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.335673, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.341307, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.346531, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.351686, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.356843, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.362013, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.367170, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.373232, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.379234, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.384424, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.389583, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.394759, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.399916, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.405112, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.410318, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.415865, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.421026, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.426183, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.431357, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.436514, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.441667, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.447139, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.452455, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.457605, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.462696, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.467843, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.472983, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.478304, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.483847, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.489042, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.494234, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.499405, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.504574, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.509754, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.514913, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.520310, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.525800, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.530987, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.536168, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.541414, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.546644, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.552297, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.557468, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.562653, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.567788, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.572938, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.578104, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.583358, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.588792, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.593961, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.599148, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.604299, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.609503, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.614687, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.619958, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.625738, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.630912, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.636069, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.641228, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.646385, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.651559, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.657267, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.662496, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.667684, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.672856, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.678054, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.683214, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.688410, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.694164, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.699433, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.704607, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.709755, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.714904, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.720166, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.725652, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.730927, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.736112, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.741345, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.746532, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.751745, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.757217, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.762545, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.767704, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.772813, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.778001, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.783160, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.788377, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.793540, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.798885, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.804258, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.809520, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.814678, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.819844, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.824997, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.830279, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.835812, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.841064, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.846219, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.851386, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.856544, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.861949, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.867280, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.872435, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.877629, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.882795, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.887978, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.893165, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.898662, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.903986, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.909486, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.914732, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.919879, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.925064, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.930222, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 1.935577, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
