TIME: 0.000233, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.805153, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.810529, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.815976, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.821343, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.826633, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.831968, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.837248, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.842580, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.847954, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.853461, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.859167, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.864843, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.870451, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.875337, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.880802, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.886344, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.892009, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.894277, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.894553, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.894862, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.895166, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.895560, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.895834, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.896236, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.897695, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.902669, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.907986, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.913510, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.919209, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.920526, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.920901, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.922058, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.927648, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.933307, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.938664, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.944101, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.949455, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.954818, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.960180, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.965622, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.971093, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.976540, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.981906, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.987331, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.992609, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.997894, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.003289, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.008691, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.014019, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.019500, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.024881, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.030248, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.035567, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.041008, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.046447, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.051870, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.057235, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.062610, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.068023, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.073501, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.078900, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.084285, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.089681, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.095116, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.100444, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.105817, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.111192, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.116573, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.122263, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.127405, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.133085, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.138599, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.143944, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.149332, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.154815, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.160156, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.165493, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.170875, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.176194, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.181621, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.186952, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.192277, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.197707, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.203178, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.208561, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.213866, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.219389, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.224759, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.230065, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.235349, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.240726, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.246072, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.251455, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.256814, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.262274, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.267587, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.272849, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.278150, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.283451, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.288853, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.294202, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.299550, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.304958, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.310361, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.315736, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.321056, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.326450, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.331824, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.337220, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.342590, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.347895, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.353192, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.358489, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.363838, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.369220, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.374546, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.379824, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.385191, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.390569, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.395952, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.401239, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.406551, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.412007, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.417410, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.422776, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.428155, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.433573, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.438921, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.444316, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.449615, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.454948, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.460270, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.465595, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.471090, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.476523, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.481993, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.487380, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.492783, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.498199, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.503487, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.508797, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.514090, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.519506, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.524828, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.530159, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.535581, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.540922, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.546346, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.551744, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.557112, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.562487, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.567803, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.573167, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.578575, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.583902, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.589289, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.594662, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.600062, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.605461, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.610851, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.616200, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.621567, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.626939, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.632271, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.637592, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.642972, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.648364, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.653699, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.659039, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.664388, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.669726, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.675082, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.680430, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.685836, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.691216, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.696526, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.701918, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.707297, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.712663, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.718008, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.723353, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.728815, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.734204, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.739548, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.744919, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.750322, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.755703, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.761034, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.766427, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.771800, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.777160, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.782538, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.787876, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.793278, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.798667, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.804011, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.809398, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.814870, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.820242, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.825654, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.831048, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.836540, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.841912, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.847301, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.852693, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.858106, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.863497, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.868894, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.874452, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.880056, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.885236, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.890903, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.896376, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.901816, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.907161, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.912516, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.917920, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.923336, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.928690, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.934035, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.939377, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.944747, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.950097, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.955442, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.960774, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.966159, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.971515, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.976912, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.982271, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.987931, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.993436, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.999432, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.004737, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.010277, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.015744, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.016207, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.020584, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.026302, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.031656, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.036991, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.042382, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.047975, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.053187, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.058845, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.064369, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.070003, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.075365, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.080706, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.086052, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.091381, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.096749, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.102094, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.107487, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.112861, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.118337, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.123725, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.129203, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.134558, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.139931, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.145289, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.150639, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.156070, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.161470, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.166871, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.172219, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.177634, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.183014, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.188372, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.193761, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.199302, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.204702, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.210063, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.215404, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.220703, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.225990, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.231283, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.236757, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.242515, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.247864, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.253191, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.258676, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.264096, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.269811, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.275165, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.280509, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.285894, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.291245, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.296542, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.301850, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.307242, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.312475, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.317807, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.323101, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.328496, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.333942, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.339305, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.344813, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.350317, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.355641, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.361077, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.366446, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.371804, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.377161, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.382427, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.387678, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.393107, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.398436, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.403814, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.409194, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.414704, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.420084, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.425477, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.430883, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.436280, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.441668, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.447094, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.452473, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.457905, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.463251, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.470635, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.476069, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.481469, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.486843, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.492157, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.497475, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.502816, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.508206, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.513604, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.518991, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.524320, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.529678, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.535037, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
