TIME: 0.000078, ROLL: 0.000000, PITCH: 0.000000, YAW: 0.000000, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.732341, ROLL: 0.013984, PITCH: 0.012712, YAW: 0.640813, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.737710, ROLL: 0.013984, PITCH: 0.012712, YAW: 0.640813, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.743142, ROLL: 0.013984, PITCH: 0.012712, YAW: 0.640813, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.748465, ROLL: 0.013984, PITCH: 0.012712, YAW: 0.640813, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.753774, ROLL: 0.013984, PITCH: 0.012712, YAW: 0.640813, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.759154, ROLL: 0.013984, PITCH: 0.012712, YAW: 0.640813, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.764553, ROLL: 0.013984, PITCH: 0.012712, YAW: 0.640813, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.769956, ROLL: 0.013984, PITCH: 0.012712, YAW: 0.640813, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.775377, ROLL: 0.013984, PITCH: 0.012712, YAW: 0.640813, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.780906, ROLL: 0.013984, PITCH: 0.012712, YAW: 0.640813, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.786569, ROLL: 0.013984, PITCH: 0.012712, YAW: 0.640813, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.792376, ROLL: 0.013984, PITCH: 0.012712, YAW: 0.640813, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.797849, ROLL: 0.013984, PITCH: 0.012712, YAW: 0.640813, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.803189, ROLL: 0.013984, PITCH: 0.012712, YAW: 0.640813, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.808566, ROLL: 0.013984, PITCH: 0.012712, YAW: 0.640813, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.813955, ROLL: 0.013984, PITCH: 0.012712, YAW: 0.640813, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.819473, ROLL: 0.013984, PITCH: 0.012712, YAW: 0.640813, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.825020, ROLL: 0.013984, PITCH: 0.012712, YAW: 0.640813, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.830402, ROLL: 0.013984, PITCH: 0.012712, YAW: 0.640813, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.835774, ROLL: 0.013984, PITCH: 0.012712, YAW: 0.640813, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.841187, ROLL: 0.013802, PITCH: 0.012552, YAW: 0.640803, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.846565, ROLL: 0.013802, PITCH: 0.012552, YAW: 0.640803, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.851949, ROLL: 0.013802, PITCH: 0.012552, YAW: 0.640803, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.857447, ROLL: 0.013802, PITCH: 0.012552, YAW: 0.640803, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.862962, ROLL: 0.013802, PITCH: 0.012552, YAW: 0.640803, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.868477, ROLL: 0.013802, PITCH: 0.012552, YAW: 0.640803, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.873884, ROLL: 0.013802, PITCH: 0.012552, YAW: 0.640803, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.879202, ROLL: 0.013802, PITCH: 0.012552, YAW: 0.640803, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.884567, ROLL: 0.013802, PITCH: 0.012552, YAW: 0.640803, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.889987, ROLL: 0.013802, PITCH: 0.012552, YAW: 0.640803, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.895397, ROLL: 0.013802, PITCH: 0.012552, YAW: 0.640803, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.901045, ROLL: 0.013802, PITCH: 0.012552, YAW: 0.640803, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.906400, ROLL: 0.013802, PITCH: 0.012552, YAW: 0.640803, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.911792, ROLL: 0.013802, PITCH: 0.012552, YAW: 0.640803, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.917229, ROLL: 0.013802, PITCH: 0.012552, YAW: 0.640803, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.922555, ROLL: 0.013802, PITCH: 0.012552, YAW: 0.640803, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.928046, ROLL: 0.013802, PITCH: 0.012552, YAW: 0.640803, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.933462, ROLL: 0.013802, PITCH: 0.012552, YAW: 0.640803, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.938830, ROLL: 0.013802, PITCH: 0.012552, YAW: 0.640803, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.944224, ROLL: 0.013802, PITCH: 0.012552, YAW: 0.640803, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.949627, ROLL: 0.013802, PITCH: 0.012552, YAW: 0.640803, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.954941, ROLL: 0.013802, PITCH: 0.012552, YAW: 0.640803, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.960252, ROLL: 0.013802, PITCH: 0.012552, YAW: 0.640803, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.965804, ROLL: 0.013802, PITCH: 0.012552, YAW: 0.640803, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.971269, ROLL: 0.013802, PITCH: 0.012552, YAW: 0.640803, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.976658, ROLL: 0.013802, PITCH: 0.012552, YAW: 0.640803, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.981998, ROLL: 0.013802, PITCH: 0.012552, YAW: 0.640803, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.987429, ROLL: 0.013802, PITCH: 0.012552, YAW: 0.640803, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.992803, ROLL: 0.013802, PITCH: 0.012552, YAW: 0.640803, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.998069, ROLL: 0.013802, PITCH: 0.012552, YAW: 0.640803, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.003439, ROLL: 0.013802, PITCH: 0.012552, YAW: 0.640803, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.008803, ROLL: 0.013802, PITCH: 0.012552, YAW: 0.640803, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.014287, ROLL: 0.013802, PITCH: 0.012552, YAW: 0.640803, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.019666, ROLL: 0.013802, PITCH: 0.012552, YAW: 0.640803, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.025059, ROLL: 0.013802, PITCH: 0.012552, YAW: 0.640803, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.030396, ROLL: 0.013802, PITCH: 0.012552, YAW: 0.640803, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.035767, ROLL: 0.013802, PITCH: 0.012552, YAW: 0.640803, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.041145, ROLL: 0.013802, PITCH: 0.012552, YAW: 0.640803, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.046523, ROLL: 0.013802, PITCH: 0.012552, YAW: 0.640803, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.051806, ROLL: 0.013802, PITCH: 0.012552, YAW: 0.640803, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.057246, ROLL: 0.013802, PITCH: 0.012552, YAW: 0.640803, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.062621, ROLL: 0.013802, PITCH: 0.012552, YAW: 0.640803, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.067966, ROLL: 0.013802, PITCH: 0.012552, YAW: 0.640803, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.073358, ROLL: 0.013802, PITCH: 0.012552, YAW: 0.640803, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.078774, ROLL: 0.013951, PITCH: 0.012558, YAW: 0.640800, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.084130, ROLL: 0.013951, PITCH: 0.012558, YAW: 0.640800, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.089492, ROLL: 0.013951, PITCH: 0.012558, YAW: 0.640800, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.094862, ROLL: 0.013951, PITCH: 0.012558, YAW: 0.640800, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.100318, ROLL: 0.013951, PITCH: 0.012558, YAW: 0.640800, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.105591, ROLL: 0.013951, PITCH: 0.012558, YAW: 0.640800, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.110942, ROLL: 0.013951, PITCH: 0.012558, YAW: 0.640800, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.116289, ROLL: 0.013951, PITCH: 0.012558, YAW: 0.640800, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.121723, ROLL: 0.013951, PITCH: 0.012558, YAW: 0.640800, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.127014, ROLL: 0.013951, PITCH: 0.012558, YAW: 0.640800, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.132262, ROLL: 0.013951, PITCH: 0.012558, YAW: 0.640800, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.137597, ROLL: 0.013951, PITCH: 0.012558, YAW: 0.640800, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.143014, ROLL: 0.013951, PITCH: 0.012558, YAW: 0.640800, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.148381, ROLL: 0.013951, PITCH: 0.012558, YAW: 0.640800, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.153752, ROLL: 0.013951, PITCH: 0.012558, YAW: 0.640800, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.159164, ROLL: 0.013951, PITCH: 0.012558, YAW: 0.640800, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.164578, ROLL: 0.013951, PITCH: 0.012558, YAW: 0.640800, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.169989, ROLL: 0.013951, PITCH: 0.012558, YAW: 0.640800, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.175314, ROLL: 0.013951, PITCH: 0.012558, YAW: 0.640800, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.180821, ROLL: 0.013951, PITCH: 0.012558, YAW: 0.640800, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.186391, ROLL: 0.013951, PITCH: 0.012558, YAW: 0.640800, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.191872, ROLL: 0.013951, PITCH: 0.012558, YAW: 0.640800, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.197407, ROLL: 0.013951, PITCH: 0.012558, YAW: 0.640800, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.202804, ROLL: 0.013951, PITCH: 0.012558, YAW: 0.640800, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.208337, ROLL: 0.013951, PITCH: 0.012558, YAW: 0.640800, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.213996, ROLL: 0.013951, PITCH: 0.012558, YAW: 0.640800, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.219457, ROLL: 0.013951, PITCH: 0.012558, YAW: 0.640800, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.224979, ROLL: 0.013951, PITCH: 0.012558, YAW: 0.640800, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.230603, ROLL: 0.013951, PITCH: 0.012558, YAW: 0.640800, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.236061, ROLL: 0.013951, PITCH: 0.012558, YAW: 0.640800, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.241689, ROLL: 0.013951, PITCH: 0.012558, YAW: 0.640800, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.247063, ROLL: 0.013951, PITCH: 0.012558, YAW: 0.640800, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.252363, ROLL: 0.013951, PITCH: 0.012558, YAW: 0.640800, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.257746, ROLL: 0.013951, PITCH: 0.012558, YAW: 0.640800, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.263075, ROLL: 0.013951, PITCH: 0.012558, YAW: 0.640800, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.268433, ROLL: 0.013941, PITCH: 0.012604, YAW: 0.640805, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.273801, ROLL: 0.013941, PITCH: 0.012604, YAW: 0.640805, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.279229, ROLL: 0.013941, PITCH: 0.012604, YAW: 0.640805, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.284580, ROLL: 0.013941, PITCH: 0.012604, YAW: 0.640805, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.289933, ROLL: 0.013941, PITCH: 0.012604, YAW: 0.640805, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.295292, ROLL: 0.013941, PITCH: 0.012604, YAW: 0.640805, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.300646, ROLL: 0.013941, PITCH: 0.012604, YAW: 0.640805, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.306168, ROLL: 0.013941, PITCH: 0.012604, YAW: 0.640805, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.311605, ROLL: 0.013941, PITCH: 0.012604, YAW: 0.640805, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.316919, ROLL: 0.013941, PITCH: 0.012604, YAW: 0.640805, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.322198, ROLL: 0.013941, PITCH: 0.012604, YAW: 0.640805, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.327623, ROLL: 0.013941, PITCH: 0.012604, YAW: 0.640805, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.332994, ROLL: 0.013941, PITCH: 0.012604, YAW: 0.640805, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.338377, ROLL: 0.013941, PITCH: 0.012604, YAW: 0.640805, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.343718, ROLL: 0.013941, PITCH: 0.012604, YAW: 0.640805, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.349124, ROLL: 0.013941, PITCH: 0.012604, YAW: 0.640805, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.354505, ROLL: 0.013941, PITCH: 0.012604, YAW: 0.640805, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.359948, ROLL: 0.013941, PITCH: 0.012604, YAW: 0.640805, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.365304, ROLL: 0.013941, PITCH: 0.012604, YAW: 0.640805, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.370713, ROLL: 0.013941, PITCH: 0.012604, YAW: 0.640805, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.376088, ROLL: 0.013941, PITCH: 0.012604, YAW: 0.640805, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.381538, ROLL: 0.013941, PITCH: 0.012604, YAW: 0.640805, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.386910, ROLL: 0.013941, PITCH: 0.012604, YAW: 0.640805, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.392206, ROLL: 0.013941, PITCH: 0.012604, YAW: 0.640805, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.397527, ROLL: 0.013941, PITCH: 0.012604, YAW: 0.640805, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.402845, ROLL: 0.013941, PITCH: 0.012604, YAW: 0.640805, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.408639, ROLL: 0.013941, PITCH: 0.012604, YAW: 0.640805, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.413956, ROLL: 0.013941, PITCH: 0.012604, YAW: 0.640805, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.419269, ROLL: 0.013941, PITCH: 0.012604, YAW: 0.640805, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.424612, ROLL: 0.013941, PITCH: 0.012604, YAW: 0.640805, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.430032, ROLL: 0.013941, PITCH: 0.012604, YAW: 0.640805, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.435349, ROLL: 0.013941, PITCH: 0.012604, YAW: 0.640805, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.440713, ROLL: 0.013941, PITCH: 0.012604, YAW: 0.640805, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.446137, ROLL: 0.013941, PITCH: 0.012604, YAW: 0.640805, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.451659, ROLL: 0.013941, PITCH: 0.012604, YAW: 0.640805, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.457279, ROLL: 0.013941, PITCH: 0.012604, YAW: 0.640805, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.462724, ROLL: 0.013941, PITCH: 0.012604, YAW: 0.640805, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
