TIME: 0.000056, ROLL: 0.000000, PITCH: 0.000000, YAW: 0.000000, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.706670, ROLL: -0.002379, PITCH: -0.010976, YAW: -0.135073, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.711866, ROLL: -0.002379, PITCH: -0.010976, YAW: -0.135073, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.717094, ROLL: -0.002379, PITCH: -0.010976, YAW: -0.135073, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.722351, ROLL: -0.002379, PITCH: -0.010976, YAW: -0.135073, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.727615, ROLL: -0.002379, PITCH: -0.010976, YAW: -0.135073, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.732785, ROLL: -0.002379, PITCH: -0.010976, YAW: -0.135073, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.737973, ROLL: -0.002379, PITCH: -0.010976, YAW: -0.135073, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.743096, ROLL: -0.002379, PITCH: -0.010976, YAW: -0.135073, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.748375, ROLL: -0.002379, PITCH: -0.010976, YAW: -0.135073, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.753531, ROLL: -0.002379, PITCH: -0.010976, YAW: -0.135073, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.758715, ROLL: -0.002379, PITCH: -0.010976, YAW: -0.135073, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.763877, ROLL: -0.002379, PITCH: -0.010976, YAW: -0.135073, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.769094, ROLL: -0.002379, PITCH: -0.010976, YAW: -0.135073, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.774270, ROLL: -0.002379, PITCH: -0.010976, YAW: -0.135073, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.779434, ROLL: -0.002379, PITCH: -0.010976, YAW: -0.135073, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.784610, ROLL: -0.002379, PITCH: -0.010976, YAW: -0.135073, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.789874, ROLL: -0.002379, PITCH: -0.010976, YAW: -0.135073, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.795070, ROLL: -0.002379, PITCH: -0.010976, YAW: -0.135073, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.800296, ROLL: -0.002379, PITCH: -0.010976, YAW: -0.135073, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.805452, ROLL: -0.002379, PITCH: -0.010976, YAW: -0.135073, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.810609, ROLL: -0.002379, PITCH: -0.010976, YAW: -0.135073, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.815763, ROLL: -0.002379, PITCH: -0.010976, YAW: -0.135073, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.821109, ROLL: -0.002432, PITCH: -0.011139, YAW: -0.135046, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.826311, ROLL: -0.002432, PITCH: -0.011139, YAW: -0.135046, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.831438, ROLL: -0.002432, PITCH: -0.011139, YAW: -0.135046, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.836656, ROLL: -0.002432, PITCH: -0.011139, YAW: -0.135046, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.841824, ROLL: -0.002432, PITCH: -0.011139, YAW: -0.135046, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.846998, ROLL: -0.002432, PITCH: -0.011139, YAW: -0.135046, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.852241, ROLL: -0.002432, PITCH: -0.011139, YAW: -0.135046, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.857502, ROLL: -0.002432, PITCH: -0.011139, YAW: -0.135046, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.862676, ROLL: -0.002432, PITCH: -0.011139, YAW: -0.135046, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.867879, ROLL: -0.002432, PITCH: -0.011139, YAW: -0.135046, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.873040, ROLL: -0.002432, PITCH: -0.011139, YAW: -0.135046, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.878356, ROLL: -0.002432, PITCH: -0.011139, YAW: -0.135046, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.883545, ROLL: -0.002432, PITCH: -0.011139, YAW: -0.135046, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.888753, ROLL: -0.002432, PITCH: -0.011139, YAW: -0.135046, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.893929, ROLL: -0.002432, PITCH: -0.011139, YAW: -0.135046, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.899198, ROLL: -0.002432, PITCH: -0.011139, YAW: -0.135046, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.904379, ROLL: -0.002432, PITCH: -0.011139, YAW: -0.135046, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.909599, ROLL: -0.002432, PITCH: -0.011139, YAW: -0.135046, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.914779, ROLL: -0.002432, PITCH: -0.011139, YAW: -0.135046, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.920079, ROLL: -0.002432, PITCH: -0.011139, YAW: -0.135046, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.925289, ROLL: -0.002432, PITCH: -0.011139, YAW: -0.135046, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.930496, ROLL: -0.002432, PITCH: -0.011139, YAW: -0.135046, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.935689, ROLL: -0.002432, PITCH: -0.011139, YAW: -0.135046, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.940841, ROLL: -0.002432, PITCH: -0.011139, YAW: -0.135046, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.946072, ROLL: -0.002432, PITCH: -0.011139, YAW: -0.135046, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.951250, ROLL: -0.002432, PITCH: -0.011139, YAW: -0.135046, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.956410, ROLL: -0.002432, PITCH: -0.011139, YAW: -0.135046, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.961756, ROLL: -0.002432, PITCH: -0.011139, YAW: -0.135046, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.966912, ROLL: -0.002432, PITCH: -0.011139, YAW: -0.135046, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.972110, ROLL: -0.002432, PITCH: -0.011139, YAW: -0.135046, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.977275, ROLL: -0.002432, PITCH: -0.011139, YAW: -0.135046, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.982443, ROLL: -0.002432, PITCH: -0.011139, YAW: -0.135046, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.987570, ROLL: -0.002432, PITCH: -0.011139, YAW: -0.135046, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.992739, ROLL: -0.002432, PITCH: -0.011139, YAW: -0.135046, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.997895, ROLL: -0.002432, PITCH: -0.011139, YAW: -0.135046, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.003050, ROLL: -0.002432, PITCH: -0.011139, YAW: -0.135046, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.008206, ROLL: -0.002432, PITCH: -0.011139, YAW: -0.135046, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.013402, ROLL: -0.002432, PITCH: -0.011139, YAW: -0.135046, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.018604, ROLL: -0.002432, PITCH: -0.011139, YAW: -0.135046, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.023843, ROLL: -0.002432, PITCH: -0.011139, YAW: -0.135046, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.029013, ROLL: -0.002432, PITCH: -0.011139, YAW: -0.135046, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.034197, ROLL: -0.002432, PITCH: -0.011139, YAW: -0.135046, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.039364, ROLL: -0.002432, PITCH: -0.011139, YAW: -0.135046, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.044548, ROLL: -0.002670, PITCH: -0.011034, YAW: -0.135006, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.050364, ROLL: -0.002670, PITCH: -0.011034, YAW: -0.135006, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.055529, ROLL: -0.002670, PITCH: -0.011034, YAW: -0.135006, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.061215, ROLL: -0.002670, PITCH: -0.011034, YAW: -0.135006, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.066391, ROLL: -0.002670, PITCH: -0.011034, YAW: -0.135006, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.071542, ROLL: -0.002670, PITCH: -0.011034, YAW: -0.135006, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.076715, ROLL: -0.002670, PITCH: -0.011034, YAW: -0.135006, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.081967, ROLL: -0.002670, PITCH: -0.011034, YAW: -0.135006, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.087412, ROLL: -0.002670, PITCH: -0.011034, YAW: -0.135006, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.092562, ROLL: -0.002670, PITCH: -0.011034, YAW: -0.135006, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.097763, ROLL: -0.002670, PITCH: -0.011034, YAW: -0.135006, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.102975, ROLL: -0.002670, PITCH: -0.011034, YAW: -0.135006, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.108106, ROLL: -0.002670, PITCH: -0.011034, YAW: -0.135006, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.113257, ROLL: -0.002670, PITCH: -0.011034, YAW: -0.135006, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.118407, ROLL: -0.002670, PITCH: -0.011034, YAW: -0.135006, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.123594, ROLL: -0.002670, PITCH: -0.011034, YAW: -0.135006, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.129077, ROLL: -0.002670, PITCH: -0.011034, YAW: -0.135006, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.134473, ROLL: -0.002670, PITCH: -0.011034, YAW: -0.135006, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.139645, ROLL: -0.002670, PITCH: -0.011034, YAW: -0.135006, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.144842, ROLL: -0.002670, PITCH: -0.011034, YAW: -0.135006, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.150045, ROLL: -0.002670, PITCH: -0.011034, YAW: -0.135006, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.155465, ROLL: -0.002670, PITCH: -0.011034, YAW: -0.135006, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.160982, ROLL: -0.002670, PITCH: -0.011034, YAW: -0.135006, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.166255, ROLL: -0.002670, PITCH: -0.011034, YAW: -0.135006, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.171440, ROLL: -0.002670, PITCH: -0.011034, YAW: -0.135006, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.176654, ROLL: -0.002670, PITCH: -0.011034, YAW: -0.135006, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.181832, ROLL: -0.002670, PITCH: -0.011034, YAW: -0.135006, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.187202, ROLL: -0.002670, PITCH: -0.011034, YAW: -0.135006, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.192710, ROLL: -0.002670, PITCH: -0.011034, YAW: -0.135006, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.197848, ROLL: -0.002670, PITCH: -0.011034, YAW: -0.135006, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.202969, ROLL: -0.002670, PITCH: -0.011034, YAW: -0.135006, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.208117, ROLL: -0.002670, PITCH: -0.011034, YAW: -0.135006, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.213291, ROLL: -0.002670, PITCH: -0.011034, YAW: -0.135006, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.218708, ROLL: -0.002670, PITCH: -0.011034, YAW: -0.135006, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.224126, ROLL: -0.002670, PITCH: -0.011034, YAW: -0.135006, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.229659, ROLL: -0.002670, PITCH: -0.011034, YAW: -0.135006, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.234935, ROLL: -0.002670, PITCH: -0.011034, YAW: -0.135006, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.240158, ROLL: -0.002608, PITCH: -0.011129, YAW: -0.134990, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.245340, ROLL: -0.002608, PITCH: -0.011129, YAW: -0.134990, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.250513, ROLL: -0.002608, PITCH: -0.011129, YAW: -0.134990, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.255744, ROLL: -0.002608, PITCH: -0.011129, YAW: -0.134990, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.261065, ROLL: -0.002608, PITCH: -0.011129, YAW: -0.134990, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.266358, ROLL: -0.002608, PITCH: -0.011129, YAW: -0.134990, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.271513, ROLL: -0.002608, PITCH: -0.011129, YAW: -0.134990, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.276699, ROLL: -0.002608, PITCH: -0.011129, YAW: -0.134990, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.281884, ROLL: -0.002608, PITCH: -0.011129, YAW: -0.134990, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.287064, ROLL: -0.002608, PITCH: -0.011129, YAW: -0.134990, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.292266, ROLL: -0.002608, PITCH: -0.011129, YAW: -0.134990, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.297627, ROLL: -0.002608, PITCH: -0.011129, YAW: -0.134990, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.302836, ROLL: -0.002608, PITCH: -0.011129, YAW: -0.134990, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.308383, ROLL: -0.002608, PITCH: -0.011129, YAW: -0.134990, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.313632, ROLL: -0.002608, PITCH: -0.011129, YAW: -0.134990, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.318825, ROLL: -0.002608, PITCH: -0.011129, YAW: -0.134990, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.324069, ROLL: -0.002608, PITCH: -0.011129, YAW: -0.134990, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.329528, ROLL: -0.002608, PITCH: -0.011129, YAW: -0.134990, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.335000, ROLL: -0.002608, PITCH: -0.011129, YAW: -0.134990, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.340228, ROLL: -0.002608, PITCH: -0.011129, YAW: -0.134990, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.345473, ROLL: -0.002608, PITCH: -0.011129, YAW: -0.134990, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.350636, ROLL: -0.002608, PITCH: -0.011129, YAW: -0.134990, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.355815, ROLL: -0.002608, PITCH: -0.011129, YAW: -0.134990, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.360997, ROLL: -0.002608, PITCH: -0.011129, YAW: -0.134990, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.366346, ROLL: -0.002608, PITCH: -0.011129, YAW: -0.134990, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.371833, ROLL: -0.002608, PITCH: -0.011129, YAW: -0.134990, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.376975, ROLL: -0.002608, PITCH: -0.011129, YAW: -0.134990, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.382127, ROLL: -0.002608, PITCH: -0.011129, YAW: -0.134990, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.387300, ROLL: -0.002608, PITCH: -0.011129, YAW: -0.134990, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.392584, ROLL: -0.002608, PITCH: -0.011129, YAW: -0.134990, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.397763, ROLL: -0.002608, PITCH: -0.011129, YAW: -0.134990, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.402971, ROLL: -0.002608, PITCH: -0.011129, YAW: -0.134990, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.408124, ROLL: -0.002608, PITCH: -0.011129, YAW: -0.134990, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.413496, ROLL: -0.002608, PITCH: -0.011129, YAW: -0.134990, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
